city,Zip Code,spatial resolution,year,cambium_scenario,qty,unit,GWP(kg CO₂-eq),AP(kg SO₂-eq),EP(kg N-eq),ODP(kg CFC-11-eq),SFP(kg O₃-eq)
Denver,80203,Local,2050,LowNGPrice,1,MWh,118.88960085194202,0.22903275872036333,0.027919005138459012,2.121994279385336e-06,4.6347952240511106
Denver,80203,Local,2050,HighNGPrice,1,MWh,131.6551362772027,0.2611269534114241,0.032272864699615184,2.3594941386004296e-06,5.255516231402751
Denver,80203,Local,2050,Decarb95by2050,1,MWh,49.87625612868042,0.12551645178991266,0.024361534224877725,5.961404032539103e-07,2.5333325135039404
Denver,80203,Local,2050,Decarb100by2035,1,MWh,31.750984314672415,0.11061141087707307,0.021895138698824076,6.001483243898157e-07,1.8774927650702282
Chicago,60804,Local,2025,MidCase,1,MWh,137.76475860533128,0.29527140253435535,0.027050305984116885,2.2482387888241254e-07,5.905617695228343
Chicago,60804,Local,2025,LowRECost,1,MWh,136.03996342255326,0.2954324969163249,0.027117993763194174,2.52884608388596e-07,5.8886584832509445
Chicago,60804,Local,2025,HighRECost,1,MWh,141.11042737297439,0.29904384817933327,0.027221816002424352,2.5106992676257294e-07,6.059201652119557
Chicago,60804,Local,2025,HighDemandGrowth,1,MWh,132.93864075840708,0.2881625177240183,0.028312893258754083,2.4189555480948216e-07,5.746544381724377
Chicago,60804,Local,2025,LowNGPrice,1,MWh,154.8473871431617,0.30650961990730213,0.027502907001699196,2.4580147940803743e-07,6.500951556926832
Chicago,60804,Local,2025,HighNGPrice,1,MWh,95.92416731600278,0.27161160290332403,0.027988116605369404,2.66692176639914e-07,4.674161597010228
Chicago,60804,Local,2025,Decarb95by2050,1,MWh,144.00310727198763,0.312092067501389,0.028149710592166664,2.7170639005941017e-07,6.403385275267935
Chicago,60804,Local,2025,Decarb100by2035,1,MWh,149.28295772590266,0.3185365546981784,0.028512734207181117,2.758946681649403e-07,6.647830413231486
Chicago,60804,Local,2030,MidCase,1,MWh,93.54762423387378,0.2581467448614024,0.029838957024476736,2.4889240885618906e-07,4.500424676999016
Chicago,60804,Local,2030,LowRECost,1,MWh,84.5012615134946,0.24800947350628946,0.02836138490654419,2.6684909178623787e-07,4.1759505793836045
Chicago,60804,Local,2030,HighRECost,1,MWh,105.68597814966105,0.2685574382098998,0.028777586992655937,2.549318246740078e-07,4.905928406280827
Chicago,60804,Local,2030,HighDemandGrowth,1,MWh,92.16180668319008,0.25136804937959584,0.03098729276383489,2.3602525636697594e-07,4.397930022302824
Chicago,60804,Local,2030,LowNGPrice,1,MWh,102.546287489146,0.26660917857579647,0.02931044864184661,2.535312043018807e-07,4.823087412203886
Chicago,60804,Local,2030,HighNGPrice,1,MWh,54.70046461785472,0.23463472224148538,0.02879015768737086,2.7475728717106043e-07,3.2805406886241073
Chicago,60804,Local,2030,Decarb95by2050,1,MWh,95.06931851457324,0.26116667652918485,0.030013563437722515,2.52971184220289e-07,4.603073291011327
Chicago,60804,Local,2030,Decarb100by2035,1,MWh,101.27551889189984,0.2688588532168606,0.030471180038853667,2.592136118113042e-07,4.907131102448396
Chicago,60804,Local,2035,MidCase,1,MWh,90.48289014796262,0.278811303448338,0.03134572271886864,4.508804093017515e-07,4.430294344452972
Chicago,60804,Local,2035,LowRECost,1,MWh,73.76662888067888,0.24795148673351047,0.030140679001000995,3.6279125154786093e-07,3.830907632771152
Chicago,60804,Local,2035,HighRECost,1,MWh,84.94610595861629,0.2508144992815834,0.03014881009952135,2.509918970125353e-07,4.22454090538489
Chicago,60804,Local,2035,HighDemandGrowth,1,MWh,80.7668706606679,0.2459522308188809,0.03182342076985596,2.587548634728951e-07,4.087166959885468
Chicago,60804,Local,2035,LowNGPrice,1,MWh,108.34160790336773,0.30651092098782085,0.0320204275875236,6.168287955693223e-07,5.054037606631874
Chicago,60804,Local,2035,HighNGPrice,1,MWh,55.92160440386722,0.24617852432545662,0.03098073935738585,4.1427738605003765e-07,3.3191876863596788
Chicago,60804,Local,2035,Decarb95by2050,1,MWh,89.29890773822882,0.2779814794696741,0.031553095921263326,4.564041835336281e-07,4.462870702929774
Chicago,60804,Local,2035,Decarb100by2035,1,MWh,37.05580159124133,0.21465737019525455,0.029551552494123653,2.8463050740819716e-07,2.6275756922762312
Chicago,60804,Local,2040,MidCase,1,MWh,74.40332499699701,0.2539526484413269,0.0332275896097865,3.910554932724939e-07,3.8099435624488587
Chicago,60804,Local,2040,LowRECost,1,MWh,78.05034387275899,0.24636841707449192,0.035938819413382964,5.715121529754174e-07,3.806649541844701
Chicago,60804,Local,2040,HighRECost,1,MWh,107.3429402389718,0.31996631726754377,0.03443117909095372,8.134425995992295e-07,4.951509506833142
Chicago,60804,Local,2040,HighDemandGrowth,1,MWh,89.33436577674763,0.2711297170193542,0.03445166432929413,6.197477942424863e-07,4.218826872747162
Chicago,60804,Local,2040,LowNGPrice,1,MWh,95.29483570172056,0.2822407233625059,0.03360235008830225,5.413269471606885e-07,4.521394264058607
Chicago,60804,Local,2040,HighNGPrice,1,MWh,48.97725602340272,0.23118443070669503,0.03234006179709334,3.715790030646616e-07,3.0091456948089705
Chicago,60804,Local,2040,Decarb95by2050,1,MWh,75.65916343722117,0.25419290466152483,0.03324984957871569,3.948383925710088e-07,3.898937668480597
Chicago,60804,Local,2040,Decarb100by2035,1,MWh,37.213875651056966,0.21253658951205295,0.03265631064768791,3.2551867742410245e-07,2.5823943459229786
Chicago,60804,Local,2045,MidCase,1,MWh,112.38640726492406,0.3860400900505678,0.03632491952709198,1.4813918893735644e-06,5.117855140527288
Chicago,60804,Local,2045,LowRECost,1,MWh,125.45952734510267,0.37855977517885253,0.04270995464212428,1.692829821698464e-06,5.411297048606199
Chicago,60804,Local,2045,HighRECost,1,MWh,120.76773110820032,0.40234938665155895,0.039896319017620835,1.580617549073929e-06,5.425149308509415
Chicago,60804,Local,2045,HighDemandGrowth,1,MWh,88.48191689294723,0.3135629973597479,0.03973240746944333,1.0961650667436677e-06,4.161617505691844
Chicago,60804,Local,2045,LowNGPrice,1,MWh,117.44062247478931,0.39957652212786743,0.0373981564744325,1.5615515420440105e-06,5.343324825201409
Chicago,60804,Local,2045,HighNGPrice,1,MWh,83.22623892030967,0.32036200211961424,0.03751246950757503,1.047524404193066e-06,4.142830405074159
Chicago,60804,Local,2045,Decarb95by2050,1,MWh,71.79997174379287,0.2913963994199007,0.03530540825714907,9.021822210140235e-07,3.709255770372176
Chicago,60804,Local,2045,Decarb100by2035,1,MWh,36.8588912111736,0.21206462915396093,0.03350105598979551,4.0048229369093637e-07,2.4896015854727347
Chicago,60804,Local,2050,MidCase,1,MWh,130.71437216489335,0.41752796087831134,0.03918009884205807,1.7336488037645534e-06,5.6939877887647405
Chicago,60804,Local,2050,LowRECost,1,MWh,151.87102273649546,0.3975463876836618,0.04829293604814259,2.0838751307214072e-06,6.083147835698074
Chicago,60804,Local,2050,HighRECost,1,MWh,139.96227215977368,0.4405062121386064,0.04157521470719723,1.8605085578231276e-06,6.069331834208554
Chicago,60804,Local,2050,HighDemandGrowth,1,MWh,102.83242353929481,0.34082962659074634,0.04120348159017212,1.3035991427815158e-06,4.634084716988815
Chicago,60804,Local,2050,LowNGPrice,1,MWh,117.43864123851145,0.3886960193372808,0.03831063068272432,1.562079944015928e-06,5.268043610385496
Chicago,60804,Local,2050,HighNGPrice,1,MWh,99.3144361381521,0.34408676774505964,0.038508075588846086,1.2872504900963825e-06,4.607598190761687
Chicago,60804,Local,2050,Decarb95by2050,1,MWh,81.51282979957102,0.3028222011973386,0.037868950520545785,1.0281514152964221e-06,3.9796139129803354
Chicago,60804,Local,2050,Decarb100by2035,1,MWh,53.44723352074311,0.23932802992331864,0.03632257712306764,6.266396864480877e-07,3.0021113311984546
Atlanta,30303,Local,2025,MidCase,1,MWh,381.8183314244356,0.6956225405656336,0.038445835570862966,6.004851495577664e-06,13.041690328651157
Atlanta,30303,Local,2025,LowRECost,1,MWh,381.098544061137,0.6957345341938291,0.0384671913279816,6.01660989298572e-06,13.042841134962124
Atlanta,30303,Local,2025,HighRECost,1,MWh,402.53245735693645,0.7275913137391867,0.04007925697798069,6.301329583336341e-06,13.715474566836354
Atlanta,30303,Local,2025,HighDemandGrowth,1,MWh,387.21211030369955,0.7077728433184879,0.03908460557117088,6.1384333945318894e-06,13.256763803826008
Atlanta,30303,Local,2025,LowNGPrice,1,MWh,343.7570754466855,0.6213277467555713,0.03613573245702723,4.836009881904821e-06,12.327781339852086
Atlanta,30303,Local,2025,HighNGPrice,1,MWh,425.9722972903327,0.7791428889636203,0.041273296722647894,7.2726572569946376e-06,13.981912579890212
Atlanta,30303,Local,2025,Decarb95by2050,1,MWh,375.4803923578968,0.6962835161586522,0.03862781784360081,5.8615962762631235e-06,13.121065660669835
Atlanta,30303,Local,2025,Decarb100by2035,1,MWh,368.60887825730936,0.6865891294167885,0.038335606525788546,5.6490403597412885e-06,13.045322876572177
Atlanta,30303,Local,2030,MidCase,1,MWh,199.54497108551945,0.43295288133509735,0.03048168530192219,2.791749530433532e-06,8.666957287005214
Atlanta,30303,Local,2030,LowRECost,1,MWh,185.08559830608738,0.41991731758859585,0.03016975663395456,2.645828153375654e-06,8.36501591378957
Atlanta,30303,Local,2030,HighRECost,1,MWh,232.97661029226927,0.4678650372494558,0.03187531046871753,3.1255889420516623e-06,9.506964250464888
Atlanta,30303,Local,2030,HighDemandGrowth,1,MWh,197.53843052692437,0.4326159159599792,0.03074072022983239,2.7501210113223878e-06,8.695861520175864
Atlanta,30303,Local,2030,LowNGPrice,1,MWh,197.94147679385054,0.4190830890027411,0.030394512328797203,2.39655473440706e-06,8.838371693669385
Atlanta,30303,Local,2030,HighNGPrice,1,MWh,303.69763147243805,0.6203370902868645,0.03867125467735036,5.482482414454359e-06,10.934184877011806
Atlanta,30303,Local,2030,Decarb95by2050,1,MWh,175.4804309540231,0.40361291048246967,0.029292938222119543,2.4077031578465956e-06,8.15698441606318
Atlanta,30303,Local,2030,Decarb100by2035,1,MWh,160.82187595586237,0.3769758598659435,0.02836525270714743,1.978340489779918e-06,7.865524737294508
Atlanta,30303,Local,2035,MidCase,1,MWh,244.10853808438685,0.5198886144647993,0.032974985523874546,4.189942700202433e-06,9.503750008164266
Atlanta,30303,Local,2035,LowRECost,1,MWh,219.16137650613976,0.48896715360476306,0.03131820949226443,3.954100334431189e-06,8.756830554619267
Atlanta,30303,Local,2035,HighRECost,1,MWh,291.7348272069049,0.5796835307069023,0.03563246193412524,4.766428013837545e-06,10.826194607625576
Atlanta,30303,Local,2035,HighDemandGrowth,1,MWh,178.02187201144835,0.3943407713887873,0.0339788129097951,2.9658977369995536e-06,7.117874597267818
Atlanta,30303,Local,2035,LowNGPrice,1,MWh,209.7218567236556,0.4535925797638633,0.031153130788682662,3.0786166045688632e-06,8.959341561158071
Atlanta,30303,Local,2035,HighNGPrice,1,MWh,291.62706645307253,0.5997997025217487,0.037166089531966914,5.384199704452534e-06,10.441557466497017
Atlanta,30303,Local,2035,Decarb95by2050,1,MWh,88.83404324238953,0.29508106493492864,0.024178156027549084,1.511782392769816e-06,5.710022412919259
Atlanta,30303,Local,2035,Decarb100by2035,1,MWh,58.82196715730895,0.25886951292346144,0.030766415020307494,1.2893427591374752e-06,4.538699975272597
Atlanta,30303,Local,2040,MidCase,1,MWh,237.49420996669565,0.5016119694573163,0.030333907849464513,4.328377067867736e-06,8.775541114529524
Atlanta,30303,Local,2040,LowRECost,1,MWh,223.9433158306487,0.4877832770542579,0.03327830971069731,4.09986936238257e-06,8.518740965912373
Atlanta,30303,Local,2040,HighRECost,1,MWh,333.17723411709574,0.6294821566596484,0.03717085484009645,5.349351065706215e-06,11.755966233423637
Atlanta,30303,Local,2040,HighDemandGrowth,1,MWh,192.06252225472605,0.4034977015067295,0.0328061103307484,3.2280053714331167e-06,7.128152381919947
Atlanta,30303,Local,2040,LowNGPrice,1,MWh,218.3034612735479,0.4649717626732633,0.030467480379562917,3.434400785642603e-06,8.853661223571597
Atlanta,30303,Local,2040,HighNGPrice,1,MWh,246.65360088383417,0.5154601932602534,0.03337085500968584,4.5213046464145256e-06,8.937439143246376
Atlanta,30303,Local,2040,Decarb95by2050,1,MWh,85.7188641154607,0.28574973874084186,0.023395426308971772,1.4839381377587626e-06,5.47556983812346
Atlanta,30303,Local,2040,Decarb100by2035,1,MWh,63.42508972014533,0.2685221956172368,0.03058389523193567,1.2623304876065962e-06,4.731348574668051
Atlanta,30303,Local,2045,MidCase,1,MWh,248.93182667976623,0.4901409203761297,0.02957581669739795,4.046719736338309e-06,8.973871301122388
Atlanta,30303,Local,2045,LowRECost,1,MWh,204.11823589800613,0.43500308455552267,0.03342259741447622,3.478077742267732e-06,7.742180927398254
Atlanta,30303,Local,2045,HighRECost,1,MWh,315.28480370363593,0.5609350689324226,0.03358010205998855,4.396921746492061e-06,11.062070022512996
Atlanta,30303,Local,2045,HighDemandGrowth,1,MWh,205.44690280807833,0.3922539094678489,0.0310980734535303,2.9502959012218115e-06,7.365393999692607
Atlanta,30303,Local,2045,LowNGPrice,1,MWh,221.73775728904758,0.4294145241380076,0.028380918714932146,2.929895336554413e-06,8.651733070809323
Atlanta,30303,Local,2045,HighNGPrice,1,MWh,213.96007171339483,0.4506530843812725,0.033701033943924374,3.733732352585042e-06,7.896250787933016
Atlanta,30303,Local,2045,Decarb95by2050,1,MWh,109.55017847676085,0.2822562761305997,0.02360615302797104,1.4517837591275971e-06,5.6673037360525305
Atlanta,30303,Local,2045,Decarb100by2035,1,MWh,64.87838186236526,0.260355812951666,0.029194288852476755,1.3054531310365467e-06,4.475492503377174
Atlanta,30303,Local,2050,MidCase,1,MWh,202.63085610032914,0.3905684006931419,0.025780730126483062,2.57299573775693e-06,7.923052892186002
Atlanta,30303,Local,2050,LowRECost,1,MWh,195.45252085301416,0.3723483194237493,0.03169109261618659,2.7455591554443715e-06,7.5955244457845765
Atlanta,30303,Local,2050,HighRECost,1,MWh,248.3234318562594,0.43116488390227525,0.028631276754208613,2.5761148681023266e-06,9.471456475261094
Atlanta,30303,Local,2050,HighDemandGrowth,1,MWh,159.84252355662926,0.3025738406805633,0.027427978549925264,1.6955677928152184e-06,6.262102080712891
Atlanta,30303,Local,2050,LowNGPrice,1,MWh,169.3473744340294,0.3437626828066906,0.02432269029520624,1.7413338855932127e-06,7.415610957170531
Atlanta,30303,Local,2050,HighNGPrice,1,MWh,172.51529633431457,0.370832782052872,0.030179777027466666,2.5623210014175185e-06,6.927751563197767
Atlanta,30303,Local,2050,Decarb95by2050,1,MWh,83.58096208806123,0.27246746962079554,0.029294957169445853,1.4837095246319161e-06,4.848470062490475
Atlanta,30303,Local,2050,Decarb100by2035,1,MWh,72.94285798614155,0.25700795525727405,0.02753802406957201,1.4189083503940542e-06,4.4331324828306
