city,Zip Code,spatial resolution,year,cambium_scenario,qty,unit,GWP(kg CO₂-eq),AP(kg SO₂-eq),EP(kg N-eq),ODP(kg CFC-11-eq),SFP(kg O₃-eq)
Denver,80203,Local,2050,LowNGPrice,1,MWh,120.08853961290033,0.22895281824462646,0.02791916799990273,2.1249676725099156e-06,4.629313755551499
Denver,80203,Local,2050,HighNGPrice,1,MWh,132.9534753442763,0.2610121574997312,0.03227430666591227,2.362663055908869e-06,5.249060842336226
Denver,80203,Local,2050,Decarb95by2050,1,MWh,51.03538405239213,0.12534376224961802,0.024359944283312656,5.962929943184433e-07,2.5290286142759584
Denver,80203,Local,2050,Decarb100by2035,1,MWh,32.32233548933828,0.11047909569692942,0.021892351627824068,6.002785428442267e-07,1.8744518827635117
Chicago,60804,Local,2025,MidCase,1,MWh,142.46323715244952,0.2952714022421032,0.027050305864281036,2.2468183054272246e-07,5.90561769492407
Chicago,60804,Local,2025,LowRECost,1,MWh,140.67443597155167,0.29543249662273463,0.02711799364265119,2.5272327718325354e-07,5.888658482972204
Chicago,60804,Local,2025,HighRECost,1,MWh,145.89433291116455,0.29904384788923444,0.027221815883765058,2.5091008721772136e-07,6.0592016518211285
Chicago,60804,Local,2025,HighDemandGrowth,1,MWh,137.44205804351287,0.2881625174434915,0.028312893152633026,2.417408726266092e-07,5.746544381456793
Chicago,60804,Local,2025,LowNGPrice,1,MWh,160.02312240214368,0.3065096196278243,0.027502906887922264,2.456468310221047e-07,6.500951556569408
Chicago,60804,Local,2025,HighNGPrice,1,MWh,99.26486112151117,0.27161160259175643,0.027988116481791052,2.6651986515701896e-07,4.674161596987048
Chicago,60804,Local,2025,Decarb95by2050,1,MWh,148.68948812874245,0.3120920672087568,0.02814971046775597,2.71539371405675e-07,6.403385275102172
Chicago,60804,Local,2025,Decarb100by2035,1,MWh,154.06990020171528,0.3185365544081599,0.028512734082802808,2.7572714802113583e-07,6.647830413085656
Chicago,60804,Local,2030,MidCase,1,MWh,96.73434327245292,0.25814674457313036,0.02983895692309608,2.487328640757234e-07,4.50042467697196
Chicago,60804,Local,2030,LowRECost,1,MWh,87.38079691687977,0.24800947319986077,0.028361384782490104,2.6668279848314816e-07,4.175950579384197
Chicago,60804,Local,2030,HighRECost,1,MWh,109.26712535645373,0.26855743791674214,0.028777586880531822,2.547702372627422e-07,4.9059284061879795
Chicago,60804,Local,2030,HighDemandGrowth,1,MWh,95.28121648180588,0.251368049105785,0.030987292677766003,2.3587338257098077e-07,4.397930022268133
Chicago,60804,Local,2030,LowNGPrice,1,MWh,106.00649622949078,0.26660917828526276,0.029310448534152326,2.5337020045210197e-07,4.823087412144391
Chicago,60804,Local,2030,HighNGPrice,1,MWh,56.689207128711786,0.23463472191894874,0.028790157562312332,2.7458106316759733e-07,3.2805406887977777
Chicago,60804,Local,2030,Decarb95by2050,1,MWh,98.26099536162516,0.2611666762404468,0.03001356333484329,2.528102607495718e-07,4.603073291013322
Chicago,60804,Local,2030,Decarb100by2035,1,MWh,104.56947325326101,0.2688588529303059,0.030471179934914647,2.590514543085968e-07,4.907131102492293
Chicago,60804,Local,2035,MidCase,1,MWh,93.24804161725842,0.2788113031582254,0.03134572261899079,4.5055563137110463e-07,4.4302943444980265
Chicago,60804,Local,2035,LowRECost,1,MWh,76.13468411136887,0.2479514864335313,0.03014067888889664,3.6254582790591495e-07,3.8309076328565705
Chicago,60804,Local,2035,HighRECost,1,MWh,87.83666416482484,0.25081449899164504,0.030148809998434514,2.5083145940142557e-07,4.224540905411026
Chicago,60804,Local,2035,HighDemandGrowth,1,MWh,83.43977028800222,0.24595223054293297,0.031823420685207125,2.585862313514797e-07,4.087166959959571
Chicago,60804,Local,2035,LowNGPrice,1,MWh,111.45744761720405,0.306510920704898,0.032020427489729136,6.163739322772105e-07,5.054037606625966
Chicago,60804,Local,2035,HighNGPrice,1,MWh,57.68809073800677,0.24617852401768947,0.030980739248358823,4.139872589083645e-07,3.319187686569061
Chicago,60804,Local,2035,Decarb95by2050,1,MWh,92.01354586372155,0.2779814791793864,0.03155309582113706,4.5607930373336717e-07,4.462870703019371
Chicago,60804,Local,2035,Decarb100by2035,1,MWh,38.43088216847241,0.2146573698751328,0.029551552373747087,2.8444775032175423e-07,2.6275756925120404
Chicago,60804,Local,2040,MidCase,1,MWh,76.69007127214738,0.25395264817009217,0.033227589535089065,3.90773866369181e-07,3.8099435625406626
Chicago,60804,Local,2040,LowRECost,1,MWh,80.12979908570593,0.2463684168379443,0.03593881936341426,5.710970303584287e-07,3.80664954191361
Chicago,60804,Local,2040,HighRECost,1,MWh,110.13928966143376,0.31996631700097194,0.03443117901295729,8.128247792697146e-07,4.951509506835194
Chicago,60804,Local,2040,HighDemandGrowth,1,MWh,91.69373155327278,0.2711297167629632,0.0344516642563198,6.19291493698531e-07,4.218826872779866
Chicago,60804,Local,2040,LowNGPrice,1,MWh,98.05587257505402,0.2822407230983195,0.03360235001422651,5.409277464335073e-07,4.521394264075061
Chicago,60804,Local,2040,HighNGPrice,1,MWh,50.54344840791652,0.2311844304155576,0.03234006170777735,3.713191361423695e-07,3.0091456950222684
Chicago,60804,Local,2040,Decarb95by2050,1,MWh,77.98747269680595,0.25419290439068476,0.03324984950350754,3.945574243604507e-07,3.8989376685895705
Chicago,60804,Local,2040,Decarb100by2035,1,MWh,38.421232585667774,0.21253658922335356,0.03265631056093437,3.2529814806251494e-07,2.5823943461771313
Chicago,60804,Local,2045,MidCase,1,MWh,114.4189067572194,0.3860400897675815,0.036324919428895444,1.4802418567496532e-06,5.117855140587929
Chicago,60804,Local,2045,LowRECost,1,MWh,127.4299547860449,0.3785597749748255,0.042709954612613,1.6915193389738146e-06,5.411297048641216
Chicago,60804,Local,2045,HighRECost,1,MWh,122.88833037329893,0.40234938640249684,0.03989631895985945,1.579379706621708e-06,5.425149308581722
Chicago,60804,Local,2045,HighDemandGrowth,1,MWh,90.11569752457208,0.31356299713058705,0.03973240743289126,1.095316770298721e-06,4.16161750580069
Chicago,60804,Local,2045,LowNGPrice,1,MWh,119.54203073313289,0.3995765218522452,0.03739815638607241,1.5603361981421886e-06,5.343324825275967
Chicago,60804,Local,2045,HighNGPrice,1,MWh,84.8901167385546,0.3203620018596187,0.037512469446352975,1.0467157453234515e-06,4.142830405235909
Chicago,60804,Local,2045,Decarb95by2050,1,MWh,73.30233855002821,0.29139639914398635,0.03530540817487762,9.014977598331398e-07,3.7092557705361013
Chicago,60804,Local,2045,Decarb100by2035,1,MWh,37.920731389462745,0.21206462887377592,0.03350105590967273,4.0020126273013353e-07,2.489601585714113
Chicago,60804,Local,2050,MidCase,1,MWh,132.92147032622407,0.4175279606223381,0.03918009876700773,1.7322948254586259e-06,5.693987788779458
Chicago,60804,Local,2050,LowRECost,1,MWh,153.9370591718493,0.3975463875477804,0.04829293606776939,2.0822617190647507e-06,6.083147835633066
Chicago,60804,Local,2050,HighRECost,1,MWh,142.29196333698178,0.440506211901734,0.041575214656496655,1.8590474389801779e-06,6.069331834236921
Chicago,60804,Local,2050,HighDemandGrowth,1,MWh,104.61575555203815,0.3408296263735908,0.04120348156166606,1.302585196992174e-06,4.63408471706347
Chicago,60804,Local,2050,LowNGPrice,1,MWh,119.47873449493426,0.38869601907685614,0.0383106306053113,1.560867125338671e-06,5.268043610443732
Chicago,60804,Local,2050,HighNGPrice,1,MWh,101.10913983198874,0.3440867674957453,0.03850807552750819,1.2862555350866136e-06,4.607598190858785
Chicago,60804,Local,2050,Decarb95by2050,1,MWh,83.07893528280582,0.30282220094917556,0.037868950463998075,1.0273640451829816e-06,3.979613913116698
Chicago,60804,Local,2050,Decarb100by2035,1,MWh,54.6605195267186,0.23932802967070504,0.03632257706695483,6.261755056227348e-07,3.002111331397148
Atlanta,30303,Local,2025,MidCase,1,MWh,387.2730267826033,0.6962019206951607,0.03845844816391631,6.015435734610372e-06,13.023614750804013
Atlanta,30303,Local,2025,LowRECost,1,MWh,386.5266202027152,0.6963141823544495,0.03847982011293873,6.027183698637969e-06,13.02479043945847
Atlanta,30303,Local,2025,HighRECost,1,MWh,408.28951364376405,0.728203394512818,0.040092593793178755,6.312490457296294e-06,13.696311103314166
Atlanta,30303,Local,2025,HighDemandGrowth,1,MWh,392.6880507430764,0.7083662930694703,0.03909724143858429,6.14923467938702e-06,13.23838210914625
Atlanta,30303,Local,2025,LowNGPrice,1,MWh,349.7011339948312,0.6217662369793295,0.03615041623993744,4.84391333119251e-06,12.310831142953436
Atlanta,30303,Local,2025,HighNGPrice,1,MWh,431.02590536783407,0.7798733161954847,0.04128421829856045,7.286075077854684e-06,13.962351622191594
Atlanta,30303,Local,2025,Decarb95by2050,1,MWh,380.86144028389833,0.6968480912509384,0.038639786269778716,5.871792340533726e-06,13.102928043391017
Atlanta,30303,Local,2025,Decarb100by2035,1,MWh,374.0330039253494,0.687129721236328,0.03834757750525524,5.65876160449487e-06,13.027305691051117
Atlanta,30303,Local,2030,MidCase,1,MWh,203.65640437465376,0.4331349352802898,0.030494001290813463,2.795110902659815e-06,8.65641865791498
Atlanta,30303,Local,2030,LowRECost,1,MWh,188.94314261059532,0.4200724869382262,0.03018144076813246,2.6488848097830557e-06,8.355168335457027
Atlanta,30303,Local,2030,HighRECost,1,MWh,237.72519641088013,0.46810633745497765,0.03188920877334565,3.1295724717014282e-06,9.494637317913682
Atlanta,30303,Local,2030,HighDemandGrowth,1,MWh,201.67466496230224,0.43279174605093573,0.030753133014270708,2.7533332158920103e-06,8.685304895118863
Atlanta,30303,Local,2030,LowNGPrice,1,MWh,202.59607868455015,0.41921674626138317,0.03040844257341699,2.39901189544802e-06,8.827522681673305
Atlanta,30303,Local,2030,HighNGPrice,1,MWh,307.2658941662845,0.6208330556398598,0.03868230617682693,5.4920246302943625e-06,10.919956685558104
Atlanta,30303,Local,2030,Decarb95by2050,1,MWh,179.37202950707086,0.40374841937080747,0.029304464089555893,2.4101308183983933e-06,8.147368294044762
Atlanta,30303,Local,2030,Decarb100by2035,1,MWh,164.8208403635212,0.377061610491065,0.028377198892299848,1.979824770279892e-06,7.856354286644484
Atlanta,30303,Local,2035,MidCase,1,MWh,247.623105467762,0.5202436622541825,0.03298443799843757,4.196477710585831e-06,9.491784016667726
Atlanta,30303,Local,2035,LowRECost,1,MWh,222.16929715444664,0.48928615794093133,0.031326494903141,3.960176600427763e-06,8.746280641431136
Atlanta,30303,Local,2035,HighRECost,1,MWh,296.01990728297386,0.5801222674478871,0.03564389929373942,4.774067093506192e-06,10.811783098153953
Atlanta,30303,Local,2035,HighDemandGrowth,1,MWh,180.6670538147302,0.39456831948934795,0.033994631875605655,2.970362594925003e-06,7.109027660157945
Atlanta,30303,Local,2035,LowNGPrice,1,MWh,213.76287627380725,0.4538123822467885,0.031164721914326475,3.0825739744163258e-06,8.948289741281192
Atlanta,30303,Local,2035,HighNGPrice,1,MWh,294.8788365732071,0.6002914032624977,0.037176068630018544,5.393613801006914e-06,10.428000827367814
Atlanta,30303,Local,2035,Decarb95by2050,1,MWh,91.15653042747735,0.295120841242194,0.02418528197094809,1.5121384989502822e-06,5.704379264225061
Atlanta,30303,Local,2035,Decarb100by2035,1,MWh,60.220775036017706,0.2588878467900467,0.030779891008022794,1.2895298923586802e-06,4.534343885498992
Atlanta,30303,Local,2040,MidCase,1,MWh,240.3973693593751,0.5019940735309811,0.030341468021276283,4.335529182831811e-06,8.764619562968997
Atlanta,30303,Local,2040,LowRECost,1,MWh,226.6981220233625,0.4881249362463485,0.03328889692970081,4.106590601729682e-06,8.508291975394567
Atlanta,30303,Local,2040,HighRECost,1,MWh,337.9037008630252,0.629990760505891,0.03718328111782367,5.358473841713381e-06,11.73993668295197
Atlanta,30303,Local,2040,HighDemandGrowth,1,MWh,194.65717641303223,0.4037614822356953,0.03282137224695952,3.2332870232599757e-06,7.119222637610993
Atlanta,30303,Local,2040,LowNGPrice,1,MWh,221.97711040465424,0.4652397333448789,0.030477842027087195,3.439334939207585e-06,8.8427756819266
Atlanta,30303,Local,2040,HighNGPrice,1,MWh,249.49705986515028,0.51585961460675,0.03338089090394049,4.529053458721781e-06,8.926141641372945
Atlanta,30303,Local,2040,Decarb95by2050,1,MWh,87.94929176579973,0.2857877597968792,0.02340244057880599,1.484302796516903e-06,5.470280432986225
Atlanta,30303,Local,2040,Decarb100by2035,1,MWh,64.94062077553143,0.2685388129154044,0.03059673422268336,1.2624981805199018e-06,4.726571457359684
Atlanta,30303,Local,2045,MidCase,1,MWh,252.50674772298453,0.49049477014925874,0.02958562837006918,4.053458918072268e-06,8.962418310097313
Atlanta,30303,Local,2045,LowRECost,1,MWh,206.89621370847036,0.4352849472943317,0.03343672166100402,3.4837009022761402e-06,7.732577151806749
Atlanta,30303,Local,2045,HighRECost,1,MWh,320.5666422289641,0.5613364028578085,0.033594854119987576,4.404345990486481e-06,11.04697738131235
Atlanta,30303,Local,2045,HighDemandGrowth,1,MWh,208.8213051721418,0.3924958591116927,0.03111492725145363,2.9550731015411016e-06,7.355800271122675
Atlanta,30303,Local,2045,LowNGPrice,1,MWh,226.0843237554891,0.42964366636920653,0.028393876279493878,2.9339340714046886e-06,8.64068919685516
Atlanta,30303,Local,2045,HighNGPrice,1,MWh,216.65436088933978,0.4509532903862558,0.03371468266418773,3.7401370746570473e-06,7.8864856748451375
Atlanta,30303,Local,2045,Decarb95by2050,1,MWh,112.26959654822372,0.2823192034783157,0.02361656920136557,1.4524536136804358e-06,5.661188078023723
Atlanta,30303,Local,2045,Decarb100by2035,1,MWh,66.21009368050571,0.2603530102479166,0.029206843249015773,1.3062533268663665e-06,4.47154115177011
Atlanta,30303,Local,2050,MidCase,1,MWh,206.60933788118945,0.3907565910750596,0.02579271365398309,2.5766387343142375e-06,7.913320031491663
Atlanta,30303,Local,2050,LowRECost,1,MWh,198.8155722175332,0.37251307241327836,0.031712660017954454,2.7496234412738306e-06,7.586475704183532
Atlanta,30303,Local,2050,HighRECost,1,MWh,253.8719943784401,0.43135705659244444,0.028647994049008772,2.5796422414562895e-06,9.458951835723791
Atlanta,30303,Local,2050,HighDemandGrowth,1,MWh,163.4575312498147,0.3026696218609572,0.02744611104040029,1.697645554568367e-06,6.254278800020196
Atlanta,30303,Local,2050,LowNGPrice,1,MWh,173.55705268267093,0.3438020311673591,0.024335366556064424,1.743307229241247e-06,7.4073585642323705
Atlanta,30303,Local,2050,HighNGPrice,1,MWh,175.44576659887838,0.3709634153600213,0.030194426512488506,2.566535657308602e-06,6.919972086712187
Atlanta,30303,Local,2050,Decarb95by2050,1,MWh,85.16571360814297,0.27244386829993306,0.029308651834102188,1.4855349180989077e-06,4.844568386956352
Atlanta,30303,Local,2050,Decarb100by2035,1,MWh,74.28264548575915,0.2569856097750473,0.02755035713525872,1.4205130595851789e-06,4.429841925085058
