year,CO2 emission intensity (kg/yr),CH4 emission intensity (kg/yr),CH4 fossil emission intensity (kg/yr),N2O emission intensity (kg/yr),atmospheric CO2 (in kg),atmospheric CH4 (in kg),atmospheric CH4 fossil (in kg),atmospheric N2O (in kg),CO2 irf (in W/m^2),CH4 irf (in W/m^2),CH4 fossil irf (in W/m^2),N2O irf (in W/m^2),CO2 crf (in W/m^2),CH4 crf (in W/m^2),CH4 fossil crf (in W/m^2),N2O crf (in W/m^2)
2067.333333333295,0.0,0.0,0.000841235990002487,0.0,0.0,0.002530271664594609,0.007616513635756905,0.0,0.0,5.330212088245321e-16,1.6083194108036865e-15,0.0,0.0,1.951209179028023e-14,4.484690822286655e-15,0.0
2067.416666666628,0.0,0.0,0.0007789621162502187,0.0,0.0,0.0025133241617587565,0.007630412510040846,0.0,0.0,5.294510868591618e-16,1.6113519980387374e-15,0.0,0.0,1.955636130265082e-14,4.6182683871999606e-15,0.0
2067.4999999999613,0.0,0.0,0.000719387774551928,0.0,0.0,0.0024964901715770556,0.007639253762600442,0.0,0.0,5.259048772084173e-16,1.613318870808747e-15,0.0,0.0,1.9600334302320052e-14,4.7520978317066355e-15,0.0
2067.583333333295,0.0,0.0,0.0006626100108780197,0.0,0.0,0.0024797689337532672,0.007643304317041452,0.0,0.0,5.223824197100419e-16,1.6142761873037657e-15,0.0,0.0,1.964401277529991e-14,4.8860906441921445e-15,0.0
2067.666666666628,0.0,0.0,0.000608696993705071,0.0,0.0,0.0024631596930835406,0.007642834989848788,0.0,0.0,5.188835552745293e-16,1.6142809305010753e-15,0.0,0.0,1.9687398694300263e-14,5.020162977195621e-15,0.0
2067.749999999961,0.0,0.0,0.0005576895983761473,0.0,0.0,0.002446661699422303,0.007638118189884625,0.0,0.0,5.154081258779389e-16,1.6133904235404982e-15,0.0,0.0,1.9730494018817988e-14,5.154235715911695e-15,0.0
2067.8333333332944,0.0,0.0,0.0005096032110009658,0.0,0.0,0.002430274207648382,0.0076294257836200235,0.0,0.0,5.119559745547579e-16,1.6116618799786794e-15,0.0,0.0,1.9773300695225428e-14,5.288234506442323e-15,0.0
2067.916666666628,0.0,0.0,0.0004644297066119232,0.0,0.0,0.0024139964776313493,0.007617027139511386,0.0,0.0,5.08526945390813e-16,1.6091519917506235e-15,0.0,0.0,1.9815820656858345e-14,5.422089746695485e-15,0.0
2067.999999999961,0.0,0.0,0.0004221395569369363,0.0,0.0,0.0023978277741980958,0.007601187361123182,0.0,0.0,5.05120883516228e-16,1.6059165568643383e-15,0.0,0.0,1.9858055824103197e-14,5.5557365430624855e-15,0.0
2068.083333333294,0.0,0.0,0.00038268402464624555,0.0,0.0,0.002381767367099628,0.007582165714938969,0.0,0.0,5.017376350984299e-16,1.6020101480836099e-15,0.0,0.0,1.9900008104483896e-14,5.689114636173814e-15,0.0
2068.1666666666274,0.0,0.0,0.0003459974031678971,0.0,0.0,0.0023658145309780852,0.007560214255354039,0.0,0.0,4.983770473351998e-16,1.5974858231274765e-15,0.0,0.0,1.994167939274795e-14,5.8221682991378484e-15,0.0
2068.249999999961,0.0,0.0,0.00031199926402940894,0.0,0.0,0.0023499685453339803,0.007535576646156219,0.0,0.0,4.950389684477733e-16,1.5923948762435952e-15,0.0,0.0,1.9983071570952036e-14,5.9548462117104595e-15,0.0
2068.333333333294,0.0,0.0,0.0002805966770559714,0.0,0.0,0.002334228694493659,0.007508487174916781,0.0,0.0,4.917232476739843e-16,1.5867866304049721e-15,0.0,0.0,2.0024186508547024e-14,6.087101313831832e-15,0.0
2068.416666666627,0.0,0.0,0.0002516863725124746,0.0,0.0,0.0023185942675769755,0.007479169954161356,0.0,0.0,4.884297352614567e-16,1.580708268841792e-15,0.0,0.0,2.0065026062462362e-14,6.218890641904408e-15,0.0
2068.4999999999604,0.0,0.0,0.00022515681829327454,0.0,0.0,0.0023030645584651887,0.007447838300990486,0.0,0.0,4.851582824608403e-16,1.5742047041564201e-15,0.0,0.0,2.010559207719001e-14,6.350175151078882e-15,0.0
2068.583333333294,0.0,0.0,0.00020089018942638653,0.0,0.0,0.0022876388657690674,0.007414694284980757,0.0,0.0,4.819087415190935e-16,1.5673184828821458e-15,0.0,0.0,2.014588638486767e-14,6.480919526669702e-15,0.0
2068.666666666627,0.0,0.0,0.00017876421135958054,0.0,0.0,0.0022723164927972157,0.007379928432721219,0.0,0.0,4.786809656728089e-16,1.560089723035042e-15,0.0,0.0,2.0185910805361595e-14,6.6110919876437864e-15,0.0
2068.74999999996,0.0,0.0,0.00015865386263819436,0.0,0.0,0.0022570967475246053,0.007343719576218605,0.0,0.0,4.75474809141586e-16,1.5525560819719097e-15,0.0,0.0,2.0225667146348762e-14,6.740664084922693e-15,0.0
2068.8333333332935,0.0,0.0,0.0001404329265757166,0.0,0.0,0.002241978942561321,0.007306234831623808,0.0,0.0,4.722901271214464e-16,1.5447527517025019e-15,0.0,0.0,2.0265157203398494e-14,6.869610497015253e-15,0.0
2068.916666666627,0.0,0.0,0.0001239753852879688,0.0,0.0,0.002226962395121516,0.0072676296942703516,0.0,0.0,4.69126775778294e-16,1.5367124787067316e-15,0.0,0.0,2.0304382760053582e-14,6.9979088252608814e-15,0.0
2068.99999999996,0.0,0.0,0.00010915665295079141,0.0,0.0,0.0022120464269925737,0.007228048235847782,0.0,0.0,4.659846122414192e-16,1.5284656052719602e-15,0.0,0.0,2.0343345587910832e-14,7.125539390718782e-15,0.0
2069.083333333293,0.0,0.0,9.58546483004524e-05,0.0,0.0,0.002197230364504478,0.007187623389629447,0.0,0.0,4.628634945970455e-16,1.5200401293855792e-15,0.0,0.0,2.0382047446701065e-14,7.252485034490373e-15,0.0
2069.1666666666265,0.0,0.0,8.39507091923518e-05,0.0,0.0,0.002182513538499383,0.007146477310003068,0.0,0.0,4.597632818819208e-16,1.5114617802871493e-15,0.0,0.0,2.0420490084368607e-14,7.378730923016027e-15,0.0
2069.24999999996,0.0,0.0,7.333035444627825e-05,0.0,0.0,0.0021678952843013975,0.007104721793080323,0.0,0.0,4.566838340769504e-16,1.5027541068953407e-15,0.0,0.0,2.045867523715024e-14,7.504264359646731e-15,0.0
2069.333333333293,0.0,0.0,6.388390022870197e-05,0.0,0.0,0.0021533749416865608,0.00706245874585442,0.0,0.0,4.536250121008734e-16,1.4939385764706316e-15,0.0,0.0,2.0496604629653597e-14,7.629074603559931e-15,0.0
2069.416666666626,0.0,0.0,5.5506939854072166e-05,0.0,0.0,0.0021389518548530235,0.007019780692198734,0.0,0.0,4.505866778039809e-16,1.4850346810481496e-15,0.0,0.0,2.0534279974935063e-14,7.753152696869707e-15,0.0
2069.4999999999595,0.0,0.0,4.810069714160785e-05,0.0,0.0,0.0021246253723914334,0.0069767713049227326,0.0,0.0,4.475686939618769e-16,1.4760600493693126e-15,0.0,0.0,2.0571702974577153e-14,7.87649130057663e-15,0.0
2069.583333333293,0.0,0.0,4.157226435805448e-05,0.0,0.0,0.0021103948472555104,0.006933505954092788,0.0,0.0,4.445709242692804e-16,1.4670305622496301e-15,0.0,0.0,2.060887531876535e-14,7.999084539813953e-15,0.0
2069.666666666626,0.0,0.0,3.583473633918482e-05,0.0,0.0,0.002096259636732825,0.006890052262857202,0.0,0.0,4.415932333338692e-16,1.4579604695371976e-15,0.0,0.0,2.0645798686364446e-14,8.120927858675581e-15,0.0
2069.749999999959,0.0,0.0,3.080725264307984e-05,0.0,0.0,0.00208221910241577,0.006846470663061127,0.0,0.0,4.3863548667016545e-16,1.4488625070367465e-15,0.0,0.0,2.0682474744994376e-14,8.24201788475788e-15,0.0
2069.8333333332926,0.0,0.0,2.641495957992368e-05,0.0,0.0,0.0020682726101727287,0.006802814943975868,0.0,0.0,4.356975506934611e-16,1.4397480119928071e-15,0.0,0.0,2.071890515110551e-14,8.362352303412506e-15,0.0
2069.916666666626,0.0,0.0,2.2588903722435923e-05,0.0,0.0,0.002054419530119432,0.006759132788478708,0.0,0.0,4.3277929271378513e-16,1.4306270359385933e-15,0.0,0.0,2.075509155005349e-14,8.481929741590544e-15,0.0
2069.999999999959,0.0,0.0,1.9265868066492165e-05,0.0,0.0,0.002040659236590512,0.006715466291988178,0.0,0.0,4.298805809299103e-16,1.4215084539212015e-15,0.0,0.0,2.0791035576173537e-14,8.600749661059215e-15,0.0
2070.083333333292,0.0,0.0,0.0,0.0,0.0,0.002026991108111246,0.0066704867802542984,0.0,0.0,4.2700128442340076e-16,1.4121123562177525e-15,0.0,0.0,2.0826738852854256e-14,8.718812260690139e-15,0.0
2070.1666666666256,0.0,0.0,0.0,0.0,0.0,0.002013414527369484,0.006625808536725461,0.0,0.0,4.241412731526989e-16,1.402778815880037e-15,0.0,0.0,2.086220299261096e-14,8.836094491745353e-15,0.0
2070.249999999959,0.0,0.0,0.0,0.0,0.0,0.0019999288811877692,0.006581429543537803,0.0,0.0,4.2130041794725247e-16,1.3935074194590411e-15,0.0,0.0,2.0897429597158498e-14,8.952601549891252e-15,0.0
2070.333333333292,0.0,0.0,0.0,0.0,0.0,0.001986533560495648,0.006537347796342907,0.0,0.0,4.1847859050168024e-16,1.3842977561720016e-15,0.0,0.0,2.0932420257483592e-14,9.068338596452706e-15,0.0
2070.416666666625,0.0,0.0,0.0,0.0,0.0,0.0019732279603021565,0.006493561304217278,0.0,0.0,4.1567566336997757e-16,1.3751494178865138e-15,0.0,0.0,2.0967176553916704e-14,9.183310758634575e-15,0.0
2070.4999999999586,0.0,0.0,0.0,0.0,0.0,0.0019600114796685005,0.006450068089572426,0.0,0.0,4.128915099597602e-16,1.3660619991047091e-15,0.0,0.0,2.10017000562034e-14,9.297523129741894e-15,0.0
2070.583333333292,0.0,0.0,0.0,0.0,0.0,0.0019468835216809117,0.006406866188065545,0.0,0.0,4.1012600452654684e-16,1.3570350969475025e-15,0.0,0.0,2.1035992323575247e-14,9.410980769398765e-15,0.0
2070.666666666625,0.0,0.0,0.0,0.0,0.0,0.0019338434934236901,0.006363953648510799,0.0,0.0,4.073790221680798e-16,1.3480683111389058e-15,0.0,0.0,2.1070054904820238e-14,9.523688703765912e-15,0.0
2070.749999999958,0.0,0.0,0.0,0.0,0.0,0.0019208908059524248,0.006321328532791199,0.0,0.0,4.0465043881868424e-16,1.3391612439904158e-15,0.0,0.0,2.1103889338352742e-14,9.635651925756964e-15,0.0
2070.8333333332916,0.0,0.0,0.0,0.0,0.0,0.001908024874267395,0.006278988915771066,0.0,0.0,4.019401312436645e-16,1.3303135003854669e-15,0.0,0.0,2.113749715228299e-14,9.746875395253404e-15,0.0
2070.916666666625,0.0,0.0,0.0,0.0,0.0,0.0018952451172871481,0.006236932885209082,0.0,0.0,3.9924797703373853e-16,1.3215246877639566e-15,0.0,0.0,2.117087986448607e-14,9.857364039318252e-15,0.0
2070.999999999958,0.0,0.0,0.0,0.0,0.0,0.0018825509578222575,0.006195158541671929,0.0,0.0,3.965738545995091e-16,1.3127944161068405e-15,0.0,0.0,2.1204038982670517e-14,9.967122752408452e-15,0.0
2071.083333333291,0.0,0.0,0.0,0.0,0.0,0.0018699418225492507,0.006153663998448499,0.0,0.0,3.939176431659725e-16,1.3041222979207973e-15,0.0,0.0,2.123697600444637e-14,1.0076156396585978e-14,0.0
2071.1666666666247,0.0,0.0,0.0,0.0,0.0,0.0018574171419847197,0.006112447381464688,0.0,0.0,3.912792227670636e-16,1.2955079482229642e-15,0.0,0.0,2.126969241739284e-14,1.018446980172767e-14,0.0
2071.249999999958,0.0,0.0,0.0,0.0,0.0,0.001844976350459597,0.006071506829198745,0.0,0.0,3.88658474240238e-16,1.2869509845257425e-15,0.0,0.0,2.1302189699125477e-14,1.0292067765733781e-14,0.0
2071.333333333291,0.0,0.0,0.0,0.0,0.0,0.0018326188860936102,0.006030840492597205,0.0,0.0,3.8605527922108985e-16,1.2784510268216754e-15,0.0,0.0,2.1334469317362913e-14,1.0398955054735302e-14,0.0
2071.416666666624,0.0,0.0,0.0,0.0,0.0,0.0018203441907699031,0.0059904465349913776,0.0,0.0,3.83469520138006e-16,1.270007697568395e-15,0.0,0.0,2.1366532729993152e-14,1.0505136403299981e-14,0.0
2071.4999999999577,0.0,0.0,0.0,0.0,0.0,0.0018081517101098303,0.005950323132014388,0.0,0.0,3.8090108020685623e-16,1.261620621673641e-15,0.0,0.0,2.139838138513941e-14,1.0610616514637129e-14,0.0
2071.583333333291,0.0,0.0,0.0,0.0,0.0,0.0017960408934479181,0.00591046847151879,0.0,0.0,3.783498434257183e-16,1.2532894264803503e-15,0.0,0.0,2.143001672122552e-14,1.071540006080116e-14,0.0
2071.666666666624,0.0,0.0,0.0,0.0,0.0,0.0017840111938069937,0.005870880753494714,0.0,0.0,3.7581569456963925e-16,1.245013741751817e-15,0.0,0.0,2.1461440167040903e-14,1.0819491682893894e-14,0.0
2071.7499999999573,0.0,0.0,0.0,0.0,0.0,0.0017720620678734825,0.0058315581899885775,0.0,0.0,3.7329851918543124e-16,1.2367931996569255e-15,0.0,0.0,2.149265314180508e-14,1.0922895991265636e-14,0.0
2071.8333333332907,0.0,0.0,0.0,0.0,0.0,0.0017601929759728688,0.005792499005022324,0.0,0.0,3.70798203586502e-16,1.228627434755453e-15,0.0,0.0,2.1523657055231803e-14,1.102561756571502e-14,0.0
2071.916666666624,0.0,0.0,0.0,0.0,0.0,0.0017484033820453224,0.005753701434513224,0.0,0.0,3.6831463484772077e-16,1.2205160839834437e-15,0.0,0.0,2.155445330759269e-14,1.1127660955687626e-14,0.0
2071.9999999999573,0.0,0.0,0.0,0.0,0.0,0.0017366927536214872,0.005715163726194192,0.0,0.0,3.658477008003177e-16,1.2124587866386556e-15,0.0,0.0,2.158504328978049e-14,1.1229030680473396e-14,0.0
2072.0833333332903,0.0,0.0,0.0,0.0,0.0,0.0017250605617984325,0.0056768841395346496,0.0,0.0,3.633972900268181e-16,1.2044551843660762e-15,0.0,0.0,2.1615428383371882e-14,1.132973122940282e-14,0.0
2072.1666666666238,0.0,0.0,0.0,0.0,0.0,0.0017135062812157664,0.005638860945661914,0.0,0.0,3.6096329185601015e-16,1.1965049211435126e-15,0.0,0.0,2.1645609960689903e-14,1.1429767062041947e-14,0.0
2072.2499999999573,0.0,0.0,0.0,0.0,0.0,0.0017020293900319075,0.0056010924272831214,0.0,0.0,3.5854559635794653e-16,1.1886076432672503e-15,0.0,0.0,2.167558938486589e-14,1.1529142608386162e-14,0.0
2072.3333333332903,0.0,0.0,0.0,0.0,0.0,0.001690629369900515,0.005563576878607655,0.0,0.0,3.561440943389797e-16,1.1807629993377861e-15,0.0,0.0,2.170536800990108e-14,1.16278622690528e-14,0.0
2072.4166666666233,0.0,0.0,0.0,0.0,0.0,0.001679305705947082,0.0055263126052701155,0.0,0.0,3.5375867733682993e-16,1.1729706402456293e-15,0.0,0.0,2.173494718072774e-14,1.1725930415472565e-14,0.0
2072.499999999957,0.0,0.0,0.0,0.0,0.0,0.0016680578867456757,0.005489297924253789,0.0,0.0,3.513892376156868e-16,1.1652302191571772e-15,0.0,0.0,2.1764328233269916e-14,1.1823351390079765e-14,0.0
2072.5833333332903,0.0,0.0,0.0,0.0,0.0,0.001656885404295845,0.0054525311638146355,0.0,0.0,3.4903566816134375e-16,1.1575413915006602e-15,0.0,0.0,2.1793512494503766e-14,1.1920129506501372e-14,0.0
2072.6666666666233,0.0,0.0,0.0,0.0,0.0,0.0016457877539996718,0.005416010663405788,0.0,0.0,3.4669786267636404e-16,1.1499038149521589e-15,0.0,0.0,2.1822501282517514e-14,1.2016269049744923e-14,0.0
2072.7499999999563,0.0,0.0,0.0,0.0,0.0,0.0016347644346389862,0.005379734773602556,0.0,0.0,3.4437571557528073e-16,1.1423171494216925e-15,0.0,0.0,2.1851295906570946e-14,1.2111774276385254e-14,0.0
2072.83333333329,0.0,0.0,0.0,0.0,0.0,0.001623814948352725,0.005343701856027925,0.0,0.0,3.4206912197982755e-16,1.1347810570393787e-15,0.0,0.0,2.1879897667154565e-14,1.2206649414750066e-14,0.0
2072.9166666666233,0.0,0.0,0.0,0.0,0.0,0.001612938800614448,0.0053079102832785646,0.0,0.0,3.3977797771420205e-16,1.1272952021416632e-15,0.0,0.0,2.1908307856048324e-14,1.2300898665104371e-14,0.0
2072.9999999999563,0.0,0.0,0.0,0.0,0.0,0.0016021355002100036,0.005272358438851328,0.0,0.0,3.375021793003609e-16,1.1198592512576235e-15,0.0,0.0,2.1936527756379955e-14,1.239452619983375e-14,0.0
2073.0833333332894,0.0,0.0,0.0,0.0,0.0,0.0015914045592153423,0.0052370447170702415,0.0,0.0,3.352416239533462e-16,1.1124728730953399e-15,0.0,0.0,2.1964558642682936e-14,1.2487536163626522e-14,0.0
2073.166666666623,0.0,0.0,0.0,0.0,0.0,0.00158074549297448,0.0052019675230139855,0.0,0.0,3.329962095766432e-16,1.1051357385283406e-15,0.0,0.0,2.1992401780954054e-14,1.2579932673654732e-14,0.0
2073.2499999999563,0.0,0.0,0.0,0.0,0.0,0.0015701578200776104,0.005167125272443862,0.0,0.0,3.3076583475756925e-16,1.097847520582117e-15,0.0,0.0,2.2020058428710573e-14,1.2671719819754054e-14,0.0
2073.3333333332894,0.0,0.0,0.0,0.0,0.0,0.0015596410623393603,0.005132516391732241,0.0,0.0,3.2855039876269357e-16,1.0906078944207077e-15,0.0,0.0,2.2047529835047028e-14,1.2762901664602538e-14,0.0
2073.4166666666224,0.0,0.0,0.0,0.0,0.0,0.0015491947447771933,0.005098139317791497,0.0,0.0,3.2634980153328765e-16,1.0834165373333563e-15,0.0,0.0,2.2074817240691665e-14,1.285348224389828e-14,0.0
2073.499999999956,0.0,0.0,0.0,0.0,0.0,0.0015388183955899588,0.0050639924980034,0.0,0.0,3.241639436808063e-16,1.0762731287212374e-15,0.0,0.0,2.210192187806243e-14,1.2943465566535931e-14,0.0
2073.5833333332894,0.0,0.0,0.0,0.0,0.0,0.001528511546136582,0.0050300743901490015,0.0,0.0,3.219927264823986e-16,1.0691773500842551e-15,0.0,0.0,2.2128844971322687e-14,1.303285561478217e-14,0.0
2073.6666666666224,0.0,0.0,0.0,0.0,0.0,0.0015182737309148977,0.004996383462338981,0.0,0.0,3.1983605187644934e-16,1.062128885007909e-15,0.0,0.0,2.2155587736436456e-14,1.3121656344450013e-14,0.0
2073.7499999999554,0.0,0.0,0.0,0.0,0.0,0.0015081044875406284,0.004962918192944455,0.0,0.0,3.1769382245815e-16,1.055127419150235e-15,0.0,0.0,2.218215138122337e-14,1.3209871685072078e-14,0.0
2073.833333333289,0.0,0.0,0.0,0.0,0.0,0.0014980033567264985,0.004929677070528256,0.0,0.0,3.1556594147509955e-16,1.04817264022881e-15,0.0,0.0,2.2208537105413194e-14,1.3297505540072743e-14,0.0
2073.9166666666224,0.0,0.0,0.0,0.0,0.0,0.0014879698822614926,0.004896658593776672,0.0,0.0,3.134523128229349e-16,1.041264238007833e-15,0.0,0.0,2.2234746100700036e-14,1.3384561786939226e-14,0.0
2073.9999999999554,0.0,0.0,0.0,0.0,0.0,0.0014780036109902496,0.00486386127143163,0.0,0.0,3.1135284104098997e-16,1.0344019042852716e-15,0.0,0.0,2.2260779550796154e-14,1.3471044277391596e-14,0.0
2074.0833333332885,0.0,0.0,0.0,0.0,0.0,0.0014681040927925978,0.004831283622223364,0.0,0.0,3.092674313079848e-16,1.0275853328800793e-15,0.0,0.0,2.228663863148542e-14,1.3556956837551724e-14,0.0
2074.166666666622,0.0,0.0,0.0,0.0,0.0,0.0014582708805632246,0.004798924174803494,0.0,0.0,3.071959894377425e-16,1.020814219619484e-15,0.0,0.0,2.231232451067642e-14,1.3642303268111138e-14,0.0
2074.2499999999554,0.0,0.0,0.0,0.0,0.0,0.0014485035301914828,0.0047667814676785845,0.0,0.0,3.0513842187493596e-16,1.0140882623263427e-15,0.0,0.0,2.2337838348455223e-14,1.3727087344497868e-14,0.0
2074.3333333332885,0.0,0.0,0.0,0.0,0.0,0.0014388016005413339,0.004734854049144136,0.0,0.0,3.030946356908617e-16,1.00740716080657e-15,0.0,0.0,2.2363181297137745e-14,1.3811312817042207e-14,0.0
2074.4166666666215,0.0,0.0,0.0,0.0,0.0,0.0014291646534314237,0.004703140477219015,0.0,0.0,3.0106453857924374e-16,1.0007706168366293e-15,0.0,0.0,2.2388354501321805e-14,1.3894983411141441e-14,0.0
2074.499999999955,0.0,0.0,0.0,0.0,0.0,0.0014195922536152919,0.004671639319580334,0.0,0.0,2.990480388520637e-16,9.941783341510995e-16,0.0,0.0,2.241335909793884e-14,1.397810282742353e-14,0.0
2074.5833333332885,0.0,0.0,0.0,0.0,0.0,0.0014100839687617153,0.004640349153498761,0.0,0.0,2.9704504543542067e-16,9.876300184303055e-16,0.0,0.0,2.2438196216305212e-14,1.406067474190977e-14,0.0
2074.6666666666215,0.0,0.0,0.0,0.0,0.0,0.0014006393694351812,0.004609268565774254,0.0,0.0,2.9505546786541727e-16,9.811253772880207e-16,0.0,0.0,2.2462866978173255e-14,1.4142702806176419e-14,0.0
2074.7499999999545,0.0,0.0,0.0,0.0,0.0,0.001391258029076492,0.004578396152672249,0.0,0.0,2.930792162840741e-16,9.746641202592339e-16,0.0,0.0,2.248737249778191e-14,1.4224190647515293e-14,0.0
2074.833333333288,0.0,0.0,0.0,0.0,0.0,0.0013819395239835007,0.004547730519860249,0.0,0.0,2.9111620143527156e-16,9.682459587879896e-16,0.0,0.0,2.2511713881907063e-14,1.430514186909336e-14,0.0
2074.9166666666215,0.0,0.0,0.0,0.0,0.0,0.0013726834332919748,0.004517270282344854,0.0,0.0,2.891663346607182e-16,9.618706062152902e-16,0.0,0.0,2.2535892229911522e-14,1.4385560050111316e-14,0.0
2074.9999999999545,0.0,0.0,0.0,5.804068595862175e-76,0.0,0.0013634893389565862,0.004487014064409214,4.836723829885146e-77,0.0,2.8722952789594706e-16,9.555377777670722e-16,1.726194167412085e-89,0.0,2.2559908633794686e-14,1.446544874596116e-14,0.0
2075.0833333332876,0.0,0.0,0.0,1.8530845469520693e-53,0.0,0.0013543568257320337,0.004456960499550886,1.5442371224600577e-54,0.0,2.8530569366633803e-16,9.492471905422434e-16,5.511278310788054e-67,0.0,2.2583764178241835e-14,1.454481148838276e-14,1.4379999036412665e-90
2075.166666666621,0.0,0.0,0.0,3.290115778921009e-42,0.0,0.001345285481154286,0.004427108230420125,2.741763149116273e-43,0.0,2.8339474508316693e-16,9.42998563500794e-16,9.785168066009442e-56,0.0,2.2607459940673158e-14,1.4623651785619442e-14,4.5911507694032656e-68
2075.2499999999545,0.0,0.0,0.0,4.3919699846286766e-35,0.0,0.0013362748955219538,0.0043974559087585725,3.659975261178117e-36,0.0,2.814965958396816e-16,9.367916174519703e-16,1.3062205267296009e-48,0.0,2.2630996991292377e-14,1.4701973122572562e-14,8.151499409368191e-57
2075.3333333332876,0.0,0.0,0.0,4.795264026341493e-30,0.0,0.0013273246618777871,0.004368002195338373,3.996089929839426e-31,0.0,2.7961116020720374e-16,9.306260750425163e-16,1.426177588788812e-43,0.0,2.2654376393135103e-14,1.4779778960955137e-14,1.0881424394441896e-49
2075.4166666666206,0.0,0.0,0.0,3.0242555988881833e-26,0.0,0.0013184343759902936,0.0043387457599016795,2.5206123329484133e-27,0.0,2.77738353031257e-16,9.245016607449837e-16,8.99589569401948e-40,0.0,2.2677599202116843e-14,1.485707273944447e-14,1.188083042697118e-44
2075.499999999954,0.0,0.0,0.0,2.958875305061497e-23,0.0,0.0013096036363354825,0.004309685281100579,2.468248297856267e-24,0.0,2.758780897277211e-16,9.184181008461054e-16,8.809011978642307e-37,0.0,2.2700666467080686e-14,1.4933857873833798e-14,7.495186953726364e-41
2075.5833333332876,0.0,0.0,0.0,7.882320785310789e-21,0.0,0.00130083204407873,0.004280819446437414,6.593266144301291e-22,0.0,2.7403028627901153e-16,9.123751234352397e-16,2.3530922919696077e-34,0.0,2.2723579229844687e-14,1.5010137757182988e-14,7.345811244094237e-38
2075.6666666666206,0.0,0.0,0.0,8.096274466777088e-19,0.0,0.0012921192030567667,0.004252146952205498,6.812782657887715e-20,0.0,2.721948592302851e-16,9.063724583928755e-16,2.4314362575816606e-32,0.0,2.2746338525248892e-14,1.508591575996829e-14,1.9675809649662406e-35
2075.7499999999536,0.0,0.0,0.0,4.030976665425866e-17,0.0,0.0012834647197597837,0.004223666503430245,3.4272281439296554e-18,0.0,2.7037172568567073e-16,9.004098373792067e-16,1.2231546477571784e-30,0.0,2.276894538120211e-14,1.5161195230231092e-14,2.0451751249173798e-33
2075.833333333287,0.0,0.0,0.0,1.1393794586424774e-15,0.0,0.0012748682033136612,0.004195376813810673,9.837315682678084e-17,0.0,2.685608033045255e-16,8.944869938227716e-16,3.510871728815159e-29,0.0,2.2791400818728312e-14,1.5235979493725764e-14,1.0393963745241607e-31
2075.9166666666206,0.0,0.0,0.0,2.0480393694992283e-14,0.0,0.001266329265462315,0.004167276605661317,1.8050049046260356e-15,0.0,2.667620102977155e-16,8.886036629091573e-16,6.441940966866529e-28,0.0,2.2813705852012756e-14,1.531027185406653e-14,3.0286588278213386e-30
2075.9999999999536,0.0,0.0,0.0,2.546369694175869e-13,0.0,0.00125784752055016,0.004139364609854519,2.302350966773821e-14,0.0,2.6497526542392244e-16,8.827595815697686e-16,8.216935574497997e-27,0.0,2.283586148844779e-14,1.5384075592873435e-14,5.669301863448566e-29
2076.0833333332866,0.0,0.0,0.0,2.334261186795659e-12,0.0,0.0012494225855046936,0.004111639565763107,2.1752942428136976e-13,0.0,2.6320048798597414e-16,8.769544884706632e-16,7.763478681889638e-26,0.0,2.2857868728678352e-14,1.545739396991733e-14,7.412019103583545e-28
2076.16666666662,0.0,0.0,0.0,1.6578160901143358e-11,0.0,0.001241054079819194,0.004084100221203464,1.5988930706337789e-12,0.0,2.614375978271995e-16,8.711881240014512e-16,5.706341709630272e-25,0.0,2.2879728566647154e-14,1.5530230223263988e-14,7.20854017811252e-27
2076.2499999999536,0.0,0.0,0.0,9.485676253504349e-11,0.0,0.0012327416255355345,0.004056745332378971,9.502522494963163e-12,0.0,2.596865153278092e-16,8.654602302642578e-16,3.391386294407689e-24,0.0,2.2901441989639594e-14,1.5602587569417238e-14,5.474501656937738e-26
2076.3333333332866,0.0,0.0,0.0,4.511896302940473e-10,0.0,0.0012244848472271136,0.0040295736638238325,4.709511616889717e-11,0.0,2.579471614012988e-16,8.59770551062752e-16,1.6807929851615146e-23,0.0,2.2923009978328324e-14,1.5674469203461245e-14,3.3726324404548016e-25
2076.4166666666197,0.0,0.0,0.0,1.8300490550959349e-09,0.0,0.0012162833719818996,0.004002583988347279,1.9956678060694359e-10,0.0,2.5621945749087746e-16,8.541188318912382e-16,7.122404024070433e-23,0.0,2.294443350681755e-14,1.5745878299201808e-14,1.7374418545007996e-24
2076.499999999953,0.0,0.0,0.0,6.463352952931285e-09,0.0,0.001208136829385587,0.003975775086978137,7.380421313160677e-10,0.0,2.5450332556591953e-16,8.485048199238113e-16,2.634022671524814e-22,0.0,2.2965713542687025e-14,1.5816818009306815e-14,7.670735161627476e-24
2076.5833333332866,0.0,0.0,0.0,2.0224471057099484e-08,0.0,0.0012000448515048679,0.003949145748909781,2.422906600920838e-09,0.0,2.5279868811844084e-16,8.429282640035764e-16,8.647190515306118e-22,0.0,2.2986851047035763e-14,1.5887291465445763e-14,2.9613367220916993e-23
2076.6666666666197,0.0,0.0,0.0,5.68889238964273e-08,0.0,0.0011920070728708148,0.003922694771445443,7.1619821649769735e-09,0.0,2.5110546815959764e-16,8.373889146319305e-16,2.5560632103706866e-21,0.0,2.300784697452542e-14,1.5957301778428383e-14,1.0164847985497023e-22
