Region,Technology Type,EP,AP,Particulate Matter Formation Potential,SFP,GWP,ODP,Water Consumption,CO2,N2O,CH4
Southeast,Nuclear,0.022415263374299,0.24996808168529,0.013559558779463,2.1222825393591,18.5164005937927,0.00000000426796077118,580.08,13.50390678,0.00082245,0.159006229
Southeast,Other fossil,0.336235207473753,5.36101859164942,0.080608198027197,183.1252428610880,997.0386242014520,0.00000003701564052692,0.27,994.8697123,0.002277333,0.055901651
Southeast,Petroleum,0.226356602915661,6.37948956009349,0.470479261940613,100.2022542797480,1140.4311725692300,0.00000622590436417520,427.49,1097.168424,0.009752923,1.436284999
Southeast,Other fuels,0.413692260052847,8.59907476376685,3.161088409068130,159.9120418427230,1.2094612116492,0.00000000026860228910,-0.02,1.160766221,1.00891E-05,0.001640549
Southeast,Solar,0.006926663228456,0.10003869659389,0.020252432891016,1.1386013313941,21.9742395401081,0.00000048105596469623,-0.02,20.18710847,7.07729E-05,0.048848491
Southeast,Solar thermal,0.075911514948261,0.51702093493675,0.011208601225713,637.1178146674280,83.8660413423108,0.00000000714481031232,-4944.52,79.67221881,0.000145896,0.148352202
Southeast,Wind,0.054551933537938,0.10507315240717,0.022202601239361,1.4827254275903,29.0111554561396,0.00000001547905242537,0.43,27.14585362,9.94364E-05,0.063076893
Southeast,SCPC,0.043906231237752,1.01130893217984,0.128293082319298,13.9453613835178,929.3371881951830,0.00000002604764884258,8765.51,858.7117332,0,0
Southeast,SCPC w/ CCS,0.053071421449456,0.82031080047123,0.121200539135408,16.6181537529791,264.1531319165890,0.00000003195793814922,15873.33,174.1877859,0,0
Southeast,SubPC,0.046261636119908,1.06181051302611,0.133722298113371,14.7090367738816,969.8137496108500,0.00000002692876900422,9269.42,896.1132866,0,0
Southeast,SubPC w/ CCS,0.054943484277861,0.84900019238197,0.126213270194406,17.1822325535498,275.2972476313030,0.00000003307077653129,16692.22,181.5279653,0,0
Southeast,NGCC,0.028452311230037,0.41711829112924,0.006208391707478,14.6232744876938,452.6399702405540,0.00000000386147135024,3132.94,400.4664146,0,0
Southeast,NGCC w/ CCS,0.032399764205550,0.47430000669357,0.009051185242259,16.5492493807211,137.6866784337220,0.00000000458559981671,5370.22,78.29801552,0,0
Southeast,OxyPC w/ CCS,0.051258089308107,0.78852072184412,0.138070591975235,15.9236964060318,252.6559526939690,0.00000003380677254828,14689.51,156.0128438,0,0
Southeast,SOFC Coal Conventional Gasifier w/ CCS,0.018299114671997,0.27228453989181,0.052145789094057,4.8708030301261,122.8541960892690,0.00000003631431582026,5907.30,58.32223117,0,0
Southeast,SOFC NG w/ CCS,0.023553153201097,0.35231302966534,0.011309539964277,11.7877790057814,83.0603296785288,0.00000000323044897414,4621.55,39.7034043,0,0
Southeast,SubPC w/ CCS w/ NG Aux,0.065205799777614,1.19286687614371,1.750925876678230,23.0805861694061,418.5517522433080,0.00001276135208720120,14086.36,354.2472998,0,0
Southwest,Biomass,0.258719996163362,4.38708457137070,0.223617593885337,142.1210740049220,1197.5169467550100,0.00006893007315311300,35.12,1179.840201,0.03579933,0.287445117
Southwest,Coal,0.080131846131815,1.55669211522730,0.180887184902456,36.5406794111217,1115.7081181274700,0.00002473780977247760,5344.24,1098.813567,0.017732534,0.429335802
Southwest,Natural gas,0.090124987052168,1.24391343815414,0.047681555610266,41.7804903251573,609.6026385549880,0.00000193532272109999,592.33,561.6460467,0.002143146,1.688283255
Southwest,Geothermal,0.003379312847699,0.37856116132027,0.010533834671508,0.4621231535383,113.9787629277150,0.00000000000982703597,126.52,90.6044073,2.15971E-05,0.834310015
Southwest,Hydro,0.000186786287885,0.00261115059321,0.004130081424741,0.0340384188362,12.5388412175027,0.00000000186041786362,0.57,11.19725415,5.92084E-07,0.047900278
Southwest,Mixed,0.153267828107342,2.65850700817462,0.125253418108511,72.4190698350501,1072.8412058584200,0.00002801018211181360,1963.19,1039.135681,0.01583646,1.04656998
Southwest,Nuclear,0.022184450041012,0.24700114799724,0.013329624504365,2.0786160347304,18.3876785904521,0.00000000423829083301,42.94,13.41003055,0.000816733,0.157900852
Southwest,Other fossil,0.333897773193240,5.32374995244671,0.080047827307025,181.8521958666740,990.1074278026160,0.00000003675831581743,0.27,987.9535937,0.002261501,0.055513035
Southwest,Petroleum,0.224783020876913,6.33514073148041,0.467208592091988,99.5056699276874,1132.5031422557000,0.00000618262322655324,424.52,1089.541147,0.009685123,1.426300257
Southwest,Other fuels,0.410816361132280,8.53929585993182,3.139113207641120,158.8003679901300,1.2010532994668,0.00000000026673502421,-0.02,1.152696826,1.0019E-05,0.001629144
Southwest,Solar,0.006878510567105,0.09934324925941,0.020111642367445,1.1306860217398,21.8214793899288,0.00000047771176790264,-0.02,20.04677207,7.02809E-05,0.048508907
Southwest,Solar thermal,0.075383794550808,0.51342671746576,0.011130681459552,632.6887097205720,83.2830228015777,0.00000000709514113973,-4910.15,79.11835481,0.000144882,0.14732089
Southwest,Wind,0.054172700320579,0.10434270662713,0.022048253568148,1.4724178418111,28.8094761918235,0.00000001537144540812,0.43,26.95714153,9.87451E-05,0.062638396
Southwest,SCPC,0.043601004635237,1.00427853169315,0.127401216619632,13.8484162539555,922.8766375046000,0.00000002586657123388,8704.57,852.7421554,0,0
Southwest,SCPC w/ CCS,0.052702480431222,0.81460817759570,0.120357979258587,16.5026279502148,262.3167966009460,0.00000003173577349036,15762.98,172.9768701,0,0
Southwest,SubPC,0.045940035253206,1.05442903649602,0.132792689682334,14.6067827385386,963.0718146389450,0.00000002674156603914,9204.98,889.8837013,0,0
Southwest,SubPC w/ CCS,0.054561529084629,0.84309812707255,0.125335862897816,17.0627853972328,273.3834408387930,0.00000003284087566122,16576.18,180.2660222,0,0
Southwest,NGCC,0.028254516929647,0.41421857518325,0.006165232314049,14.5216166531746,449.4933152810100,0.00000000383462723842,3111.16,397.6824589,0,0
Southwest,NGCC w/ CCS,0.032174528067718,0.47100277585560,0.008988263364376,16.4342025862170,136.7295104900110,0.00000000455372172075,5332.89,77.75370468,0,0
Southwest,OxyPC w/ CCS,0.050901754181864,0.78303909670444,0.137110755147799,15.8129983202139,250.8995432761700,0.00000003357175519343,14587.39,154.9282763,0,0
Southwest,SOFC Coal Conventional Gasifier w/ CCS,0.018171903193286,0.27039167679047,0.051783282871319,4.8369422632487,122.0001403477500,0.00000003606186656812,5866.23,57.91678766,0,0
Southwest,SOFC NG w/ CCS,0.023389416785389,0.34986382584995,0.011230918493885,11.7058329212347,82.4829122706374,0.00000000320799159310,4589.43,39.42739484,0,0
Southwest,SubPC w/ CCS w/ NG Aux,0.064752503191473,1.18457432418481,1.738753819511660,22.9201349372700,415.6420711863690,0.00001267263793362270,13988.43,351.7846494,0,0
SPP,Biomass,0.260214303673485,4.41242336821578,0.224909157950325,142.9419328151470,1204.4335306819300,0.00006932819748642100,35.33,1186.654688,0.036006098,0.289105334
SPP,Coal,0.084570295072810,2.68689850241571,0.242643572268991,34.5281028295997,1129.6032282929900,0.00003099236218081360,16379.91,1110.153193,0.017993253,0.517953109
SPP,Natural gas,0.090645528359369,1.25109799760119,0.047956953367298,42.0218048790972,613.1235639356780,0.00000194650070239072,595.75,564.8899858,0.002155525,1.698034393
SPP,Geothermal,0.003398830985618,0.38074764398411,0.010594675690731,0.4647922711526,114.6370781873130,0.00000000000988379468,127.25,91.12771763,2.17219E-05,0.839128799
SPP,Hydro,0.000187865122753,0.00262623200168,0.004153935830206,0.0342350169564,12.6112626958477,0.00000000187116321159,0.57,11.26192692,5.95504E-07,0.048176939
SPP,Mixed,0.112393426091689,3.14410301184078,0.215027727953473,49.0917323790834,1084.5253563861400,0.00001724620483050470,10053.01,1035.792652,0.01235994,1.615901131
SPP,Nuclear,0.022388798628139,0.24963660983019,0.013472660323187,2.1196964109926,18.4938816154169,0.00000000426277023127,1795.94,13.48748382,0.00082145,0.158812851
SPP,Other fossil,0.335826290344968,5.35449871425070,0.080510165244903,182.9025325474310,995.8260617974140,0.00000003697062344034,0.27,993.6597876,0.002274563,0.055833666
SPP,Petroleum,0.226081316181588,6.37173105504689,0.469907082035982,100.0803919131460,1139.0442213211200,0.00000621833264390289,426.97,1095.834088,0.009741062,1.434538241
SPP,Other fuels,0.413189142451176,8.58861687927275,3.157244007389360,159.7175625866700,1.2079903085580,0.00000000026827562469,-0.02,1.159354539,1.00769E-05,0.001638554
SPP,Solar,0.006918239270535,0.09991703314024,0.020227802612792,1.1372166055328,21.9475152627563,0.00000048047092178729,-0.02,20.16255763,7.06869E-05,0.048789083
SPP,Solar thermal,0.075819194102483,0.51639215272853,0.011194969729281,636.3429749668830,83.7640464885120,0.00000000713612105179,-4938.51,79.57532433,0.000145719,0.148171782
SPP,Wind,0.054485589444470,0.10494536622999,0.022175599236749,1.4809221904184,28.9758731355254,0.00000001546022736025,0.43,27.11283982,9.93154E-05,0.063000181
SPP,SCPC,0.043852834063350,1.01007901474208,0.128137056901082,13.9284015381178,928.2069618351140,0.00000002601597063179,8754.84,857.667399,0,0
SPP,SCPC w/ CCS,0.053006877901376,0.81931316807050,0.121053139412330,16.5979433539271,263.8318784075510,0.00000003191907205781,15854.03,173.975945,0,0
SPP,SubPC,0.046205374387065,1.06051917738769,0.133559669878779,14.6911481740233,968.6342971170830,0.00000002689601920688,9258.15,895.023466,0,0
SPP,SubPC w/ CCS,0.054876663994509,0.84796766897784,0.126059774168662,17.1613361422111,274.9624410507850,0.00000003303055704599,16671.92,181.3071975,0,0
SPP,NGCC,0.028417708555609,0.41661100691218,0.006200841285467,14.6054901888338,452.0894858388910,0.00000000385677516810,3129.13,399.9793818,0,0
SPP,NGCC w/ CCS,0.032360360781228,0.47372318013701,0.009040177517312,16.5291227806807,137.5192288628100,0.00000000458002297565,5363.69,78.20279229,0,0
SPP,OxyPC w/ CCS,0.051195751069157,0.78756175139012,0.137902675502524,15.9043305809509,252.3486816395120,0.00000003376565797117,14671.64,155.8231066,0,0
SPP,SOFC Coal Conventional Gasifier w/ CCS,0.018276859948920,0.27195339725775,0.052082371266653,4.8648793352075,122.7047852482640,0.00000003627015165949,5900.12,58.25130177,0,0
SPP,SOFC NG w/ CCS,0.023524508705914,0.35188455926925,0.011295785709793,11.7734431342288,82.9593147021874,0.00000000322652021864,4615.93,39.65511846,0,0
SPP,SubPC w/ CCS w/ NG Aux,0.065126498836391,1.19141615448466,1.748796463796140,23.0525163931980,418.0427247025530,0.00001274583219119110,14069.23,353.8164771,0,0
