zip_code,balancing_authority
37853,Tennessee Valley Authority
37862,Tennessee Valley Authority
37863,Tennessee Valley Authority
37865,Tennessee Valley Authority
37878,Tennessee Valley Authority
37882,Tennessee Valley Authority
37886,Tennessee Valley Authority
37919,Tennessee Valley Authority
37920,Tennessee Valley Authority
37922,Tennessee Valley Authority
35011,"Midcontinent Independent Transmission System Operator, Inc."
71303,"Midcontinent Independent Transmission System Operator, Inc."
71306,"Midcontinent Independent Transmission System Operator, Inc."
71307,"Midcontinent Independent Transmission System Operator, Inc."
71315,"Midcontinent Independent Transmission System Operator, Inc."
56308,"Midcontinent Independent Transmission System Operator, Inc."
69301,Western Area Power Administration - Rocky Mountain Region
73523,Balancing authority not available.
50010,"Midcontinent Independent Transmission System Operator, Inc."
50011,"Midcontinent Independent Transmission System Operator, Inc."
50012,"Midcontinent Independent Transmission System Operator, Inc."
50013,"Midcontinent Independent Transmission System Operator, Inc."
50014,"Midcontinent Independent Transmission System Operator, Inc."
50134,"Midcontinent Independent Transmission System Operator, Inc."
38821,Tennessee Valley Authority
38825,Tennessee Valley Authority
90620,California Independent System Operator
90621,California Independent System Operator
90630,California Independent System Operator
90680,California Independent System Operator
92801,California Independent System Operator
92802,California Independent System Operator
92803,California Independent System Operator
92804,California Independent System Operator
92805,California Independent System Operator
92806,California Independent System Operator
92807,California Independent System Operator
92808,California Independent System Operator
92809,California Independent System Operator
92812,California Independent System Operator
92814,California Independent System Operator
92815,California Independent System Operator
92816,California Independent System Operator
92817,California Independent System Operator
92825,California Independent System Operator
92831,California Independent System Operator
92832,California Independent System Operator
92833,California Independent System Operator
92840,California Independent System Operator
92841,California Independent System Operator
92850,California Independent System Operator
92865,California Independent System Operator
92867,California Independent System Operator
92868,California Independent System Operator
92870,California Independent System Operator
92886,California Independent System Operator
92887,California Independent System Operator
92899,California Independent System Operator
36420,PowerSouth Energy Cooperative
36421,PowerSouth Energy Cooperative
46011,"PJM Interconnection, LLC"
46012,"PJM Interconnection, LLC"
46013,"PJM Interconnection, LLC"
46014,"PJM Interconnection, LLC"
46015,"PJM Interconnection, LLC"
46016,"PJM Interconnection, LLC"
46017,"PJM Interconnection, LLC"
68814,"Midcontinent Independent Transmission System Operator, Inc."
68922,Balancing authority not available.
81612,Balancing authority not available.
35601,Tennessee Valley Authority
35603,Tennessee Valley Authority
35610,Tennessee Valley Authority
35611,Tennessee Valley Authority
35612,Tennessee Valley Authority
35613,Tennessee Valley Authority
35614,Tennessee Valley Authority
35615,Tennessee Valley Authority
35618,Tennessee Valley Authority
35620,Tennessee Valley Authority
35643,Tennessee Valley Authority
35647,Tennessee Valley Authority
35649,Tennessee Valley Authority
35652,Tennessee Valley Authority
35671,Tennessee Valley Authority
35739,Tennessee Valley Authority
35742,Tennessee Valley Authority
35749,Tennessee Valley Authority
35756,Tennessee Valley Authority
35757,Tennessee Valley Authority
35758,Tennessee Valley Authority
35773,Tennessee Valley Authority
46706,"PJM Interconnection, LLC"
35041,"Southern Company Services, Inc. - Trans"
36210,"Southern Company Services, Inc. - Trans"
36462,"Southern Company Services, Inc. - Trans"
55912,"Midcontinent Independent Transmission System Operator, Inc."
91010,California Independent System Operator
91702,California Independent System Operator
91706,California Independent System Operator
91722,California Independent System Operator
91741,California Independent System Operator
57214,Balancing authority not available.
40004,Louisville Gas and Electric Company and Kentucky Utilities Company
40048,Louisville Gas and Electric Company and Kentucky Utilities Company
33830,Duke Energy Florida Inc
33831,Duke Energy Florida Inc
60134,"PJM Interconnection, LLC"
60185,"PJM Interconnection, LLC"
60502,"PJM Interconnection, LLC"
60510,"PJM Interconnection, LLC"
60539,"PJM Interconnection, LLC"
60542,"PJM Interconnection, LLC"
56623,"Midcontinent Independent Transmission System Operator, Inc."
48706,"Midcontinent Independent Transmission System Operator, Inc."
48707,"Midcontinent Independent Transmission System Operator, Inc."
48708,"Midcontinent Independent Transmission System Operator, Inc."
48732,"Midcontinent Independent Transmission System Operator, Inc."
68926,Balancing authority not available.
42025,Tennessee Valley Authority
72712,Southwest Power Pool
72715,Southwest Power Pool
72716,Southwest Power Pool
72719,Southwest Power Pool
72756,Southwest Power Pool
72758,Southwest Power Pool
40404,Louisville Gas and Electric Company and Kentucky Utilities Company
35020,Tennessee Valley Authority
35021,Tennessee Valley Authority
35022,Tennessee Valley Authority
35080,Tennessee Valley Authority
35111,Tennessee Valley Authority
35221,Tennessee Valley Authority
35228,Tennessee Valley Authority
35244,Tennessee Valley Authority
56117,Balancing authority not available.
54615,"Midcontinent Independent Transmission System Operator, Inc."
98231,Balancing authority not available.
46714,"PJM Interconnection, LLC"
53805,"Midcontinent Independent Transmission System Operator, Inc."
89002,Western Area Power Administration - Desert Southwest Region
89005,Western Area Power Administration - Desert Southwest Region
89006,Western Area Power Administration - Desert Southwest Region
84010,PacifiCorp - East
84011,PacifiCorp - East
84014,PacifiCorp - East
84054,PacifiCorp - East
84087,PacifiCorp - East
42101,Tennessee Valley Authority
42102,Tennessee Valley Authority
42103,Tennessee Valley Authority
42104,Tennessee Valley Authority
43402,"PJM Interconnection, LLC"
43403,"PJM Interconnection, LLC"
77834,"Electric Reliability Council of Texas, Inc."
37601,Tennessee Valley Authority
37615,Tennessee Valley Authority
37617,Tennessee Valley Authority
37618,Tennessee Valley Authority
37620,Tennessee Valley Authority
37621,Tennessee Valley Authority
37643,Tennessee Valley Authority
37656,Tennessee Valley Authority
37659,Tennessee Valley Authority
37660,Tennessee Valley Authority
37662,Tennessee Valley Authority
37663,Tennessee Valley Authority
37664,Tennessee Valley Authority
37665,Tennessee Valley Authority
37669,Tennessee Valley Authority
37686,Tennessee Valley Authority
37688,Tennessee Valley Authority
37694,Tennessee Valley Authority
37699,Tennessee Valley Authority
37857,Tennessee Valley Authority
57006,Western Area Power Administration - Rocky Mountain Region
57007,Western Area Power Administration - Rocky Mountain Region
38012,Tennessee Valley Authority
77801,"Electric Reliability Council of Texas, Inc."
77802,"Electric Reliability Council of Texas, Inc."
77803,"Electric Reliability Council of Texas, Inc."
77805,"Electric Reliability Council of Texas, Inc."
77806,"Electric Reliability Council of Texas, Inc."
77808,"Electric Reliability Council of Texas, Inc."
77840,"Electric Reliability Council of Texas, Inc."
30518,"Southern Company Services, Inc. - Trans"
55713,Balancing authority not available.
90027,Los Angeles Department of Water and Power
90068,Los Angeles Department of Water and Power
91201,Los Angeles Department of Water and Power
91208,Los Angeles Department of Water and Power
91352,Los Angeles Department of Water and Power
91501,Los Angeles Department of Water and Power
91502,Los Angeles Department of Water and Power
91503,Los Angeles Department of Water and Power
91504,Los Angeles Department of Water and Power
91505,Los Angeles Department of Water and Power
91506,Los Angeles Department of Water and Power
91507,Los Angeles Department of Water and Power
91508,Los Angeles Department of Water and Power
91510,Los Angeles Department of Water and Power
91521,Los Angeles Department of Water and Power
91522,Los Angeles Department of Water and Power
91523,Los Angeles Department of Water and Power
91526,Los Angeles Department of Water and Power
91601,Los Angeles Department of Water and Power
91602,Los Angeles Department of Water and Power
91605,Los Angeles Department of Water and Power
91606,Los Angeles Department of Water and Power
05401,ISO New England Inc.
05402,ISO New England Inc.
05403,ISO New England Inc.
05404,ISO New England Inc.
05405,ISO New England Inc.
05406,ISO New England Inc.
05408,ISO New England Inc.
05446,ISO New England Inc.
05495,ISO New England Inc.
68823,Balancing authority not available.
30701,"Southern Company Services, Inc. - Trans"
30703,"Southern Company Services, Inc. - Trans"
69022,Balancing authority not available.
30120,"Southern Company Services, Inc. - Trans"
64836,Southwest Power Pool
45822,"PJM Interconnection, LLC"
98531,Bonneville Power Administration
98532,Bonneville Power Administration
66720,Southwest Power Pool
49711,Balancing authority not available.
55318,"Midcontinent Independent Transmission System Operator, Inc."
30707,Tennessee Valley Authority
30710,Tennessee Valley Authority
30725,Tennessee Valley Authority
30736,Tennessee Valley Authority
30738,Tennessee Valley Authority
30741,Tennessee Valley Authority
30742,Tennessee Valley Authority
30750,Tennessee Valley Authority
30757,Tennessee Valley Authority
37302,Tennessee Valley Authority
37304,Tennessee Valley Authority
37308,Tennessee Valley Authority
37311,Tennessee Valley Authority
37312,Tennessee Valley Authority
37315,Tennessee Valley Authority
37321,Tennessee Valley Authority
37322,Tennessee Valley Authority
37323,Tennessee Valley Authority
37332,Tennessee Valley Authority
37338,Tennessee Valley Authority
37340,Tennessee Valley Authority
37341,Tennessee Valley Authority
37343,Tennessee Valley Authority
37350,Tennessee Valley Authority
37351,Tennessee Valley Authority
37353,Tennessee Valley Authority
37363,Tennessee Valley Authority
37373,Tennessee Valley Authority
37377,Tennessee Valley Authority
37379,Tennessee Valley Authority
37380,Tennessee Valley Authority
37381,Tennessee Valley Authority
37384,Tennessee Valley Authority
37396,Tennessee Valley Authority
37397,Tennessee Valley Authority
37401,Tennessee Valley Authority
37402,Tennessee Valley Authority
37403,Tennessee Valley Authority
37404,Tennessee Valley Authority
37405,Tennessee Valley Authority
37406,Tennessee Valley Authority
37407,Tennessee Valley Authority
37408,Tennessee Valley Authority
37409,Tennessee Valley Authority
37410,Tennessee Valley Authority
37411,Tennessee Valley Authority
37412,Tennessee Valley Authority
37414,Tennessee Valley Authority
37415,Tennessee Valley Authority
37416,Tennessee Valley Authority
37419,Tennessee Valley Authority
37421,Tennessee Valley Authority
37422,Tennessee Valley Authority
37424,Tennessee Valley Authority
37450,Tennessee Valley Authority
99561,Balancing authority not available.
01013,ISO New England Inc.
01014,ISO New England Inc.
01020,ISO New England Inc.
01021,ISO New England Inc.
01022,ISO New England Inc.
01033,ISO New England Inc.
01040,ISO New England Inc.
01056,ISO New England Inc.
01075,ISO New England Inc.
01089,ISO New England Inc.
01104,ISO New England Inc.
01107,ISO New England Inc.
01151,ISO New England Inc.
99548,Balancing authority not available.
74017,Southwest Power Pool
74018,Southwest Power Pool
37040,Tennessee Valley Authority
37042,Tennessee Valley Authority
37043,Tennessee Valley Authority
37044,Tennessee Valley Authority
44101,"PJM Interconnection, LLC"
44102,"PJM Interconnection, LLC"
44103,"PJM Interconnection, LLC"
44104,"PJM Interconnection, LLC"
44113,"PJM Interconnection, LLC"
44114,"PJM Interconnection, LLC"
44115,"PJM Interconnection, LLC"
44127,"PJM Interconnection, LLC"
44181,"PJM Interconnection, LLC"
44190,"PJM Interconnection, LLC"
44191,"PJM Interconnection, LLC"
44192,"PJM Interconnection, LLC"
44193,"PJM Interconnection, LLC"
44194,"PJM Interconnection, LLC"
44195,"PJM Interconnection, LLC"
44197,"PJM Interconnection, LLC"
44198,"PJM Interconnection, LLC"
44199,"PJM Interconnection, LLC"
37320,Tennessee Valley Authority
37364,Tennessee Valley Authority
37705,Tennessee Valley Authority
37710,Tennessee Valley Authority
37714,Tennessee Valley Authority
37715,Tennessee Valley Authority
37716,Tennessee Valley Authority
37717,Tennessee Valley Authority
37719,Tennessee Valley Authority
37721,Tennessee Valley Authority
37723,Tennessee Valley Authority
37729,Tennessee Valley Authority
37748,Tennessee Valley Authority
37754,Tennessee Valley Authority
37756,Tennessee Valley Authority
37757,Tennessee Valley Authority
37762,Tennessee Valley Authority
37763,Tennessee Valley Authority
37766,Tennessee Valley Authority
37769,Tennessee Valley Authority
37771,Tennessee Valley Authority
37774,Tennessee Valley Authority
37779,Tennessee Valley Authority
37807,Tennessee Valley Authority
37819,Tennessee Valley Authority
37825,Tennessee Valley Authority
37828,Tennessee Valley Authority
37829,Tennessee Valley Authority
37830,Tennessee Valley Authority
37840,Tennessee Valley Authority
37841,Tennessee Valley Authority
37845,Tennessee Valley Authority
37847,Tennessee Valley Authority
37848,Tennessee Valley Authority
37849,Tennessee Valley Authority
37854,Tennessee Valley Authority
37866,Tennessee Valley Authority
37870,Tennessee Valley Authority
37880,Tennessee Valley Authority
37887,Tennessee Valley Authority
37892,Tennessee Valley Authority
37931,Tennessee Valley Authority
37932,Tennessee Valley Authority
37938,Tennessee Valley Authority
67337,Southwest Power Pool
30320,"Southern Company Services, Inc. - Trans"
30337,"Southern Company Services, Inc. - Trans"
30344,"Southern Company Services, Inc. - Trans"
30349,"Southern Company Services, Inc. - Trans"
30354,"Southern Company Services, Inc. - Trans"
77801,"Electric Reliability Council of Texas, Inc."
77802,"Electric Reliability Council of Texas, Inc."
77807,"Electric Reliability Council of Texas, Inc."
77840,"Electric Reliability Council of Texas, Inc."
77841,"Electric Reliability Council of Texas, Inc."
77842,"Electric Reliability Council of Texas, Inc."
77843,"Electric Reliability Council of Texas, Inc."
77844,"Electric Reliability Council of Texas, Inc."
77845,"Electric Reliability Council of Texas, Inc."
80829,Public Service Company of Colorado
80831,Public Service Company of Colorado
80901,Public Service Company of Colorado
80902,Public Service Company of Colorado
80903,Public Service Company of Colorado
80904,Public Service Company of Colorado
80905,Public Service Company of Colorado
80906,Public Service Company of Colorado
80907,Public Service Company of Colorado
80908,Public Service Company of Colorado
80909,Public Service Company of Colorado
80910,Public Service Company of Colorado
80911,Public Service Company of Colorado
80913,Public Service Company of Colorado
80914,Public Service Company of Colorado
80915,Public Service Company of Colorado
80916,Public Service Company of Colorado
80917,Public Service Company of Colorado
80918,Public Service Company of Colorado
80919,Public Service Company of Colorado
80920,Public Service Company of Colorado
80921,Public Service Company of Colorado
80922,Public Service Company of Colorado
80923,Public Service Company of Colorado
80924,Public Service Company of Colorado
80925,Public Service Company of Colorado
80926,Public Service Company of Colorado
80927,Public Service Company of Colorado
80929,Public Service Company of Colorado
80932,Public Service Company of Colorado
80933,Public Service Company of Colorado
80934,Public Service Company of Colorado
80935,Public Service Company of Colorado
80937,Public Service Company of Colorado
80938,Public Service Company of Colorado
80939,Public Service Company of Colorado
80941,Public Service Company of Colorado
80942,Public Service Company of Colorado
80943,Public Service Company of Colorado
80944,Public Service Company of Colorado
80945,Public Service Company of Colorado
80946,Public Service Company of Colorado
80947,Public Service Company of Colorado
80949,Public Service Company of Colorado
80950,Public Service Company of Colorado
80951,Public Service Company of Colorado
80960,Public Service Company of Colorado
80970,Public Service Company of Colorado
80977,Public Service Company of Colorado
80995,Public Service Company of Colorado
92313,California Independent System Operator
92316,California Independent System Operator
92324,California Independent System Operator
92354,California Independent System Operator
92376,California Independent System Operator
92408,California Independent System Operator
92410,California Independent System Operator
92501,California Independent System Operator
92507,California Independent System Operator
65201,"Midcontinent Independent Transmission System Operator, Inc."
65202,"Midcontinent Independent Transmission System Operator, Inc."
65203,"Midcontinent Independent Transmission System Operator, Inc."
65215,"Midcontinent Independent Transmission System Operator, Inc."
65216,"Midcontinent Independent Transmission System Operator, Inc."
65218,"Midcontinent Independent Transmission System Operator, Inc."
39701,Tennessee Valley Authority
39702,Tennessee Valley Authority
39703,Tennessee Valley Authority
39704,Tennessee Valley Authority
39705,Tennessee Valley Authority
43004,"PJM Interconnection, LLC"
43016,"PJM Interconnection, LLC"
43017,"PJM Interconnection, LLC"
43026,"PJM Interconnection, LLC"
43035,"PJM Interconnection, LLC"
43054,"PJM Interconnection, LLC"
43062,"PJM Interconnection, LLC"
43065,"PJM Interconnection, LLC"
43068,"PJM Interconnection, LLC"
43081,"PJM Interconnection, LLC"
43082,"PJM Interconnection, LLC"
43085,"PJM Interconnection, LLC"
43109,"PJM Interconnection, LLC"
43110,"PJM Interconnection, LLC"
43119,"PJM Interconnection, LLC"
43123,"PJM Interconnection, LLC"
43125,"PJM Interconnection, LLC"
43137,"PJM Interconnection, LLC"
43146,"PJM Interconnection, LLC"
43147,"PJM Interconnection, LLC"
43201,"PJM Interconnection, LLC"
43202,"PJM Interconnection, LLC"
43203,"PJM Interconnection, LLC"
43204,"PJM Interconnection, LLC"
43205,"PJM Interconnection, LLC"
43206,"PJM Interconnection, LLC"
43207,"PJM Interconnection, LLC"
43209,"PJM Interconnection, LLC"
43210,"PJM Interconnection, LLC"
43211,"PJM Interconnection, LLC"
43212,"PJM Interconnection, LLC"
43213,"PJM Interconnection, LLC"
43214,"PJM Interconnection, LLC"
43215,"PJM Interconnection, LLC"
43216,"PJM Interconnection, LLC"
43217,"PJM Interconnection, LLC"
43218,"PJM Interconnection, LLC"
43219,"PJM Interconnection, LLC"
43220,"PJM Interconnection, LLC"
43221,"PJM Interconnection, LLC"
43222,"PJM Interconnection, LLC"
43223,"PJM Interconnection, LLC"
43224,"PJM Interconnection, LLC"
43226,"PJM Interconnection, LLC"
43227,"PJM Interconnection, LLC"
43228,"PJM Interconnection, LLC"
43229,"PJM Interconnection, LLC"
43230,"PJM Interconnection, LLC"
43231,"PJM Interconnection, LLC"
43232,"PJM Interconnection, LLC"
43235,"PJM Interconnection, LLC"
43236,"PJM Interconnection, LLC"
43240,"PJM Interconnection, LLC"
43251,"PJM Interconnection, LLC"
43260,"PJM Interconnection, LLC"
43266,"PJM Interconnection, LLC"
43268,"PJM Interconnection, LLC"
43270,"PJM Interconnection, LLC"
43271,"PJM Interconnection, LLC"
43272,"PJM Interconnection, LLC"
43279,"PJM Interconnection, LLC"
43287,"PJM Interconnection, LLC"
43291,"PJM Interconnection, LLC"
43234,"PJM Interconnection, LLC"
28025,Duke Energy Carolinas
28026,Duke Energy Carolinas
28027,Duke Energy Carolinas
38501,Tennessee Valley Authority
38503,Tennessee Valley Authority
38505,Tennessee Valley Authority
92503,California Independent System Operator
92860,California Independent System Operator
92877,California Independent System Operator
92878,California Independent System Operator
92879,California Independent System Operator
92880,California Independent System Operator
92881,California Independent System Operator
92882,California Independent System Operator
92883,California Independent System Operator
30015,"Southern Company Services, Inc. - Trans"
30054,"Southern Company Services, Inc. - Trans"
38019,Tennessee Valley Authority
49920,"Midcontinent Independent Transmission System Operator, Inc."
53807,"Midcontinent Independent Transmission System Operator, Inc."
69025,Balancing authority not available.
44221,"PJM Interconnection, LLC"
44222,"PJM Interconnection, LLC"
44223,"PJM Interconnection, LLC"
44224,"PJM Interconnection, LLC"
44262,"PJM Interconnection, LLC"
44278,"PJM Interconnection, LLC"
44310,"PJM Interconnection, LLC"
24543,"PJM Interconnection, LLC"
68632,Balancing authority not available.
76201,"Electric Reliability Council of Texas, Inc."
76202,"Electric Reliability Council of Texas, Inc."
76203,"Electric Reliability Council of Texas, Inc."
76204,"Electric Reliability Council of Texas, Inc."
76205,"Electric Reliability Council of Texas, Inc."
76207,"Electric Reliability Council of Texas, Inc."
76208,"Electric Reliability Council of Texas, Inc."
76209,"Electric Reliability Council of Texas, Inc."
56502,Balancing authority not available.
37025,Tennessee Valley Authority
37029,Tennessee Valley Authority
37055,Tennessee Valley Authority
37056,Tennessee Valley Authority
37062,Tennessee Valley Authority
37082,Tennessee Valley Authority
37098,Tennessee Valley Authority
37101,Tennessee Valley Authority
37137,Tennessee Valley Authority
37165,Tennessee Valley Authority
37187,Tennessee Valley Authority
38476,Tennessee Valley Authority
36302,"Southern Company Services, Inc. - Trans"
31533,"Southern Company Services, Inc. - Trans"
31534,"Southern Company Services, Inc. - Trans"
31535,"Southern Company Services, Inc. - Trans"
19902,"PJM Interconnection, LLC"
19903,"PJM Interconnection, LLC"
19905,"PJM Interconnection, LLC"
19906,"PJM Interconnection, LLC"
19961,"PJM Interconnection, LLC"
44622,"PJM Interconnection, LLC"
44663,"PJM Interconnection, LLC"
73534,Balancing authority not available.
38024,Tennessee Valley Authority
54521,"Midcontinent Independent Transmission System Operator, Inc."
56721,"Midcontinent Independent Transmission System Operator, Inc."
30310,"Southern Company Services, Inc. - Trans"
30311,"Southern Company Services, Inc. - Trans"
30315,"Southern Company Services, Inc. - Trans"
30331,"Southern Company Services, Inc. - Trans"
30364,"Southern Company Services, Inc. - Trans"
73537,Balancing authority not available.
76360,Balancing authority not available.
99829,Balancing authority not available.
27906,Duke Energy Progress East
27907,Duke Energy Progress East
27909,Duke Energy Progress East
37604,Tennessee Valley Authority
37640,Tennessee Valley Authority
37641,Tennessee Valley Authority
37644,Tennessee Valley Authority
37650,Tennessee Valley Authority
37657,Tennessee Valley Authority
37658,Tennessee Valley Authority
37681,Tennessee Valley Authority
37682,Tennessee Valley Authority
37690,Tennessee Valley Authority
37692,Tennessee Valley Authority
57025,Balancing authority not available.
84725,Western Area Power Administration - Desert Southwest Region
92030,Balancing authority not available.
92033,Balancing authority not available.
92046,Balancing authority not available.
37307,Tennessee Valley Authority
37309,Tennessee Valley Authority
37325,Tennessee Valley Authority
37329,Tennessee Valley Authority
37331,Tennessee Valley Authority
37354,Tennessee Valley Authority
37369,Tennessee Valley Authority
37370,Tennessee Valley Authority
37826,Tennessee Valley Authority
37846,Tennessee Valley Authority
37874,Tennessee Valley Authority
97401,Bonneville Power Administration
97402,Bonneville Power Administration
97403,Bonneville Power Administration
97404,Bonneville Power Administration
97405,Bonneville Power Administration
97426,Bonneville Power Administration
97431,Bonneville Power Administration
97438,Bonneville Power Administration
97440,Bonneville Power Administration
97452,Bonneville Power Administration
97454,Bonneville Power Administration
97455,Bonneville Power Administration
97477,Bonneville Power Administration
97488,Bonneville Power Administration
97489,Bonneville Power Administration
53536,"Midcontinent Independent Transmission System Operator, Inc."
79701,"Electric Reliability Council of Texas, Inc."
79702,"Electric Reliability Council of Texas, Inc."
79703,"Electric Reliability Council of Texas, Inc."
79704,"Electric Reliability Council of Texas, Inc."
79705,"Electric Reliability Council of Texas, Inc."
79707,"Electric Reliability Council of Texas, Inc."
87401,Western Area Power Administration - Rocky Mountain Region
87402,Western Area Power Administration - Rocky Mountain Region
87415,Western Area Power Administration - Rocky Mountain Region
38449,Tennessee Valley Authority
38453,Tennessee Valley Authority
38459,Tennessee Valley Authority
38488,Tennessee Valley Authority
35616,Tennessee Valley Authority
35617,Tennessee Valley Authority
35630,Tennessee Valley Authority
35631,Tennessee Valley Authority
35632,Tennessee Valley Authority
35633,Tennessee Valley Authority
35634,Tennessee Valley Authority
35645,Tennessee Valley Authority
35648,Tennessee Valley Authority
35660,Tennessee Valley Authority
35661,Tennessee Valley Authority
35674,Tennessee Valley Authority
35677,Tennessee Valley Authority
78114,"Electric Reliability Council of Texas, Inc."
97116,Bonneville Power Administration
97119,Bonneville Power Administration
80521,Public Service Company of Colorado
80522,Public Service Company of Colorado
80524,Public Service Company of Colorado
80525,Public Service Company of Colorado
80526,Public Service Company of Colorado
80527,Public Service Company of Colorado
80528,Public Service Company of Colorado
80553,Public Service Company of Colorado
80701,Public Service Company of Colorado
57532,Southwest Power Pool
80817,Public Service Company of Colorado
46041,"Midcontinent Independent Transmission System Operator, Inc."
40076,Louisville Gas and Electric Company and Kentucky Utilities Company
40342,Louisville Gas and Electric Company and Kentucky Utilities Company
40347,Louisville Gas and Electric Company and Kentucky Utilities Company
40383,Louisville Gas and Electric Company and Kentucky Utilities Company
40601,Louisville Gas and Electric Company and Kentucky Utilities Company
40602,Louisville Gas and Electric Company and Kentucky Utilities Company
40603,Louisville Gas and Electric Company and Kentucky Utilities Company
40604,Louisville Gas and Electric Company and Kentucky Utilities Company
40618,Louisville Gas and Electric Company and Kentucky Utilities Company
40619,Louisville Gas and Electric Company and Kentucky Utilities Company
40620,Louisville Gas and Electric Company and Kentucky Utilities Company
40621,Louisville Gas and Electric Company and Kentucky Utilities Company
40622,Louisville Gas and Electric Company and Kentucky Utilities Company
42134,Tennessee Valley Authority
42135,Tennessee Valley Authority
68025,Southwest Power Pool
68026,Southwest Power Pool
42041,Tennessee Valley Authority
67846,Southwest Power Pool
75040,"Electric Reliability Council of Texas, Inc."
75041,"Electric Reliability Council of Texas, Inc."
75042,"Electric Reliability Council of Texas, Inc."
75043,"Electric Reliability Council of Texas, Inc."
75044,"Electric Reliability Council of Texas, Inc."
75045,"Electric Reliability Council of Texas, Inc."
75046,"Electric Reliability Council of Texas, Inc."
75047,"Electric Reliability Council of Texas, Inc."
75048,"Electric Reliability Council of Texas, Inc."
75049,"Electric Reliability Council of Texas, Inc."
75081,"Electric Reliability Council of Texas, Inc."
75082,"Electric Reliability Council of Texas, Inc."
75088,"Electric Reliability Council of Texas, Inc."
75089,"Electric Reliability Council of Texas, Inc."
75098,"Electric Reliability Council of Texas, Inc."
75150,"Electric Reliability Council of Texas, Inc."
75182,"Electric Reliability Council of Texas, Inc."
75202,"Electric Reliability Council of Texas, Inc."
75205,"Electric Reliability Council of Texas, Inc."
75211,"Electric Reliability Council of Texas, Inc."
75216,"Electric Reliability Council of Texas, Inc."
75218,"Electric Reliability Council of Texas, Inc."
75228,"Electric Reliability Council of Texas, Inc."
75234,"Electric Reliability Council of Texas, Inc."
75235,"Electric Reliability Council of Texas, Inc."
75238,"Electric Reliability Council of Texas, Inc."
75242,"Electric Reliability Council of Texas, Inc."
75243,"Electric Reliability Council of Texas, Inc."
29442,Balancing authority not available.
82716,Western Area Power Administration UGP West
82717,Western Area Power Administration UGP West
42141,Tennessee Valley Authority
42142,Tennessee Valley Authority
90039,Los Angeles Department of Water and Power
90041,Los Angeles Department of Water and Power
90065,Los Angeles Department of Water and Power
91011,Los Angeles Department of Water and Power
91020,Los Angeles Department of Water and Power
91042,Los Angeles Department of Water and Power
91046,Los Angeles Department of Water and Power
91103,Los Angeles Department of Water and Power
91105,Los Angeles Department of Water and Power
91202,Los Angeles Department of Water and Power
91203,Los Angeles Department of Water and Power
91204,Los Angeles Department of Water and Power
91205,Los Angeles Department of Water and Power
91206,Los Angeles Department of Water and Power
91207,Los Angeles Department of Water and Power
91209,Los Angeles Department of Water and Power
91210,Los Angeles Department of Water and Power
91214,Los Angeles Department of Water and Power
91221,Los Angeles Department of Water and Power
91222,Los Angeles Department of Water and Power
91224,Los Angeles Department of Water and Power
91225,Los Angeles Department of Water and Power
91226,Los Angeles Department of Water and Power
91393,Los Angeles Department of Water and Power
81602,Public Service Company of Colorado
79741,Balancing authority not available.
68802,Southwest Power Pool
37616,Tennessee Valley Authority
37711,Tennessee Valley Authority
37713,Tennessee Valley Authority
37727,Tennessee Valley Authority
37743,Tennessee Valley Authority
37744,Tennessee Valley Authority
37745,Tennessee Valley Authority
37809,Tennessee Valley Authority
37810,Tennessee Valley Authority
37818,Tennessee Valley Authority
37843,Tennessee Valley Authority
37860,Tennessee Valley Authority
37891,Tennessee Valley Authority
50846,Balancing authority not available.
50849,Balancing authority not available.
46140,"Midcontinent Independent Transmission System Operator, Inc."
75401,"Electric Reliability Council of Texas, Inc."
75402,"Electric Reliability Council of Texas, Inc."
75403,"Electric Reliability Council of Texas, Inc."
75404,"Electric Reliability Council of Texas, Inc."
30212,"Southern Company Services, Inc. - Trans"
81231,Balancing authority not available.
81247,Balancing authority not available.
45012,"PJM Interconnection, LLC"
63401,"Midcontinent Independent Transmission System Operator, Inc."
22801,"PJM Interconnection, LLC"
22802,"PJM Interconnection, LLC"
22807,"PJM Interconnection, LLC"
35640,Tennessee Valley Authority
68901,Southwest Power Pool
68902,Southwest Power Pool
68955,Southwest Power Pool
27930,Balancing authority not available.
02018,Balancing authority not available.
02044,Balancing authority not available.
49422,"Midcontinent Independent Transmission System Operator, Inc."
38601,Tennessee Valley Authority
38603,Tennessee Valley Authority
38611,Tennessee Valley Authority
38633,Tennessee Valley Authority
38634,Tennessee Valley Authority
38635,Tennessee Valley Authority
38642,Tennessee Valley Authority
38647,Tennessee Valley Authority
38649,Tennessee Valley Authority
38659,Tennessee Valley Authority
38661,Tennessee Valley Authority
38685,Tennessee Valley Authority
01027,ISO New England Inc.
01041,ISO New England Inc.
01062,ISO New England Inc.
01073,ISO New England Inc.
01085,ISO New England Inc.
33030,City of Homestead
33034,City of Homestead
33090,City of Homestead
71802,"Midcontinent Independent Transmission System Operator, Inc."
71862,"Midcontinent Independent Transmission System Operator, Inc."
42240,Tennessee Valley Authority
42241,Tennessee Valley Authority
44237,Balancing authority not available.
35741,Tennessee Valley Authority
35745,Tennessee Valley Authority
35748,Tennessee Valley Authority
35750,Tennessee Valley Authority
35751,Tennessee Valley Authority
35759,Tennessee Valley Authority
35761,Tennessee Valley Authority
35762,Tennessee Valley Authority
