test name,Zip Code,spatial resolution,year,cambium_scenario,qty,unit,GWP(kg CO₂-eq) Python tool,GWP(kg CO₂-eq) Excel tool,GWP_difference (%),AP(kg SO₂-eq) Python tool,AP(kg SO₂-eq) Excel tool,AP_difference (%),EP(kg N-eq) Python tool,EP(kg N-eq) Excel tool,EP_difference (%),ODP(kg CFC-11-eq) Python tool,ODP(kg CFC-11-eq) Excel tool,ODP_difference (%),SFP(kg O₃-eq) Python tool,SFP(kg O₃-eq) Excel tool,SFP_difference (%),test status
test_84,21797,Local,2042,HighDemandGrowth,10000.0,MWh,742182.8524798765,742182.8525,2.7114008985106223e-09,2145.694237099657,2145.694237,4.644509489343078e-09,406.17359803126294,406.173598,7.696934066630454e-09,0.00927105199001585,0.009271052,1.0769166934216051e-07,40512.53610280972,40512.5361,6.935433923584235e-09,PASS
test_85,60666,National,2042,LowNGPrice,10000.0,MWh,1676443.4527075405,1676443.453,1.744523516843669e-08,3508.528031062402,3508.52803,3.028056566803597e-08,347.0153930258806,347.015391,5.838013594822302e-07,0.01783775325816085,0.017837764,6.021966868545561e-05,66343.05203525582,66343.05204,7.150969998057545e-09,PASS
test_86,38221,Regional,2042,HighNGPrice,10000.0,MWh,1515954.8083934472,1515954.808,2.595375740995894e-08,3497.344307255553,3497.344307,7.307058787857484e-09,314.442918628275,314.4429186,8.992092011784615e-09,0.024657376491819684,0.024657376,1.9946148255897156e-06,57409.311457962445,57409.31146,3.549166228503084e-09,PASS
test_87,57440,Local,2042,Decarb95by2050,10000.0,MWh,352936.2771073316,352936.2771,2.077316675458452e-09,1075.6998652991444,1075.699865,2.7809281488472503e-08,468.02596531522016,468.0259653,3.251991895469102e-09,0.0014183365286327952,0.001418337,3.323380008726204e-05,16375.347756823268,16375.34776,1.9399479351115255e-08,PASS
test_88,67557,National,2042,Decarb100by2035,10000.0,MWh,943340.8484374828,943340.8486,1.7227833026572704e-08,2812.6832627493354,2812.683261,6.219453575790419e-08,352.03282365402924,352.0328215,6.118830671943907e-07,0.013105335979302066,0.013105336,1.5793517008617943e-07,45705.83073135563,45705.83074,1.8913054749069424e-08,PASS
test_89,81321,Regional,2042,MidCase,10000.0,MWh,672488.749686691,672488.7497,1.97907626835563e-09,1614.5986880055484,1614.598688,3.436378630425479e-10,451.0902217007982,451.0902217,1.769606372874344e-10,0.009857543919905398,0.009857544,8.125208613399785e-07,26685.670663630302,26685.67066,1.3603940173792946e-08,PASS
test_90,79978,Local,2042,LowRECost,10000.0,MWh,2166735.389909286,2166735.39,4.186670823632862e-09,5048.869658042755,5048.869658,8.468300595246684e-10,407.98560778183327,407.9856078,4.452794024364768e-09,0.040316924801012455,0.040316925,4.935583483904764e-07,131513.02314680844,131513.0231,3.5592252471631154e-08,PASS
test_91,94133,National,2046,HighRECost,10000.0,MWh,1695006.685030324,1695006.685,1.7890114120233533e-09,3436.0879777043265,3436.087976,4.9600786984813755e-08,340.91856863461396,340.9185668,5.381384670163834e-07,0.018016258218586486,0.018016274,8.759536197491763e-05,65193.01874069012,65193.01874,1.058575468788042e-09,PASS
test_92,75010,Regional,2046,HighDemandGrowth,10000.0,MWh,1220683.037932506,1220683.038,5.529189495203282e-09,3430.5151419567555,3430.515142,1.2605877627743105e-09,407.76219741147645,407.7621974,2.8144980008782424e-09,0.01731507708721161,0.017315077,5.036743945306743e-07,48504.74693940623,48504.74694,1.2241463165631788e-09,PASS
test_93,33482,Local,2046,LowNGPrice,10000.0,MWh,3169654.3451869036,3169654.345,5.8966493459642955e-09,3892.851945178675,3892.851945,4.5898287143836154e-09,268.4817638543536,268.4817639,1.7001676968454387e-08,0.008090963937997738,0.008090964,7.663149031017924e-07,116422.23298669964,116422.233,1.1424234283567158e-08,PASS
test_94,1613,National,2046,HighNGPrice,10000.0,MWh,1481986.3747738327,1481986.375,1.5261089258016783e-08,3652.5275905815247,3652.527589,4.3299464425867697e-08,358.0600671486991,358.0600649,6.280228703594208e-07,0.022041794335037567,0.02204181,7.106933594779895e-05,59805.430246167736,59805.43025,6.407882045842187e-09,PASS
test_95,48620,Regional,2046,Decarb95by2050,10000.0,MWh,940787.3443612964,940787.3444,4.113953545515052e-09,2365.860699908439,2365.8607,3.870097058800075e-09,433.5946892050084,433.5946892,1.1550918212625579e-09,0.010937253979276583,0.010937254,1.8947550996909867e-07,44180.26940370071,44180.2694,8.376391008349555e-09,PASS
test_96,51531,Local,2046,Decarb100by2035,10000.0,MWh,297700.4761521598,297700.4762,1.606990308760945e-08,1136.9806905815053,1136.980691,3.680754370675047e-08,442.1493569793611,442.149357,4.667865183424731e-09,0.0017642858208886385,0.001764286,1.0152059839953441e-05,16199.90610958464,16199.90611,2.5639702509165383e-09,PASS
test_97,77614,National,2046,MidCase,10000.0,MWh,1573376.8065242323,1573376.807,3.0238641183221384e-08,3485.514099418542,3485.514098,4.0698216372500004e-08,345.42147027892764,345.4214681,6.308026021738783e-07,0.01887535497888866,0.018875368,6.898469915794709e-05,62448.44246399362,62448.44247,9.618147080636108e-09,PASS
test_98,59333,Regional,2046,LowRECost,10000.0,MWh,336855.4035353118,336855.4035,1.0482774965082607e-08,1145.8207044073454,1145.820704,3.55505355270971e-08,365.36213636578344,365.3621364,9.365106976189782e-09,0.004128075395935729,0.004128075,9.591291574400307e-06,17084.29866846879,17084.29867,8.96267829095669e-09,PASS
test_99,89019,Local,2046,HighRECost,10000.0,MWh,1202043.318892167,1202043.319,8.9708041109329e-09,1909.4849814432998,1909.484981,2.3215671911978562e-08,124.34448859152538,124.3444886,6.815444009027668e-09,0.00556700492360021,0.005567005,1.3723679189145307e-06,45911.78812895085,45911.78813,2.285141735845417e-09,PASS
test_100,98466,National,2046,HighDemandGrowth,10000.0,MWh,1484913.929306094,1484913.929,2.0613589737363313e-08,3228.1250712777933,3228.12507,3.958313847985226e-08,351.8640505151432,351.8640482,6.579652596677764e-07,0.01636295370893946,0.016362965,6.9003780409181e-05,59220.253238322344,59220.25324,2.832905695480789e-09,PASS
test_101,13142,Regional,2046,LowNGPrice,10000.0,MWh,2528896.6858934676,2528896.686,4.212611488575717e-09,9179.138844462906,9179.138844,5.043036663964189e-09,553.3758011367531,553.3758011,6.641623210071087e-09,0.009090354868065531,0.009090355,1.451367625532255e-06,133122.7843430178,133122.7843,3.231437048191193e-08,PASS
test_102,21797,Local,2046,HighNGPrice,10000.0,MWh,1152840.9429368542,1152840.943,5.477404877044838e-09,2865.8339172303786,2865.833917,8.03879961647582e-09,387.2972862563812,387.2972863,1.1262355562055299e-08,0.01743259075556642,0.017432591,1.4021643869718533e-06,47087.105802063605,47087.1058,4.382531190713964e-09,PASS
test_103,60666,National,2046,Decarb95by2050,10000.0,MWh,1278876.9421082726,1278876.942,8.466220022117245e-09,3002.396734731123,3002.396733,5.765804035427279e-08,344.7220807181126,344.7220784,6.72458403451474e-07,0.01383981775618986,0.013839821,2.3438240427973298e-05,54816.35257252561,54816.35258,1.363532445877123e-08,PASS
test_104,38221,Regional,2046,Decarb100by2035,10000.0,MWh,703460.1224498661,703460.1224,7.088696611075251e-09,2307.7851688869764,2307.785169,4.897501622118763e-09,291.2150344011279,291.2150344,3.8732339584622395e-10,0.010279266892421134,0.010279267,1.0465616518891904e-06,36219.41034772246,36219.41035,6.288160912532724e-09,PASS
test_105,57440,Local,2046,MidCase,10000.0,MWh,347486.0511259039,347486.0511,7.454665424039297e-09,1086.589463822491,1086.589464,1.6336327134092932e-08,475.48169114595424,475.4816911,9.664781426519896e-09,0.001673385604475364,0.001673386,2.3636189306600142e-05,15877.014127691145,15877.01413,1.4542118216437306e-08,PASS
test_106,67557,National,2046,LowRECost,10000.0,MWh,1541519.8240320212,1541519.824,2.077248564880221e-09,3607.773461771411,3607.77346,4.909984028700985e-08,363.4718767747518,363.4718742,7.083771789830272e-07,0.020109097948951327,0.020109109,5.4955451830111755e-05,62899.02431790901,62899.02432,3.3243544708002102e-09,PASS
test_107,81321,Regional,2046,HighRECost,10000.0,MWh,814081.1681001052,814081.1681,1.292739041945445e-11,1814.1587538494803,1814.158754,8.296946515957213e-09,447.2426951591637,447.2426952,9.130682859606556e-09,0.012755079352871564,0.012755079,2.766518017531059e-06,31137.302309717834,31137.30231,9.061969192093405e-10,PASS
test_108,79978,Local,2046,HighDemandGrowth,10000.0,MWh,1948592.0149614234,1948592.015,1.9797138085969857e-09,4103.002801978081,4103.002802,5.342141687571316e-10,331.8265404381041,331.8265404,1.148313100287897e-08,0.028173370376690855,0.02817337,1.337045774336078e-06,107733.25098607433,107733.251,1.2926068254836297e-08,PASS
test_109,94133,National,2051,LowNGPrice,10000.0,MWh,1711671.8498399656,1711671.85,9.349602443275737e-09,3627.748822292143,3627.748821,3.561830857641192e-08,346.36978002549836,346.3697777,6.713918227168611e-07,0.01736604594439507,0.017366051,2.911200518249095e-05,69692.12463167729,69692.12463,2.4067035722280523e-09,PASS
test_110,75010,Regional,2051,HighNGPrice,10000.0,MWh,1380465.7816541728,1380465.782,2.5051477904195413e-08,3878.3330141656556,3878.333014,4.271314998654064e-09,403.4434848555389,403.4434849,1.1020404321807499e-08,0.022650999077472814,0.022650999,3.4202823793634835e-07,51370.59236810946,51370.59237,3.6802012270790644e-09,PASS
test_111,33482,Local,2051,Decarb95by2050,10000.0,MWh,2412836.155597013,2412836.156,1.6701797275292035e-08,4802.917310888248,4802.917311,2.3267596599321324e-09,294.29079440138037,294.2907944,4.690549653199158e-10,0.02671795512380846,0.026717955,4.6339047926782627e-07,104568.87041929786,104568.8704,1.845469137558027e-08,PASS
test_112,1613,National,2051,Decarb100by2035,10000.0,MWh,1014172.3273180582,1014172.328,6.72412102101208e-08,2938.513733254226,2938.513732,4.268232343541982e-08,349.16816902346176,349.1681665,7.227067089014768e-07,0.014590234729517173,0.014590235,1.853862049620697e-06,46880.93649033595,46880.93649,7.166085323192049e-10,PASS
test_113,48620,Regional,2051,MidCase,10000.0,MWh,1397199.0900396667,1397199.09,2.839012603909994e-09,3143.7806609653744,3143.780661,1.101392766388922e-09,451.7008241141649,451.7008241,3.1359086538669814e-09,0.015996863234251115,0.015996863,1.464356563647157e-06,59815.14450753712,59815.14451,4.117477760589503e-09,PASS
test_114,51531,Local,2051,LowRECost,10000.0,MWh,1087884.6136474323,1087884.614,3.2408562065659045e-08,2898.110415398913,2898.110415,1.3764589999923062e-08,555.3151123301911,555.3151123,5.436756663588197e-09,0.01796805640911243,0.017968056,2.276887531820532e-06,42006.98585200153,42006.98585,4.7647691534631265e-09,PASS
test_115,77614,National,2051,HighRECost,10000.0,MWh,1692744.4151361727,1692744.415,8.044488615252293e-09,3338.5431894307453,3338.543188,4.285537535005687e-08,333.294809421798,333.2948075,5.766060417765855e-07,0.01591253139450119,0.015912543,7.293305063863132e-05,66149.3700287743,66149.37003,1.8529395202717937e-09,PASS
test_116,59333,Regional,2051,HighDemandGrowth,10000.0,MWh,468819.5193972872,468819.5194,5.786380311877426e-10,1475.876662731666,1475.876663,1.818132320656841e-08,357.4134477227404,357.4134477,6.36248590844485e-09,0.007203069234177139,0.007203069,3.2510744352354737e-06,21057.994781447844,21057.99478,6.875501778410958e-09,PASS
test_117,89019,Local,2051,LowNGPrice,10000.0,MWh,2035892.05571794,2035892.056,1.3854375103320262e-08,3793.41829136149,3793.418291,9.529400929600743e-09,205.38948730398639,205.3894873,1.9408842067112556e-09,0.014111781882953483,0.014111782,8.294240731722349e-07,88738.04902601118,88738.04903,4.495040149094946e-09,PASS
test_118,98466,National,2051,HighNGPrice,10000.0,MWh,1443331.6039668927,1443331.604,2.293814760446533e-09,3567.8563532657977,3567.856352,3.5477826635538296e-08,353.9805082683042,353.9805059,6.690493253545871e-07,0.020268494483011115,0.020268505,5.1888344071162826e-05,59553.91610818439,59553.91611,3.048676227990437e-09,PASS
test_119,13142,Regional,2051,Decarb95by2050,10000.0,MWh,2404159.058434923,2404159.058,1.8090441405945265e-08,8713.01530740672,8713.015307,4.6679657882431635e-09,520.0179954404541,520.0179954,7.779364813806761e-09,0.008710787253316058,0.008710787,2.9080731214971016e-06,126003.11214816348,126003.1121,3.822403836029659e-08,PASS
test_120,21797,Local,2051,Decarb100by2035,10000.0,MWh,1196685.9999282425,1196686,5.9963493392334685e-09,3565.6312693448285,3565.631269,9.670897624653383e-09,423.9853597790251,423.9853598,4.947090001635163e-09,0.018555960652846815,0.018555961,1.8708445653576952e-06,57885.845361782594,57885.84536,3.079500787189097e-09,PASS
test_121,60666,National,2051,MidCase,10000.0,MWh,1592403.7665114366,1592403.767,3.068087698231728e-08,3356.47461017457,3356.474609,3.499416061367229e-08,343.18086341025213,343.1808611,6.731879216329211e-07,0.016748415974655005,0.016748426,5.98584487619816e-05,63726.4061071623,63726.40611,4.452947652861877e-09,PASS
test_122,38221,Regional,2051,LowRECost,10000.0,MWh,1607319.9062251581,1607319.906,1.4008298820743481e-08,3331.3195052726346,3331.319505,8.18398472006682e-09,319.9840365075588,319.9840365,2.36224611359496e-09,0.021724973665958863,0.021724974,1.5375905217105845e-06,63172.301610687115,63172.30161,1.087679751627921e-09,PASS
test_123,57440,Local,2051,HighRECost,10000.0,MWh,326455.9514964943,326455.9515,1.0738756593062566e-09,967.612417645342,967.6124176,4.685973611255041e-09,457.4390214845619,457.4390215,3.3748988177798817e-09,0.0002475206485006007,0.000247521,0.000142008010989523,15396.372432117083,15396.37243,1.3750534923011034e-08,PASS
test_124,67557,National,2051,HighDemandGrowth,10000.0,MWh,1526866.9221760405,1526866.922,1.1529521869412707e-08,3267.6563241612594,3267.656323,3.553798475525795e-08,350.3750783036415,350.3750758,7.145603842184464e-07,0.01573896033928583,0.015738968,4.8673560013787926e-05,61552.010718580095,61552.01072,2.3068346782096368e-09,PASS
test_125,81321,Regional,2051,LowNGPrice,10000.0,MWh,607341.1158492427,607341.1158,8.107903797693241e-09,1548.444390875613,1548.444391,8.033032611047803e-09,437.1370989618727,437.137099,8.722039045054565e-09,0.0076798296818964395,0.00767983,4.142065220734277e-06,25917.334685538528,25917.33469,1.7214238051918283e-08,PASS
test_126,79978,Local,2051,HighNGPrice,10000.0,MWh,2008442.4686184854,2008442.469,1.8995548481053382e-08,4978.554168832229,4978.554169,3.3698709296914313e-09,388.26981315182263,388.2698132,1.240821557676854e-08,0.04393326382394886,0.043933264,4.0072401471821015e-07,125586.34782857064,125586.3478,2.274979265509084e-08,PASS
test_127,71862,Regional,2022,Decarb95by2050,10000.0,MWh,3524476.366017343,3524476.366,4.920756215519697e-10,7635.853240950118,7635.853241,6.53262246395248e-10,374.14813602838984,374.148136,7.587855595075316e-09,0.03239273840687141,0.032392738,1.2560574811771122e-06,149449.78349003644,149449.7835,6.666821861299403e-09,PASS
test_128,81049,Local,2028,Decarb100by2035,10000.0,MWh,365108.8353585317,365108.8354,1.1357791915634205e-08,1257.8452102886497,1257.84521,2.2947954309392826e-08,353.60526259549204,353.6052626,1.2748586657446187e-09,0.004841121347471539,0.004841121,7.177501369029694e-06,20357.905678705243,20357.90568,6.3599698212429956e-09,PASS
test_129,61336,Regional,2035,MidCase,10000.0,MWh,1554874.6116244365,1554874.612,2.415394198167595e-08,3247.9872313467017,3247.987231,1.067435397297874e-08,448.5463234502352,448.5463235,1.1094689442855268e-08,0.017227169333803603,0.017227169,1.9376578913252953e-06,54669.19463292408,54669.19463,5.348686209066764e-09,PASS
