test name,Zip Code,spatial resolution,year,cambium_scenario,qty,unit,GWP(kg CO2 eq) Python tool,GWP(kg CO2 eq) Excel tool,GWP_difference (%),AP(kg SO2 eq) Python tool,AP(kg SO2 eq) Excel tool,AP_difference (%),EP(kg N eq) Python tool,EP(kg N eq) Excel tool,EP_difference (%),ODP(kg CFC-11 eq) Python tool,ODP(kg CFC-11 eq) Excel tool,ODP_difference (%),test status
test_100,98466,National,2046,HighDemandGrowth,10000.0,MWh,1484913.929306094,1484913.929,2.0613589737363313e-08,3228.1250712777933,3228.12507,3.958313847985226e-08,351.8640505151432,351.8640482,6.579652596677764e-07,0.016342986085036197,0.016362965,0.12217296425263632,PASS
test_101,13142,Regional,2046,LowNGPrice,10000.0,MWh,2528896.686430918,2528896.686,1.703975632335135e-08,9179.138843724108,9179.138844,3.005636852181347e-09,553.3758025408538,553.3758011,2.603752800304322e-07,0.009090359472203428,0.009090355,4.919722418613283e-05,PASS
test_102,21797,Local,2046,HighNGPrice,10000.0,MWh,1152840.9428016057,1152840.943,1.720916438535982e-08,2865.833915494657,2865.833917,5.2527219778772876e-08,387.29728594328895,387.2972863,9.210264412684266e-08,0.01743256925336105,0.017432591,0.00012474710452141009,PASS
test_103,60666,National,2046,Decarb95by2050,10000.0,MWh,1278876.9421082726,1278876.942,8.466220022117245e-09,3002.396734731123,3002.396733,5.765804035427279e-08,344.7220807181126,344.7220784,6.72458403451474e-07,0.013819761192189911,0.013839821,0.14504780058285327,PASS
test_104,38221,Regional,2046,Decarb100by2035,10000.0,MWh,703460.1224464251,703460.1224,6.599542503720122e-09,2307.7851698688837,2307.785169,3.7650102839292696e-08,291.2150340345131,291.2150344,1.2550412110286744e-07,0.01027927803069102,0.010279267,0.00010731003584010671,PASS
test_105,57440,Local,2046,MidCase,10000.0,MWh,347486.0511525928,347486.0511,1.5135235891042217e-08,1086.5894618039558,1086.589464,2.0210430470796648e-07,475.48168714533824,475.4816911,8.317169359682218e-07,0.0016733870617412754,0.001673386,6.344865671044662e-05,PASS
test_106,67557,National,2046,LowRECost,10000.0,MWh,1541519.8240320212,1541519.824,2.077248564880221e-09,3607.773461771411,3607.77346,4.909984028700985e-08,363.4718767747518,363.4718742,7.083771789830272e-07,0.02008136128748609,0.020109109,0.13808105411769828,PASS
test_107,81321,Regional,2046,HighRECost,10000.0,MWh,814081.1679193155,814081.1681,2.2194899331603693e-08,1814.1587554266905,1814.158754,7.864198523347988e-08,447.24269633830187,447.2426952,2.5451547120191287e-07,0.012755090974424009,0.012755079,9.387960973929507e-05,PASS
test_108,79978,Local,2046,HighDemandGrowth,10000.0,MWh,1948592.0151258511,1948592.015,6.458573593109541e-09,4103.002800595838,4103.002802,3.42227793182453e-08,331.826542436639,331.8265404,6.137661503224675e-07,0.02817338638242437,0.02817337,5.8148597803034145e-05,PASS
test_109,94133,National,2051,LowNGPrice,10000.0,MWh,1711671.8498399656,1711671.85,9.349602443275737e-09,3627.748822292143,3627.748821,3.561830857641192e-08,346.36978002549836,346.3697777,6.713918227168611e-07,0.01733876899056043,0.017366051,0.1572231721529819,PASS
test_110,75010,Regional,2051,HighNGPrice,10000.0,MWh,1380465.7816778899,1380465.782,2.3333430198837986e-08,3878.333014040773,3878.333014,1.0513048281422525e-09,403.44348180175837,403.4434849,7.679493531184404e-07,0.02265099123279515,0.022650999,3.429078860157291e-05,PASS
test_111,33482,Local,2051,Decarb95by2050,10000.0,MWh,2412836.1554915663,2412836.156,2.107203476373908e-08,4802.917312644169,4802.917311,3.423271636195253e-08,294.2907917762483,294.2907944,8.915507244216786e-07,0.026717984381146698,0.026717955,0.00010996773720615639,PASS
test_112,1613,National,2051,Decarb100by2035,10000.0,MWh,1014172.3273180582,1014172.328,6.72412102101208e-08,2938.513733254226,2938.513732,4.268232343541982e-08,349.16816902346176,349.1681665,7.227067089014768e-07,0.014564686108424912,0.014590235,0.17526297862425308,PASS
test_113,48620,Regional,2051,MidCase,10000.0,MWh,1397199.09012475,1397199.09,8.928574407548688e-09,3143.7806615004574,3143.780661,1.5918974605049137e-08,451.7008242247593,451.7008241,2.7619898783546358e-08,0.015996862794416245,0.015996863,1.2851504460713297e-06,PASS
test_114,51531,Local,2051,LowRECost,10000.0,MWh,1087884.6137069254,1087884.614,2.6939864544881847e-08,2898.1104153580022,2898.110415,1.2352949834039067e-08,555.3151110847278,555.3151123,2.1884370480873966e-07,0.017968064357718427,0.017968056,4.651430562820549e-05,PASS
test_115,77614,National,2051,HighRECost,10000.0,MWh,1692744.4151361727,1692744.415,8.044488615252293e-09,3338.5431894307453,3338.543188,4.285537535005687e-08,333.294809421798,333.2948075,5.766060417765855e-07,0.015895211595231697,0.015912543,0.10897597135575696,PASS
test_116,59333,Regional,2051,HighDemandGrowth,10000.0,MWh,468819.5193661343,468819.5194,7.223607674293821e-09,1475.8766609321735,1475.876663,1.4010835221659046e-07,357.41344421145914,357.4134477,9.760519390039632e-07,0.007203073849918454,0.007203069,6.733125590030656e-05,PASS
test_117,89019,Local,2051,LowNGPrice,10000.0,MWh,2035892.0557034742,2035892.056,1.4564912179666635e-08,3793.418290190415,3793.418291,2.1341830185216415e-08,205.3894859184564,205.3894873,6.726457371185282e-07,0.014111801753827034,0.014111782,0.0001399809974983062,PASS
test_118,98466,National,2051,HighNGPrice,10000.0,MWh,1443331.6039668927,1443331.604,2.293814760446533e-09,3567.8563532657977,3567.856352,3.5477826635538296e-08,353.9805082683042,353.9805059,6.690493253545871e-07,0.020239337834070725,0.020268505,0.14400750022038536,PASS
test_119,13142,Regional,2051,Decarb95by2050,10000.0,MWh,2404159.0589494775,2404159.058,3.94931153942085e-08,8713.015307149835,8713.015307,1.719675782235998e-09,520.0179970724016,520.0179954,3.21604561205988e-07,0.008710791330840625,0.008710787,4.971812017388957e-05,PASS
test_120,21797,Local,2051,Decarb100by2035,10000.0,MWh,1196686.0001204284,1196686,1.0063491241218938e-08,3565.631267595152,3565.631269,3.939969397152071e-08,423.9853593641606,423.9853598,1.027958633320641e-07,0.01855596624246885,0.018555961,2.8252204835062286e-05,PASS
test_121,60666,National,2051,MidCase,10000.0,MWh,1592403.7665114366,1592403.767,3.068087698231728e-08,3356.47461017457,3356.474609,3.499416061367229e-08,343.18086341025213,343.1808611,6.731879216329211e-07,0.01672709897809386,0.016748426,0.12741859564620947,PASS
test_122,38221,Regional,2051,LowRECost,10000.0,MWh,1607319.906329843,1607319.906,2.0521305219128244e-08,3331.319506018757,3331.319505,3.058118100307059e-08,319.98403649912757,319.9840365,2.726488490549655e-10,0.021724988886140665,0.021724974,6.852084409322799e-05,PASS
test_123,57440,Local,2051,HighRECost,10000.0,MWh,326455.9515345649,326455.9515,1.0587913328884544e-08,967.6124157540164,967.6124176,1.9077716609864306e-07,457.4390176285449,457.4390215,8.463325098125923e-07,0.0002475203971119796,0.000247521,0.0002435707493935624,PASS
test_124,67557,National,2051,HighDemandGrowth,10000.0,MWh,1526866.9221760405,1526866.922,1.1529521869412707e-08,3267.6563241612594,3267.656323,3.553798475525795e-08,350.3750783036415,350.3750758,7.145603842184464e-07,0.01571745150229684,0.015738968,0.13680195040372015,PASS
test_125,81321,Regional,2051,LowNGPrice,10000.0,MWh,607341.1157505927,607341.1158,8.135026559532617e-09,1548.4443925103747,1548.444391,9.754142074210183e-08,437.1371000381127,437.137099,2.3747989249956022e-07,0.007679836578573878,0.00767983,8.566037347014011e-05,PASS
test_126,79978,Local,2051,HighNGPrice,10000.0,MWh,2008442.4688344183,2008442.469,8.244284103158977e-09,4978.554167593894,4978.554169,2.824326192403362e-08,388.26981507023544,388.2698132,4.81684484053298e-07,0.043933290957676806,0.043933264,6.136049562678345e-05,PASS
test_127,71862,Regional,2022,Decarb95by2050,10000.0,MWh,3524476.3658199655,3524476.366,5.108118593206184e-09,7635.853240261527,7635.853241,9.671118410545081e-09,374.14813678730314,374.148136,2.1042550948944759e-07,0.032392752004305754,0.032392738,4.3232846601233964e-05,PASS
test_128,81049,Local,2028,Decarb100by2035,10000.0,MWh,365108.83536393195,365108.8354,9.878705838857968e-09,1257.8452115537714,1257.84521,1.2352644132011427e-07,353.60526230351826,353.6052626,8.384539924225067e-08,0.0048411238432219585,0.004841121,5.8730635389962496e-05,PASS
test_129,61336,Regional,2035,MidCase,10000.0,MWh,1554874.6114668273,1554874.612,3.42903938290289e-08,3247.9872302138556,3247.987231,2.4204050909956125e-08,448.5463239293893,448.5463235,9.572908118005273e-08,0.01722714844127902,0.017227169,0.00011933901180381447,PASS
