Zip Code,spatial resolution,year,cambium_scenario,qty,unit,GWP(kg CO₂-eq) Python tool,GWP(kg CO₂-eq) Excel tool,GWP_difference (%),AP(kg SO₂-eq) Python tool,AP(kg SO₂-eq) Excel tool,AP_difference (%),EP(kg N-eq) Python tool,EP(kg N-eq) Excel tool,EP_difference (%),ODP(kg CFC-11-eq) Python tool,ODP(kg CFC-11-eq) Excel tool,ODP_difference (%),SFP(kg O₃-eq) Python tool,SFP(kg O₃-eq) Excel tool,SFP_difference (%),test status
46779,Regional,2050,MidCase,1.0,MWh,142.37733547808438,142.377335495330,1.2112609849306337e-08,0.31437806615004577,0.314378066096540,1.701955738887124e-08,0.04517008242247593,0.0451700824114163,2.4484419298793043e-08,1.5992689370582618e-06,0.000001599686323500110,0.026095172195394322,5.981514450612602,5.98151445075372,2.35923910871664e-09,PASS
46779,Local,2025,MidCase,1.0,MWh,349.98845404292064,340.323215420634,2.8002535810520266,0.5846556619865044,0.715266825977214,20.09522339986706,0.04528026041608021,0.0508760560615052,11.638955921797201,4.64340623815024e-06,0.000005759679904498820,21.460433010782133,9.322995804769205,11.47881299699460,20.727208991966137,FAIL
46779,Local,2030,MidCase,1.0,MWh,93.97068711943173,93.073732429969,0.9590820101701399,0.1968380347171603,0.214104597948584,8.40339349529992,0.04941461795479236,0.0503429770516731,1.861229907999636,8.400983172622899e-07,0.000001013548215587140,18.714452324221966,3.4838783192108806,3.78662789727396,8.328156776116575,FAIL
46779,Local,2035,MidCase,1.0,MWh,82.8729993312359,81.969773830774,1.0958630252770585,0.18661413674750588,0.203387320868553,8.60160073430272,0.049441430127214005,0.0503506835744793,1.8222951965589331,8.073647259569232e-07,0.000000974355353137286,18.744877956952404,3.1277433382600597,3.42113022662530,8.959919151237308,FAIL
46779,Local,2040,MidCase,1.0,MWh,78.81024095732327,77.723910678865,1.387978619493964,0.1843950302768032,0.201983851568878,9.104442358782807,0.04987123244969477,0.0508101826401139,1.865190690022744,8.268375581694919e-07,0.000000996441272401020,18.604254202683677,2.956131206599786,3.25459747726694,9.611312483910755,FAIL
46779,Local,2045,MidCase,1.0,MWh,74.29561716812415,74.295617177938,1.3209185291786358e-08,0.19196610577033332,0.191966105747962,1.1653790092076317e-08,0.05091913739662273,0.0509191374889749,1.813702513788919e-07,8.435596213039558e-07,0.000000843942337348697,0.04535888598870924,3.508235266680129,3.50823526664467,1.0107415393675255e-09,PASS
46779,Local,2050,MidCase,1.0,MWh,95.9926429105524,95.992642917253,6.980314662743675e-09,0.2369142779503748,0.236914277943913,2.727485810750429e-09,0.05276653047230202,0.0527665305543481,1.554888628577841e-07,1.0880200940929452e-06,0.000001089933999735240,0.17575261551364646,5.437198406680252,5.43719840651154,3.1029080523199887e-09,PASS
58260,National,2025,MidCase,1.0,MWh,348.6419942156519,348.199903718482,0.1268840173016327,0.6666852730502175,0.666277309235899,0.061211592844388554,0.03963461561548695,0.0396212950345873,0.03361410093050141,4.9589785496001435e-06,0.000004962024305938340,0.06140017057844926,11.948958898029641,11.95679963451750,0.06559705250250904,PASS
58260,National,2030,MidCase,1.0,MWh,200.5842940368625,200.378323991342,0.10273777966304752,0.40334070519529786,0.403120646596380,0.05457387348544073,0.03585279540412953,0.0358409984004586,0.03290941389733124,2.2226931970709713e-06,0.000002224444001511480,0.07873849455631175,7.745965794176091,7.75036412902846,0.05676614881286056,PASS
58260,National,2035,MidCase,1.0,MWh,170.07682717074687,169.853639341571,0.13131381336057366,0.3689436427603875,0.368724081882427,0.059528394865534615,0.035329082156295044,0.0353150268362315,0.03979190979684083,2.0884456485337953e-06,0.000002090386789188780,0.09290349320839174,6.5605165920627435,6.56300531953234,0.037927737483293825,PASS
58260,National,2040,MidCase,1.0,MWh,161.70344835889526,161.466461289900,0.14666406860267875,0.3572739615194631,0.357040531454190,0.06535778500064929,0.0350389869609778,0.0350239553561395,0.04290885977999747,2.0577558275191325e-06,0.000002059850629009080,0.10174850423728247,6.219095886595585,6.22074984665596,0.026591327510666986,PASS
58260,National,2045,MidCase,1.0,MWh,159.99962631422943,159.755264724424,0.1528430661446217,0.35230007233078975,0.352050744065143,0.07079661436968422,0.03462051269407671,0.0346048726926400,0.04518574031574914,1.9429212027635148e-06,0.000001945179471335590,0.11616307093686518,6.21123809261881,6.21218495857688,0.015243237780242154,PASS
58260,National,2050,MidCase,1.0,MWh,162.71088976924435,162.498390532980,0.13068460781122548,0.33592394445907586,0.335691086562573,0.06934266975789027,0.03433406232406289,0.0343206588488174,0.03904604087383721,1.6735777424391786e-06,0.000001675528018662720,0.11646549035224431,6.372986501602448,6.37405387911741,0.016747064151091257,PASS
58260,Regional,2025,MidCase,1.0,MWh,368.28357804638733,368.283578133904,2.3763383565109196e-08,0.8732646367631176,0.873264636792237,3.334541713097206e-09,0.05632736914842351,0.0563273691947008,8.215772942744894e-08,7.1981627170160675e-06,0.000007197452030754210,0.009873649362110423,13.55116425014612,13.55116425012500,1.5586028204371956e-10,PASS
58260,Regional,2030,MidCase,1.0,MWh,253.37918096797506,253.379181015871,1.8902875881834934e-08,0.627047827517068,0.627047827565519,7.726846158297366e-09,0.0531969084603338,0.0531969084913103,5.822988596714972e-08,4.727069791773033e-06,0.000004726483374655900,0.01240627956089681,10.048280207316894,10.04828020775530,4.362984101848425e-09,PASS
58260,Regional,2035,MidCase,1.0,MWh,170.1828872145798,170.182887244886,1.7808008164514603e-08,0.43589541650759284,0.435895416469001,8.853465871983458e-09,0.04817852105636687,0.0481785210567065,7.049429778512541e-10,3.1566432489443204e-06,0.000003156324502397900,0.010098152215417175,6.899022903539642,6.89902290383051,4.216084894192892e-09,PASS
58260,Regional,2040,MidCase,1.0,MWh,145.11888876125056,145.118888786664,1.7512153126418487e-08,0.3813916939061692,0.381391693872022,8.953325711552605e-09,0.04869635979237928,0.0486963598135771,4.353060754816231e-08,2.6727573858741545e-06,0.000002672479193133070,0.010408996382941805,5.991570237485491,5.99157023773829,4.219239045194401e-09,PASS
58260,Regional,2045,MidCase,1.0,MWh,128.39834096140714,128.398340982422,1.636693253606002e-08,0.3346771265966778,0.334677126549227,1.4178089054387013e-08,0.049132263026551395,0.0491322630505336,4.881152144746718e-08,2.26544419482254e-06,0.000002265326405240050,0.005199538572461643,5.417328500442309,5.41732850064405,3.723991377492771e-09,PASS
58260,Regional,2050,MidCase,1.0,MWh,120.57581795650745,120.575817975046,1.5375009233031423e-08,0.3100864679192632,0.310086467874507,1.4433457561260642e-08,0.049127629879537345,0.0491276299120575,6.619524146785863e-08,1.9785274949411538e-06,0.000001978752964904550,0.011395197569847165,5.217956010181827,5.21795601029067,2.085926221053818e-09,PASS
58260,Local,2025,MidCase,1.0,MWh,594.6995535960922,594.699553728376,2.2243810930802834e-08,1.446057150649954,1.446057150744690,6.551331444915266e-09,0.0751616824461039,0.0751616824290933,2.2632012362198793e-08,1.248969197812401e-05,0.000012488235084750200,0.011665446617277194,21.178566795925672,21.17856679641120,2.2925444713635298e-09,PASS
58260,Local,2030,MidCase,1.0,MWh,562.3985830590052,562.398583161151,1.816252881339061e-08,1.3856979134596679,1.385697913623440,1.1818745296971586e-08,0.07593166855287506,0.0759316684819038,9.346726871027501e-08,1.1561088060197987e-05,0.000011559460800440100,0.01407630733764562,21.121776293192042,21.12177629456390,6.494998582029136e-09,PASS
58260,Local,2035,MidCase,1.0,MWh,270.266864780901,270.266864825672,1.6565462714904858e-08,0.6874164380163809,0.687416438016612,3.362567738326481e-11,0.05527762908629655,0.0552776290329970,9.642154744974454e-08,5.331653201738661e-06,0.000005330960838480010,0.012986745202245438,10.433781455502597,10.43378145621000,6.779920969793632e-09,PASS
58260,Local,2040,MidCase,1.0,MWh,263.0485488037289,263.048548846761,1.6358980076315843e-08,0.6703426863258222,0.670342686325824,2.8155437216859514e-13,0.05507091380541583,0.0550709137546780,9.213181173324193e-08,5.170842799358877e-06,0.000005170167541321910,0.013059807789015599,10.186533428742493,10.18653342944670,6.913112059325478e-09,PASS
58260,Local,2045,MidCase,1.0,MWh,262.16191127158663,262.161911313729,1.607493105827485e-08,0.6683834489110142,0.668383448932268,3.17987774095949e-09,0.05700662151245248,0.0570066214810347,5.5112506716669494e-08,5.118256001174448e-06,0.000005117558707788790,0.013624580074646463,10.19968492097166,10.19968492170420,7.1819977235448056e-09,PASS
58260,Local,2050,MidCase,1.0,MWh,203.19648789968946,203.196487932610,1.6201339763322133e-08,0.5254345446782184,0.525434544676494,3.281851981975533e-10,0.054396081651143874,0.0543960816492867,3.414168962833204e-09,3.858793202726929e-06,0.000003858295521771680,0.012898152995664087,7.942362986315896,7.94236298682067,6.35546374837969e-09,PASS
39481,National,2025,MidCase,1.0,MWh,348.6419942156519,348.199903718482,0.1268840173016327,0.6666852730502175,0.666277309235899,0.061211592844388554,0.03963461561548695,0.0396212950345873,0.03361410093050141,4.9589785496001435e-06,0.000004962024305938340,0.06140017057844926,11.948958898029641,11.95679963451750,0.06559705250250904,PASS
39481,National,2030,MidCase,1.0,MWh,200.5842940368625,200.378323991342,0.10273777966304752,0.40334070519529786,0.403120646596380,0.05457387348544073,0.03585279540412953,0.0358409984004586,0.03290941389733124,2.2226931970709713e-06,0.000002224444001511480,0.07873849455631175,7.745965794176091,7.75036412902846,0.05676614881286056,PASS
39481,National,2035,MidCase,1.0,MWh,170.07682717074687,169.853639341571,0.13131381336057366,0.3689436427603875,0.368724081882427,0.059528394865534615,0.035329082156295044,0.0353150268362315,0.03979190979684083,2.0884456485337953e-06,0.000002090386789188780,0.09290349320839174,6.5605165920627435,6.56300531953234,0.037927737483293825,PASS
39481,National,2040,MidCase,1.0,MWh,161.70344835889526,161.466461289900,0.14666406860267875,0.3572739615194631,0.357040531454190,0.06535778500064929,0.0350389869609778,0.0350239553561395,0.04290885977999747,2.0577558275191325e-06,0.000002059850629009080,0.10174850423728247,6.219095886595585,6.22074984665596,0.026591327510666986,PASS
39481,National,2045,MidCase,1.0,MWh,159.99962631422943,159.755264724424,0.1528430661446217,0.35230007233078975,0.352050744065143,0.07079661436968422,0.03462051269407671,0.0346048726926400,0.04518574031574914,1.9429212027635148e-06,0.000001945179471335590,0.11616307093686518,6.21123809261881,6.21218495857688,0.015243237780242154,PASS
39481,National,2050,MidCase,1.0,MWh,162.71088976924435,162.498390532980,0.13068460781122548,0.33592394445907586,0.335691086562573,0.06934266975789027,0.03433406232406289,0.0343206588488174,0.03904604087383721,1.6735777424391786e-06,0.000001675528018662720,0.11646549035224431,6.372986501602448,6.37405387911741,0.016747064151091257,PASS
39481,Regional,2025,MidCase,1.0,MWh,356.02467907777304,354.915444208798,0.31204733919002736,0.6107913416276891,0.697119079954258,13.200864050330537,0.033981836720309286,0.0348524019573386,2.529454102357959,2.6612224256764972e-06,0.000003220562572221030,19.019401312508762,13.217288590158926,13.80213457952600,4.329078275980775,FAIL
39481,Regional,2030,MidCase,1.0,MWh,215.45019786782734,215.450197886698,8.758706655022802e-09,0.38946822049505797,0.389468220520693,6.582064540507612e-09,0.02801693663392508,0.0280169365224389,3.9792422564553993e-07,1.4886894477737883e-06,0.000001488605367669530,0.005648087238271644,8.576210534318443,8.57621053498873,7.815653945961416e-09,PASS
39481,Regional,2035,MidCase,1.0,MWh,135.73706299063056,135.737063003898,9.774356538594454e-09,0.3096805841154179,0.309680584049187,2.1386828086313898e-08,0.027169895779013728,0.0271698956644120,4.217967142281489e-07,1.53850349759349e-06,0.000001538441862284360,0.0040062660802325486,5.7799689187609875,5.77996891923995,8.286595551520637e-09,PASS
39481,Regional,2040,MidCase,1.0,MWh,170.92140367010256,170.921403689996,1.1638936977452503e-08,0.39402755384976623,0.394027553691050,4.0280484277100777e-08,0.03108238636409148,0.0310823861731303,6.143710436053119e-07,2.6561474836727024e-06,0.000002655911015676610,0.008903064456889712,6.945026903370803,6.94502690393167,8.07580613082101e-09,PASS
39481,Regional,2045,MidCase,1.0,MWh,204.8636138273572,204.863613852369,1.2209007921261418e-08,0.478570973008132,0.478570972825056,3.8254722740403223e-08,0.031808278710170765,0.0318082784703673,7.539026707450779e-07,3.4992908658457445e-06,0.000003498921614573260,0.010552731101483808,8.175318532985495,8.17531853368665,8.576481601356667e-09,PASS
39481,Regional,2050,MidCase,1.0,MWh,210.56983680102687,210.569836825948,1.1835085947648234e-08,0.47396408768488424,0.473964087507632,3.739781505520101e-08,0.0315614644907466,0.0315614642518443,7.569430173118196e-07,3.3672255335607467e-06,0.000003367006099100310,0.006516985824255294,8.35673560428869,8.35673560495299,7.949262362598509e-09,PASS
39481,Local,2025,MidCase,1.0,MWh,363.2151010597828,360.949043701878,0.6258408053744807,0.5430945978783563,0.666655488852997,20.427506859452624,0.03142780875868405,0.0324960325592871,3.342176498090817,3.0567842270483475e-06,0.000003835688124203460,22.60158205824789,11.400537070415236,12.12715230266940,6.176681617408648,FAIL
39481,Local,2030,MidCase,1.0,MWh,133.24590905693802,133.245909064539,5.704481538539925e-09,0.2374606470491683,0.237460647062057,5.427716244771037e-09,0.019395928103238966,0.0193959280063623,4.99469095458615e-07,2.4654619749126346e-07,0.000000246895697740092,0.14165811707766462,5.0523857375248244,5.05238573790068,7.439174489974167e-09,PASS
39481,Local,2035,MidCase,1.0,MWh,67.951703515347,67.951703520556,7.665722161742688e-09,0.19731510701286864,0.197315106946699,3.3535016199708334e-08,0.030398600733256998,0.0303986006856663,1.5655555726986443e-07,6.165791920220977e-07,0.000000616744818610110,0.026858568646114633,3.015298060896918,3.01529806110271,6.824924894977121e-09,PASS
39481,Local,2040,MidCase,1.0,MWh,128.58334407937545,128.583344094393,1.1679232796914778e-08,0.33720686281626033,0.337206862628944,5.5549382240327685e-08,0.033434400502464746,0.0334344003305148,5.142905067663908e-07,2.268861786930382e-06,0.000002268768876687390,0.004095099397877267,5.185882867188601,5.18588286758699,7.682180404577603e-09,PASS
39481,Local,2045,MidCase,1.0,MWh,150.79271917972525,150.792719198274,1.2300823699238645e-08,0.38991109158148257,0.389911091404197,4.5468205182479434e-08,0.034501552312699024,0.0345015521312694,5.25859300935727e-07,2.733087600428883e-06,0.000002732903398202840,0.006739938872523036,6.015516554539864,6.01551655502390,8.046456493744057e-09,PASS
39481,Local,2050,MidCase,1.0,MWh,142.3681817943763,142.368181810799,1.1535364699162302e-08,0.3582072772497764,0.358207277052929,5.4953497542757906e-08,0.031798581648770904,0.0317985814507906,6.226073494839114e-07,2.4281229786693036e-06,0.000002427997314799800,0.005175484210006389,5.631157047699045,5.63115704814597,7.936648893659402e-09,PASS
59749,National,2025,MidCase,1.0,MWh,348.6419942156519,348.199903718482,0.1268840173016327,0.6666852730502175,0.666277309235899,0.061211592844388554,0.03963461561548695,0.0396212950345873,0.03361410093050141,4.9589785496001435e-06,0.000004962024305938340,0.06140017057844926,11.948958898029641,11.95679963451750,0.06559705250250904,PASS
59749,National,2030,MidCase,1.0,MWh,200.5842940368625,200.378323991342,0.10273777966304752,0.40334070519529786,0.403120646596380,0.05457387348544073,0.03585279540412953,0.0358409984004586,0.03290941389733124,2.2226931970709713e-06,0.000002224444001511480,0.07873849455631175,7.745965794176091,7.75036412902846,0.05676614881286056,PASS
59749,National,2035,MidCase,1.0,MWh,170.07682717074687,169.853639341571,0.13131381336057366,0.3689436427603875,0.368724081882427,0.059528394865534615,0.035329082156295044,0.0353150268362315,0.03979190979684083,2.0884456485337953e-06,0.000002090386789188780,0.09290349320839174,6.5605165920627435,6.56300531953234,0.037927737483293825,PASS
59749,National,2040,MidCase,1.0,MWh,161.70344835889526,161.466461289900,0.14666406860267875,0.3572739615194631,0.357040531454190,0.06535778500064929,0.0350389869609778,0.0350239553561395,0.04290885977999747,2.0577558275191325e-06,0.000002059850629009080,0.10174850423728247,6.219095886595585,6.22074984665596,0.026591327510666986,PASS
59749,National,2045,MidCase,1.0,MWh,159.99962631422943,159.755264724424,0.1528430661446217,0.35230007233078975,0.352050744065143,0.07079661436968422,0.03462051269407671,0.0346048726926400,0.04518574031574914,1.9429212027635148e-06,0.000001945179471335590,0.11616307093686518,6.21123809261881,6.21218495857688,0.015243237780242154,PASS
59749,National,2050,MidCase,1.0,MWh,162.71088976924435,162.498390532980,0.13068460781122548,0.33592394445907586,0.335691086562573,0.06934266975789027,0.03433406232406289,0.0343206588488174,0.03904604087383721,1.6735777424391786e-06,0.000001675528018662720,0.11646549035224431,6.372986501602448,6.37405387911741,0.016747064151091257,PASS
59749,Regional,2025,MidCase,1.0,MWh,284.48231559662696,285.508700911574,0.3601408742315789,0.4639213172651801,0.463665349396676,0.05519007068639474,0.03933594199870252,0.0393315963232974,0.011048204883025407,6.0173749315391034e-06,0.000006007061473242600,0.17154164984234554,8.86424888406444,8.87265161429360,0.09474857492647945,PASS
59749,Regional,2030,MidCase,1.0,MWh,98.78115135737853,99.061247010491,0.2831502806508204,0.19588036621732904,0.196046735058613,0.08489785000441948,0.03806907292024543,0.0380701454888275,0.002817387949283972,1.7394922473834442e-06,0.000001736832113431670,0.15304290829469377,3.656773583880694,3.66138255535515,0.12595991085091615,PASS
59749,Regional,2035,MidCase,1.0,MWh,88.08605211271805,88.333422892405,0.280434775899614,0.1864770648640999,0.186617749884224,0.07541515698576476,0.03481353757790706,0.0348154902726227,0.005608852445363662,1.5760529943314395e-06,0.000001573661248714900,0.15187064171423703,3.213828982747895,3.21776534507025,0.12240704626936696,PASS
59749,Regional,2040,MidCase,1.0,MWh,47.737013465729866,47.827104746416,0.18854625014408616,0.12689055078617317,0.127128061935282,0.18700294955887795,0.03593292291097947,0.0359366094010914,0.010258839854191858,6.320964166197263e-07,0.000000631336220569033,0.1203382006000441,2.069376188047065,2.07250363904414,0.15101601821563573,PASS
59749,Regional,2045,MidCase,1.0,MWh,41.66028247462924,41.731851725891,0.1716450884676124,0.11803299226165688,0.118271369902945,0.20175475315353827,0.03585574585417025,0.0358597973842611,0.011298889774511173,5.168959610898979e-07,0.000000516334439239557,0.10869247559146299,1.8505410897912116,1.85354174310016,0.16201869365897012,PASS
59749,Regional,2050,MidCase,1.0,MWh,39.829269010196285,39.894587525828,0.16386190651025864,0.11478921001689424,0.115016997004409,0.1982426762682194,0.03456781978231901,0.0345718128801621,0.011550821690327995,4.941067547448446e-07,0.000000493599556336068,0.10270227153283112,1.7700724840777864,1.77298518087253,0.16441712612004872,PASS
59749,Local,2025,MidCase,1.0,MWh,13.50056239327493,13.528018799730,0.20316572489699972,0.0072034989360960176,0.007207891220261,0.06095573178337171,0.0005060384591630247,0.0005060635594384,0.004960028715286249,2.31515167921399e-08,0.000000023152462561338,0.0040850450060920356,0.0948420051506431,0.09486634510015,0.025660388142877886,PASS
59749,Local,2030,MidCase,1.0,MWh,17.565873411992435,17.598216166635,0.18395331731963702,0.02258239961643104,0.022587545063259,0.022782612927448133,0.0014276512081497729,0.0014273244141623,0.02289294415818999,2.498347482512185e-07,0.000000249749471546149,0.03413907072728794,0.5724314002403447,0.57314708173855,0.12494674253466279,PASS
59749,Local,2035,MidCase,1.0,MWh,14.157479783819372,14.182975475145,0.1799243596664714,0.010693675706674769,0.010701186859264,0.0702145439456024,0.0007502639008447593,0.0007503585102736,0.012609358375526148,3.763360897195201e-08,0.000000037632598742837,0.0026844161428718665,0.15233589559974756,0.15240453571160,0.045048247491862585,PASS
59749,Local,2040,MidCase,1.0,MWh,16.7072038622993,16.735086877553,0.1667530222173198,0.0274213209709245,0.027498412446265,0.28074235085916077,0.010234368504183468,0.0102356633436512,0.01265107428613063,3.592727932619454e-08,0.000000035924236153743,0.008470725860725458,0.3794051384323132,0.38006049277171,0.17258301428540368,PASS
59749,Local,2045,MidCase,1.0,MWh,16.684589538253412,16.712365704875,0.16633951460173216,0.028007763796268036,0.028085663431292,0.2777496005296298,0.010487351846405002,0.0104886939385044,0.01279642610584636,3.753282725975312e-08,0.000000037530505075842,0.0061872657098116434,0.3811715637133598,0.38184673089847,0.17697273836760605,PASS
59749,Local,2050,MidCase,1.0,MWh,16.306131696615864,16.334000306994,0.17076285337971805,0.02619275937830071,0.026264222796822,0.27246484855997777,0.009744128520508087,0.0097453794864735,0.012837327293895268,3.595257133987553e-08,0.000000035951317159558,0.0034884909389505973,0.3502735995222901,0.35089992698579,0.17865120111395696,PASS
84340,National,2025,MidCase,1.0,MWh,348.6419942156519,348.199903718482,0.1268840173016327,0.6666852730502175,0.666277309235899,0.061211592844388554,0.03963461561548695,0.0396212950345873,0.03361410093050141,4.9589785496001435e-06,0.000004962024305938340,0.06140017057844926,11.948958898029641,11.95679963451750,0.06559705250250904,PASS
84340,National,2030,MidCase,1.0,MWh,200.5842940368625,200.378323991342,0.10273777966304752,0.40334070519529786,0.403120646596380,0.05457387348544073,0.03585279540412953,0.0358409984004586,0.03290941389733124,2.2226931970709713e-06,0.000002224444001511480,0.07873849455631175,7.745965794176091,7.75036412902846,0.05676614881286056,PASS
84340,National,2035,MidCase,1.0,MWh,170.07682717074687,169.853639341571,0.13131381336057366,0.3689436427603875,0.368724081882427,0.059528394865534615,0.035329082156295044,0.0353150268362315,0.03979190979684083,2.0884456485337953e-06,0.000002090386789188780,0.09290349320839174,6.5605165920627435,6.56300531953234,0.037927737483293825,PASS
84340,National,2040,MidCase,1.0,MWh,161.70344835889526,161.466461289900,0.14666406860267875,0.3572739615194631,0.357040531454190,0.06535778500064929,0.0350389869609778,0.0350239553561395,0.04290885977999747,2.0577558275191325e-06,0.000002059850629009080,0.10174850423728247,6.219095886595585,6.22074984665596,0.026591327510666986,PASS
84340,National,2045,MidCase,1.0,MWh,159.99962631422943,159.755264724424,0.1528430661446217,0.35230007233078975,0.352050744065143,0.07079661436968422,0.03462051269407671,0.0346048726926400,0.04518574031574914,1.9429212027635148e-06,0.000001945179471335590,0.11616307093686518,6.21123809261881,6.21218495857688,0.015243237780242154,PASS
84340,National,2050,MidCase,1.0,MWh,162.71088976924435,162.498390532980,0.13068460781122548,0.33592394445907586,0.335691086562573,0.06934266975789027,0.03433406232406289,0.0343206588488174,0.03904604087383721,1.6735777424391786e-06,0.000001675528018662720,0.11646549035224431,6.372986501602448,6.37405387911741,0.016747064151091257,PASS
84340,Regional,2025,MidCase,1.0,MWh,332.1759223309149,332.950297606022,0.23285062350437055,0.5184044302462607,0.518157675035098,0.0476103090987892,0.026785290280397583,0.0267758105935289,0.03539765506686179,5.497519090651077e-06,0.000005488525513738750,0.16372729651458864,10.420047431801502,10.43210446771910,0.115643085430194,PASS
84340,Regional,2030,MidCase,1.0,MWh,246.83857212410527,247.266469617589,0.17320102299519569,0.435658857212939,0.435718293033375,0.013641812943842433,0.025962602529359176,0.0259521919446342,0.04010642758179782,3.788730110401079e-06,0.000003783261813772180,0.14443482464480079,8.718538868688189,8.72828038682613,0.11167099280704122,PASS
84340,Regional,2035,MidCase,1.0,MWh,162.29450835550122,162.606743789647,0.19220328151046134,0.321067643479765,0.321170236070299,0.03194847074602369,0.023364334649491763,0.0233583516377388,0.02561073529113171,2.673546446106163e-06,0.000002669763475081990,0.14159654146850936,5.875713321097415,5.88145516570958,0.09767393600948393,PASS
84340,Regional,2040,MidCase,1.0,MWh,141.977577125212,142.127471826890,0.1055206179762506,0.2827383032798687,0.282941115977000,0.0717058780033851,0.02243686756953985,0.0224303303648340,0.029140240562420393,1.8590587989922696e-06,0.000001856776091981830,0.12286374811671412,5.42207543640379,5.42807251251503,0.11054367441758936,PASS
84340,Regional,2045,MidCase,1.0,MWh,123.27415714203622,123.375666224171,0.08231028163686904,0.25372867332478616,0.253954592515582,0.08900005416640172,0.02185651792245643,0.0218507685884406,0.026308354852433165,1.534021206609273e-06,0.000001532302647455860,0.11209247523770619,4.886482048126171,4.89194699195480,0.11177549698891376,PASS
84340,Regional,2050,MidCase,1.0,MWh,134.56042963700983,134.648549679887,0.06546590169522928,0.2610322694204901,0.261265476927191,0.0893005984925772,0.021498815877999837,0.0214922867866908,0.030374151414361485,1.525494211560304e-06,0.000001523789408369630,0.11181663650645564,5.260026692385439,5.26625280483206,0.11829654434441791,PASS
84340,Local,2025,MidCase,1.0,MWh,651.5589313434713,653.780601328489,0.34039725748136107,0.9921969804422254,0.991289725235255,0.09148084576250719,0.0455276402581619,0.0455117833852688,0.034835178560016916,1.3255430820880497e-05,0.000013232143493203900,0.17583586477539448,19.286025593390455,19.30381673014670,0.09220632003149216,PASS
84340,Local,2030,MidCase,1.0,MWh,431.7242213764723,433.130528837202,0.32521240367408394,0.6764708912780893,0.675994648087126,0.07042592614772655,0.04151364271924808,0.0415045160313529,0.021987208660219488,8.535058675451585e-06,0.000008520274868269280,0.17336286205609688,13.088344841554457,13.10117541468860,0.09798249840856472,PASS
84340,Local,2035,MidCase,1.0,MWh,317.316153379204,318.420405092270,0.3473928621380487,0.5221467810140876,0.521854391108475,0.05601332899237756,0.042103784043953985,0.0420995026896239,0.010169090771086572,6.507652995106662e-06,0.000006496337851273020,0.17402571206503295,9.679649405468542,9.68871947291026,0.09365855740017949,PASS
84340,Local,2040,MidCase,1.0,MWh,205.10211056441926,205.675902067385,0.2793681673902338,0.35158793980298386,0.351584300714269,0.0010350490264495083,0.03841583973717805,0.0384135027095681,0.006083685049281889,3.6161788296341502e-06,0.000003610116555140610,0.1677837445259429,6.635882292986196,6.64321175273352,0.11039096074007629,PASS
84340,Local,2045,MidCase,1.0,MWh,185.4324535548538,185.925124254280,0.26533493800383995,0.3229719743644788,0.323012271792977,0.012476288311334923,0.03644885037442942,0.0364469719268008,0.005153786785923213,3.1825542643695443e-06,0.000003177297157406350,0.1653216911701519,6.177330498150783,6.18412827539491,0.1099834148810047,PASS
84340,Local,2050,MidCase,1.0,MWh,182.2581422790246,182.729240634175,0.25814500840563254,0.3211441112920027,0.321184093029508,0.01244900573766145,0.03353112777823845,0.0335290316484787,0.006251490535256761,3.130547562963055e-06,0.000003125445755752440,0.1631014277253974,6.16843182320264,6.17497215566121,0.10597291427500272,PASS
98552,National,2025,MidCase,1.0,MWh,348.6419942156519,348.199903718482,0.1268840173016327,0.6666852730502175,0.666277309235899,0.061211592844388554,0.03963461561548695,0.0396212950345873,0.03361410093050141,4.9589785496001435e-06,0.000004962024305938340,0.06140017057844926,11.948958898029641,11.95679963451750,0.06559705250250904,PASS
98552,National,2030,MidCase,1.0,MWh,200.5842940368625,200.378323991342,0.10273777966304752,0.40334070519529786,0.403120646596380,0.05457387348544073,0.03585279540412953,0.0358409984004586,0.03290941389733124,2.2226931970709713e-06,0.000002224444001511480,0.07873849455631175,7.745965794176091,7.75036412902846,0.05676614881286056,PASS
98552,National,2035,MidCase,1.0,MWh,170.07682717074687,169.853639341571,0.13131381336057366,0.3689436427603875,0.368724081882427,0.059528394865534615,0.035329082156295044,0.0353150268362315,0.03979190979684083,2.0884456485337953e-06,0.000002090386789188780,0.09290349320839174,6.5605165920627435,6.56300531953234,0.037927737483293825,PASS
98552,National,2040,MidCase,1.0,MWh,161.70344835889526,161.466461289900,0.14666406860267875,0.3572739615194631,0.357040531454190,0.06535778500064929,0.0350389869609778,0.0350239553561395,0.04290885977999747,2.0577558275191325e-06,0.000002059850629009080,0.10174850423728247,6.219095886595585,6.22074984665596,0.026591327510666986,PASS
98552,National,2045,MidCase,1.0,MWh,159.99962631422943,159.755264724424,0.1528430661446217,0.35230007233078975,0.352050744065143,0.07079661436968422,0.03462051269407671,0.0346048726926400,0.04518574031574914,1.9429212027635148e-06,0.000001945179471335590,0.11616307093686518,6.21123809261881,6.21218495857688,0.015243237780242154,PASS
98552,National,2050,MidCase,1.0,MWh,162.71088976924435,162.498390532980,0.13068460781122548,0.33592394445907586,0.335691086562573,0.06934266975789027,0.03433406232406289,0.0343206588488174,0.03904604087383721,1.6735777424391786e-06,0.000001675528018662720,0.11646549035224431,6.372986501602448,6.37405387911741,0.016747064151091257,PASS
