Zip Code,spatial resolution,year,cambium_scenario,qty,unit,GWP(kg CO₂-eq) Python tool,GWP(kg CO₂-eq) Excel tool,GWP_difference (%),AP(kg SO₂-eq) Python tool,AP(kg SO₂-eq) Excel tool,AP_difference (%),EP(kg N-eq) Python tool,EP(kg N-eq) Excel tool,EP_difference (%),ODP(kg CFC-11-eq) Python tool,ODP(kg CFC-11-eq) Excel tool,ODP_difference (%),SFP(kg O₃-eq) Python tool,SFP(kg O₃-eq) Excel tool,SFP_difference (%),test status,year,,,,,,,,,,,,,,,,,
57440,Local,2035,HighRECost,10000,MWh,493510.2349,493510.2349,6.00E-09,1305.959778,1305.95978,1.40E-07,439.9956086,439.9956122,8.32E-07,0.004759569,0.004758046,0.032011367,19768.84408,19768.84408,1.46E-08,PASS,2035,,,,,,,,,,,,,,,,,
33482,Local,2040,HighRECost,1,MWh,337.3728212,337.0452372,0.097145702,0.415555874,0.41559358,0.00907321,0.029073835,0.02903835,0.12212525,1.10E-06,1.10498E-06,0.017879129,12.59553809,12.61331085,0.141004178,PASS,2040,,,,,,,,,,,,,,,,,
13142,Local,2040,HighRECost,1,MWh,265.3129876,265.3276244,0.005516681,0.958647419,0.958663105,0.001636191,0.056105458,0.056107927,0.004401245,8.35E-07,8.34817E-07,0.026445404,13.77600275,13.77345577,0.018490271,PASS,2040,,,,,,,,,,,,,,,,,
71862,Local,2040,HighRECost,1,MWh,96.58913426,95.90805846,0.707621537,0.291430313,0.294309463,0.983081557,0.020731575,0.020675613,0.270301495,1.65E-06,1.85438E-06,11.74012433,3.821503673,3.800286266,0.556756555,FAIL,2040,,,,,,,,,,,,,,,,,
33482,Local,2042,HighRECost,10000,MWh,3334111.948,3333559.341,0.016575709,4023.908634,4033.296677,0.233034736,282.1212234,282.361869,0.085262286,0.009435403,0.009546752,1.17319071,122015.2282,122457.2539,0.361615963,FAIL,2042,,,,,,,,,,,,,,,,,
33482,Local,2045,HighRECost,1,MWh,328.1422641,327.8219795,0.097653066,0.384881507,0.384933799,0.013585628,0.027066052,0.027032942,0.122403545,7.29E-07,7.29217E-07,0.017579937,11.67748574,11.69434721,0.144288771,PASS,2045,,,,,,,,,,,,,,,,,
13142,Local,2045,HighRECost,1,MWh,234.7981223,234.8117093,0.00578647,0.865637599,0.865651982,0.001661529,0.052418758,0.052421022,0.004319519,7.51E-07,7.51327E-07,0.027132841,12.31411965,12.31178533,0.018958195,PASS,2045,,,,,,,,,,,,,,,,,
71862,Local,2045,HighRECost,1,MWh,91.60932124,90.88187093,0.797244289,0.273416196,0.276337298,1.062695194,0.020308287,0.020276127,0.158482677,1.50E-06,1.66253E-06,10.50701714,3.635598512,3.626521169,0.249991555,FAIL,2045,,,,,,,,,,,,,,,,,
89019,Local,2046,HighRECost,10000,MWh,1236161.476,1234858.12,0.105491384,1907.496237,1909.283992,0.093678704,124.410687,124.3301579,0.064749355,0.005568459,0.005567752,0.012709042,45837.36599,45901.91153,0.140715165,PASS,2046,,,,,,,,,,,,,,,,,
33482,Local,2050,HighRECost,1,MWh,325.6767874,325.3642262,0.096018874,0.383565647,0.383613217,0.01240111,0.027030664,0.026998064,0.120674741,6.98E-07,6.98404E-07,0.01738273,11.67250683,11.68921283,0.143020309,PASS,2050,,,,,,,,,,,,,,,,,
13142,Local,2050,HighRECost,1,MWh,217.0097059,217.0222266,0.005769474,0.806595046,0.806608304,0.001643662,0.049316793,0.04931888,0.004231997,7.13E-07,7.12994E-07,0.024249008,11.41590662,11.41375489,0.018850324,PASS,2050,,,,,,,,,,,,,,,,,
71862,Local,2050,HighRECost,1,MWh,170.5206377,164.4985572,3.595065998,0.41558835,0.43248281,3.984208289,0.02227127,0.0227117,1.958206577,3.17E-06,2.92094E-06,8.224143408,6.292152725,6.479829446,2.938881669,FAIL,2050,,,,,,,,,,,,,,,,,
57440,Local,2051,HighRECost,10000,MWh,333250.7521,333250.7521,1.23E-08,967.6124158,967.6124176,1.95E-07,457.4390176,457.4390215,8.43E-07,0.000247947,0.000247521,0.17230023,15396.37243,15396.37243,2.09E-08,PASS,2051,,,,,,,,,,,,,,,,,
48620,Local,2025,LowNGPrice,1,MWh,515.9415387,515.9415388,2.40E-08,1.292353862,1.292353862,3.32E-09,0.064612878,0.064612878,9.30E-08,9.58E-06,9.57616E-06,0.006596322,21.90703521,21.90703521,1.95E-10,PASS,2025,,,,,,,,,,,,,,,,,
60666,Local,2025,LowNGPrice,1,MWh,160.0231224,160.0231224,1.96E-09,0.30650962,0.30650962,9.12E-08,0.027502907,0.027502907,4.14E-07,2.46E-07,2.45801E-07,0.062935765,6.500951557,6.500951557,5.50E-09,PASS,2025,,,,,,,,,,,,,,,,,
61336,Local,2025,LowNGPrice,1,MWh,186.0984694,207.8624569,11.04880509,0.392769883,0.447775626,13.08810601,0.037735252,0.038162355,1.125472419,1.98E-06,2.67931E-06,30.23740229,5.68763343,5.910348797,3.840588175,FAIL,2025,,,,,,,,,,,,,,,,,
33482,Local,2028,LowNGPrice,10000,MWh,3353025.687,3349520.22,0.104601056,4226.642015,4226.895296,0.005992314,296.3703516,296.0124491,0.120834875,0.011970278,0.01197393,0.030504944,127041.6652,127215.4561,0.136704793,PASS,2028,,,,,,,,,,,,,,,,,
48620,Local,2030,LowNGPrice,1,MWh,228.4630815,228.4630815,1.50E-08,0.614512896,0.614512896,1.24E-08,0.055884282,0.055884282,1.15E-07,3.47E-06,3.4649E-06,0.014112306,11.95443512,11.95443512,6.16E-09,PASS,2030,,,,,,,,,,,,,,,,,
60666,Local,2030,LowNGPrice,1,MWh,106.0064962,106.0064962,1.18E-09,0.266609178,0.266609179,1.09E-07,0.029310449,0.029310449,3.67E-07,2.53E-07,2.53531E-07,0.06352472,4.823087412,4.823087412,1.23E-09,PASS,2030,,,,,,,,,,,,,,,,,
61336,Local,2030,LowNGPrice,1,MWh,69.44707691,102.7345139,38.66550055,0.212277952,0.289589846,30.8096655,0.040399681,0.040529633,0.321148226,4.38E-07,9.53741E-07,74.2051704,2.876822502,3.953070735,31.51581426,FAIL,2030,,,,,,,,,,,,,,,,,
48620,Local,2035,LowNGPrice,1,MWh,212.8552802,212.8552802,9.43E-09,0.416753275,0.416753275,1.89E-08,0.047485618,0.047485618,3.40E-08,1.80E-06,1.79656E-06,0.017126615,9.51801342,9.518013421,7.55E-09,PASS,2035,,,,,,,,,,,,,,,,,
60666,Local,2035,LowNGPrice,1,MWh,111.4574476,111.4574476,1.70E-10,0.306510921,0.306510921,9.23E-08,0.032020427,0.032020428,3.05E-07,6.16E-07,6.16829E-07,0.073769432,5.054037607,5.054037607,1.17E-10,PASS,2035,,,,,,,,,,,,,,,,,
61336,Local,2035,LowNGPrice,1,MWh,69.24078957,104.5512676,40.6353186,0.225255264,0.297310726,27.57755508,0.040530268,0.040888582,0.880173475,4.90E-07,1.06472E-06,74.00308633,2.975916155,3.957302413,28.3096876,FAIL,2035,,,,,,,,,,,,,,,,,
89019,Local,2035,LowNGPrice,10000,MWh,1348485.598,1347771.05,0.05300297,2886.481003,2890.456847,0.137645373,156.8778992,156.7566251,0.07733469,0.012147446,0.012142486,0.040841557,61545.62343,61613.73911,0.110613891,PASS,2035,,,,,,,,,,,,,,,,,
57440,Local,2037,LowNGPrice,10000,MWh,377273.9279,377251.4191,0.005966354,1058.421793,1058.423519,0.000163061,444.7067947,444.7169912,0.002292846,0.001650967,0.001650676,0.017583675,16428.17632,16426.80463,0.008349992,PASS,2037,,,,,,,,,,,,,,,,,
48620,Local,2040,LowNGPrice,1,MWh,203.2328351,203.2328351,8.79E-09,0.369898763,0.369898763,1.99E-08,0.045923336,0.045923336,3.42E-08,1.32E-06,1.317E-06,0.005639448,8.528932919,8.52893292,6.61E-09,PASS,2040,,,,,,,,,,,,,,,,,
60666,Local,2040,LowNGPrice,1,MWh,98.05587258,98.05587257,1.67E-10,0.282240723,0.282240723,9.36E-08,0.03360235,0.03360235,2.20E-07,5.41E-07,5.41327E-07,0.073772055,4.521394264,4.521394264,3.64E-10,PASS,2040,,,,,,,,,,,,,,,,,
61336,Local,2040,LowNGPrice,1,MWh,68.69926478,91.18710544,28.1297782,0.22540776,0.268963047,17.62049298,0.040595358,0.042067446,3.561669103,5.19E-07,9.46842E-07,58.38025313,2.91624898,3.448640804,16.72901943,FAIL,2040,,,,,,,,,,,,,,,,,
48620,Local,2045,LowNGPrice,1,MWh,225.9282691,225.9282691,8.47E-09,0.390242,0.390242,1.30E-08,0.047181941,0.047181941,2.00E-08,1.28E-06,1.28071E-06,0.00084085,9.366899526,9.366899527,6.03E-09,PASS,2045,,,,,,,,,,,,,,,,,
60666,Local,2045,LowNGPrice,1,MWh,119.5420307,119.5420307,2.49E-09,0.399576522,0.399576522,6.90E-08,0.037398156,0.037398156,2.36E-07,1.56E-06,1.56155E-06,0.077859555,5.343324825,5.343324825,1.39E-09,PASS,2045,,,,,,,,,,,,,,,,,
61336,Local,2045,LowNGPrice,1,MWh,177.9812738,113.8899592,43.91752762,0.446713548,0.34878292,24.6212602,0.05528697,0.046398053,17.48323775,2.20E-06,1.28475E-06,52.55780802,6.652242416,4.710552145,34.17628051,FAIL,2045,,,,,,,,,,,,,,,,,
33482,Local,2046,LowNGPrice,10000,MWh,3272534.626,3270178.361,0.072027147,3892.257103,3894.492173,0.057406998,268.803311,268.5364539,0.099325308,0.008094055,0.008107913,0.171068925,116257.5354,116445.5537,0.16159499,PASS,2046,,,,,,,,,,,,,,,,,
48620,Local,2050,LowNGPrice,1,MWh,223.3294756,223.3294756,8.52E-09,0.409852333,0.409852333,1.23E-08,0.04838411,0.04838411,3.64E-09,1.25E-06,1.24525E-06,0.012898423,9.605705593,9.605705594,5.50E-09,PASS,2050,,,,,,,,,,,,,,,,,
60666,Local,2050,LowNGPrice,1,MWh,119.4787345,119.4787345,2.21E-09,0.388696019,0.388696019,6.70E-08,0.038310631,0.038310631,2.02E-07,1.56E-06,1.56208E-06,0.077671426,5.26804361,5.26804361,1.10E-09,PASS,2050,,,,,,,,,,,,,,,,,
61336,Local,2050,LowNGPrice,1,MWh,185.8972398,126.0049122,38.404562,0.464904999,0.326769392,34.89707606,0.05547981,0.056123004,1.152647593,2.32E-06,1.42331E-06,47.72191458,6.928282782,4.844035435,35.40929336,FAIL,2050,,,,,,,,,,,,,,,,,
89019,Local,2051,LowNGPrice,10000,MWh,2082077.316,2080833.967,0.059734605,3787.910423,3793.418291,0.145300866,205.5803409,205.3894873,0.0928796,0.014118152,0.014111782,0.045128222,88626.62654,88738.04903,0.125642255,PASS,2051,,,,,,,,,,,,,,,,,
79978,Local,2022,LowRECost,10000,MWh,2278742.938,2280619.048,0.082297056,4398.38667,4400.819793,0.055303238,344.4783298,344.5785769,0.029096898,0.026199725,0.026203219,0.013336207,120088.5737,120137.3589,0.040616069,PASS,2022,,,,,,,,,,,,,,,,,
75010,Local,2025,LowRECost,1,MWh,266.7111296,266.7111296,7.13E-09,0.527991953,0.527991953,1.05E-08,0.037158952,0.037158952,7.96E-07,4.11E-06,4.1023E-06,0.122695264,8.233553069,8.233553069,3.49E-10,PASS,2025,,,,,,,,,,,,,,,,,
98466,Local,2025,LowRECost,1,MWh,370.0312793,369.967911,0.017126583,0.899859596,0.901582239,0.191251554,0.050068641,0.050014857,0.107477667,4.31E-06,4.30617E-06,0.055729236,19.61065705,19.62606269,0.078526667,PASS,2025,,,,,,,,,,,,,,,,,
79978,Local,2025,LowRECost,1,MWh,227.8742938,228.0619048,0.082297056,0.439838667,0.440081979,0.055303238,0.034447833,0.034457858,0.029096898,2.62E-06,2.62032E-06,0.013336207,12.00885737,12.01373589,0.040616069,PASS,2025,,,,,,,,,,,,,,,,,
75010,Local,2030,LowRECost,1,MWh,140.5489302,140.5489302,7.83E-09,0.327732437,0.327732438,5.67E-09,0.038033453,0.038033454,7.68E-07,1.38E-06,1.38401E-06,0.018805066,5.524218339,5.524218339,9.15E-09,PASS,2030,,,,,,,,,,,,,,,,,
98466,Local,2030,LowRECost,1,MWh,319.8465408,319.8031248,0.013574929,0.800231539,0.801772394,0.192365895,0.046764648,0.046717978,0.099847364,3.86E-06,3.85935E-06,0.055366267,17.19613518,17.20924301,0.076196418,PASS,2030,,,,,,,,,,,,,,,,,
79978,Local,2030,LowRECost,1,MWh,195.8701382,196.0369336,0.085119845,0.399588951,0.399834592,0.061454602,0.037483635,0.037490641,0.018689084,2.40E-06,2.39859E-06,0.014172022,10.60894123,10.61310785,0.039266884,PASS,2030,,,,,,,,,,,,,,,,,
75010,Local,2035,LowRECost,1,MWh,115.9557811,115.9557811,1.43E-08,0.30741679,0.30741679,6.00E-10,0.043308942,0.043308942,6.83E-07,1.80E-06,1.79699E-06,0.051530751,4.435816167,4.435816167,7.97E-09,PASS,2035,,,,,,,,,,,,,,,,,
98466,Local,2035,LowRECost,1,MWh,301.1003156,301.062071,0.012702407,0.761822,0.763284899,0.191842114,0.045023397,0.044979517,0.09750875,3.69E-06,3.68949E-06,0.055016439,16.27518602,16.28747943,0.07550614,PASS,2035,,,,,,,,,,,,,,,,,
79978,Local,2035,LowRECost,1,MWh,196.4381666,196.6271767,0.096172335,0.431784652,0.431940201,0.036018084,0.037428057,0.037444054,0.042733733,3.07E-06,3.07271E-06,0.019916453,11.28128264,11.2852008,0.034725482,PASS,2035,,,,,,,,,,,,,,,,,
51531,Local,2035,LowRECost,10000,MWh,2077101.131,2077101.131,2.83E-08,5145.905938,5145.905938,3.36E-09,587.8442646,587.844266,2.34E-07,0.04096006,0.040957201,0.00698168,70307.91876,70307.91875,6.86E-09,PASS,2035,,,,,,,,,,,,,,,,,
21797,Local,2037,LowRECost,10000,MWh,680505.4081,678147.0405,0.347162757,2136.344256,2130.702753,0.264421882,398.6050574,398.5422919,0.015747518,0.009333737,0.009299547,0.366975894,38419.59955,38345.69817,0.192538519,PASS,2037,,,,,,,,,,,,,,,,,
75010,Local,2040,LowRECost,1,MWh,107.9805709,107.9805709,1.54E-08,0.290724739,0.290724739,2.99E-09,0.045277939,0.045277939,6.41E-07,1.71E-06,1.70496E-06,0.053614898,4.101787878,4.101787878,7.95E-09,PASS,2040,,,,,,,,,,,,,,,,,
98466,Local,2040,LowRECost,1,MWh,303.7542445,303.7141831,0.013189633,0.7669344,0.768406078,0.19170703,0.044974329,0.044930111,0.098365716,3.71E-06,3.71053E-06,0.055040017,16.40624128,16.41863441,0.07551062,PASS,2040,,,,,,,,,,,,,,,,,
79978,Local,2040,LowRECost,1,MWh,214.1185311,214.3504866,0.108271773,0.489148761,0.489226114,0.015812447,0.040179109,0.040203284,0.060151369,3.84E-06,3.83958E-06,0.024276253,12.73273283,12.73697792,0.033334445,PASS,2040,,,,,,,,,,,,,,,,,
79978,Local,2042,LowRECost,10000,MWh,2195938.054,2195611.75,0.014860559,5048.260081,5041.003823,0.143841184,407.7228546,407.6866237,0.008886556,0.040306867,0.040220432,0.214672364,131469.7918,131304.9242,0.125482149,PASS,2042,,,,,,,,,,,,,,,,,
75010,Local,2045,LowRECost,1,MWh,94.72026842,94.72026841,1.22E-08,0.242035908,0.242035908,4.99E-09,0.045124594,0.045124595,6.41E-07,1.39E-06,1.38604E-06,0.077342949,3.643193718,3.643193718,8.52E-09,PASS,2045,,,,,,,,,,,,,,,,,
98466,Local,2045,LowRECost,1,MWh,282.3432995,282.3010241,0.014974174,0.698753938,0.700115255,0.194631026,0.045549928,0.045510981,0.085540852,3.28E-06,3.27844E-06,0.055305232,15.04986861,15.0617635,0.079005292,PASS,2045,,,,,,,,,,,,,,,,,
79978,Local,2045,LowRECost,1,MWh,227.1192127,227.3772076,0.113529981,0.526373361,0.526411785,0.007299522,0.041587568,0.041616729,0.070095662,4.29E-06,4.29575E-06,0.025778965,13.71633377,13.72076416,0.032294878,PASS,2045,,,,,,,,,,,,,,,,,
75010,Local,2050,LowRECost,1,MWh,89.82335675,89.82335674,1.18E-08,0.230550172,0.230550172,5.69E-09,0.045394895,0.045394895,6.36E-07,1.22E-06,1.21768E-06,0.068802217,3.564178993,3.564178993,9.38E-09,PASS,2050,,,,,,,,,,,,,,,,,
98466,Local,2050,LowRECost,1,MWh,293.9630464,293.9012335,0.021029627,0.69245836,0.693794973,0.1928382,0.044545762,0.044506931,0.087208092,3.16E-06,3.15625E-06,0.055479531,15.2193012,15.2321153,0.084160956,PASS,2050,,,,,,,,,,,,,,,,,
79978,Local,2050,LowRECost,1,MWh,239.9687695,240.2562558,0.119729821,0.56589094,0.565867298,0.004177895,0.042753384,0.042788459,0.082006674,4.83E-06,4.83192E-06,0.027537343,14.71700947,14.72172027,0.032004063,PASS,2050,,,,,,,,,,,,,,,,,
51531,Local,2051,LowRECost,10000,MWh,1099143.382,1099143.383,2.13E-08,2898.110415,2898.110415,1.41E-09,555.3151111,555.3151123,2.24E-07,0.017969956,0.017968056,0.010571384,42006.98585,42006.98585,1.31E-09,PASS,2051,,,,,,,,,,,,,,,,,
89019,Local,2022,MidCase,10000,MWh,1563723.589,1562307.22,0.090617769,1980.176074,1981.918136,0.087936429,140.4867608,140.4197877,0.047683527,0.003879669,0.003879274,0.010184373,53424.24425,53526.13429,0.190537024,PASS,2022,,,,,,,,,,,,,,,,,
94133,Local,2025,MidCase,1,MWh,204.7995833,204.7460882,0.026124091,0.348964132,0.349039352,0.021552825,0.022471091,0.022479325,0.036632003,2.73E-06,2.73413E-06,0.001624298,9.816636517,9.819842293,0.032651234,PASS,2025,,,,,,,,,,,,,,,,,
89019,Local,2025,MidCase,1,MWh,156.3723589,156.230722,0.090617769,0.198017607,0.198191814,0.087936429,0.014048676,0.014041979,0.047683527,3.88E-07,3.87927E-07,0.010184373,5.342424425,5.352613429,0.190537024,PASS,2025,,,,,,,,,,,,,,,,,
81321,Local,2025,MidCase,1,MWh,35.34475297,35.35578934,0.031220059,0.122008092,0.122292566,0.232888694,0.034993637,0.034997065,0.009796169,3.09E-07,3.08482E-07,0.023801106,1.800955792,1.803779765,0.15668126,PASS,2025,,,,,,,,,,,,,,,,,
57440,Local,2028,MidCase,10000,MWh,688233.2722,681540.9574,0.977141303,1663.239735,1648.750345,0.874965787,429.8334996,429.7037751,0.030184719,0.008589636,0.008418674,2.010337758,25769.35051,25569.67603,0.777866229,FAIL,2028,,,,,,,,,,,,,,,,,
94133,Local,2030,MidCase,1,MWh,164.7253584,164.6901303,0.021388237,0.305293342,0.30540142,0.03539507,0.02439121,0.024395244,0.016537362,2.38E-06,2.37902E-06,0.003155707,8.116667952,8.120727615,0.050003872,PASS,2030,,,,,,,,,,,,,,,,,
89019,Local,2030,MidCase,1,MWh,176.8398762,176.7257766,0.0645422,0.327360576,0.327801386,0.134565246,0.018439274,0.018424718,0.078974997,1.22E-06,1.22333E-06,0.040679102,7.521240776,7.530954647,0.129069155,PASS,2030,,,,,,,,,,,,,,,,,
81321,Local,2030,MidCase,1,MWh,36.16244959,36.17282444,0.028685461,0.124181879,0.124467873,0.230037387,0.034766751,0.034770011,0.009374805,3.23E-07,3.22458E-07,0.024623595,1.846530245,1.849374268,0.15390132,PASS,2030,,,,,,,,,,,,,,,,,
94133,Local,2035,MidCase,1,MWh,132.5249793,132.460563,0.048618719,0.229007215,0.229175435,0.073429106,0.021783244,0.021783347,0.000471508,1.11E-06,1.10886E-06,0.048484799,5.337472007,5.335333566,0.040072715,PASS,2035,,,,,,,,,,,,,,,,,
89019,Local,2035,MidCase,1,MWh,110.161472,110.1106395,0.046154255,0.259441529,0.259795755,0.136441096,0.014257951,0.014247899,0.070529292,1.16E-06,1.15744E-06,0.039774139,5.258901534,5.264200232,0.100706001,PASS,2035,,,,,,,,,,,,,,,,,
81321,Local,2035,MidCase,1,MWh,35.50842556,35.52027252,0.033358224,0.121593236,0.121896638,0.249210513,0.036761628,0.036765531,0.010616056,2.75E-07,2.7541E-07,0.025430507,1.841355421,1.844197189,0.154211254,PASS,2035,,,,,,,,,,,,,,,,,
33482,Local,2037,MidCase,10000,MWh,3078054.599,3078384.886,0.010729805,3986.159752,3993.101551,0.173996037,279.9069978,280.0696734,0.058100841,0.011637328,0.011678876,0.356389276,117736.7664,118090.8543,0.300293854,PASS,2037,,,,,,,,,,,,,,,,,
94133,Local,2040,MidCase,1,MWh,130.9230322,130.84964,0.056073229,0.217793089,0.217959207,0.076244203,0.021046418,0.021046664,0.001168787,7.81E-07,7.80822E-07,0.016331994,5.100846455,5.097376146,0.068057144,PASS,2040,,,,,,,,,,,,,,,,,
89019,Local,2040,MidCase,1,MWh,145.0259489,144.9516357,0.051254419,0.307686118,0.308124014,0.142217894,0.016640481,0.016626862,0.081877025,1.29E-06,1.29114E-06,0.042447441,6.623953903,6.631220404,0.109640209,PASS,2040,,,,,,,,,,,,,,,,,
81321,Local,2040,MidCase,1,MWh,29.51085072,29.52494218,0.047738681,0.105931698,0.106216817,0.268792196,0.037309109,0.037314266,0.013822026,1.81E-07,1.80574E-07,0.013795739,1.523137239,1.525771044,0.172770417,PASS,2040,,,,,,,,,,,,,,,,,
89019,Local,2042,MidCase,10000,MWh,1517021.873,1514275.438,0.181205244,3204.115342,3204.957837,0.026290675,171.9805244,171.6706731,0.180328945,0.013442721,0.013421379,0.158884243,69322.89765,69307.47366,0.022251974,PASS,2042,,,,,,,,,,,,,,,,,
94133,Local,2045,MidCase,1,MWh,135.6969726,135.6316522,0.048148557,0.238287508,0.238467319,0.075431418,0.022545299,0.022545175,0.000551336,1.14E-06,1.14497E-06,0.056871724,5.515098355,5.513313481,0.032368655,PASS,2045,,,,,,,,,,,,,,,,,
89019,Local,2045,MidCase,1,MWh,161.2228107,161.1414059,0.050504886,0.338558564,0.339053438,0.146064148,0.017993175,0.017977375,0.087846897,1.42E-06,1.41864E-06,0.04398744,7.371990907,7.380037808,0.109095525,PASS,2045,,,,,,,,,,,,,,,,,
81321,Local,2045,MidCase,1,MWh,34.66291415,34.67510164,0.035153828,0.119752795,0.120053082,0.250441539,0.036893218,0.036897279,0.011009373,2.65E-07,2.65243E-07,0.024060467,1.794702882,1.797528075,0.157294648,PASS,2045,,,,,,,,,,,,,,,,,
57440,Local,2046,MidCase,10000,MWh,353511.4659,353896.4008,0.108829691,1086.589462,1087.5112,0.084792608,475.4816871,475.4496947,0.006728664,0.001673996,0.0016858,0.702629055,15877.01412,15887.85049,0.068228603,FAIL,2046,,,,,,,,,,,,,,,,,
94133,Local,2050,MidCase,1,MWh,158.4819448,158.4086539,0.046256233,0.269125807,0.269315299,0.070385333,0.024132393,0.024132966,0.002376839,1.38E-06,1.38425E-06,0.073941854,6.50769147,6.505661179,0.031203193,PASS,2050,,,,,,,,,,,,,,,,,
89019,Local,2050,MidCase,1,MWh,174.5447732,174.4449543,0.057204472,0.336441788,0.336920759,0.142262344,0.018258129,0.018242184,0.087369516,1.31E-06,1.3138E-06,0.043364644,7.597978491,7.607135747,0.120449678,PASS,2050,,,,,,,,,,,,,,,,,
81321,Local,2050,MidCase,1,MWh,32.99297471,33.00344436,0.031727935,0.116465877,0.116745114,0.239471524,0.035309953,0.035314075,0.011673094,2.68E-07,2.6765E-07,0.019818404,1.698183872,1.700914364,0.160659835,PASS,2050,,,,,,,,,,,,,,,,,
67557,National,2022,Decarb100by2035,10000,MWh,3446423.733,3442334.569,0.118719925,6822.381164,6818.757483,0.053128717,406.7157925,406.5888364,0.031219814,0.04748981,0.04751799,0.059322927,124400.6366,124485.4476,0.068152504,PASS,2022,,,,,,,,,,,,,,,,,
59333,National,2025,Decarb100by2035,1,MWh,344.6423733,344.2334569,0.118719925,0.682238116,0.681875748,0.053128717,0.040671579,0.040658884,0.031219814,4.75E-06,4.7518E-06,0.059322927,12.44006366,12.44854476,0.068152504,PASS,2025,,,,,,,,,,,,,,,,,
67557,National,2025,Decarb100by2035,1,MWh,344.6423733,344.2334569,0.118719925,0.682238116,0.681875748,0.053128717,0.040671579,0.040658884,0.031219814,4.75E-06,4.7518E-06,0.059322927,12.44006366,12.44854476,0.068152504,PASS,2025,,,,,,,,,,,,,,,,,
59333,National,2030,Decarb100by2035,1,MWh,187.1662728,187.002284,0.087655054,0.381238257,0.381057328,0.047469508,0.035517174,0.035506195,0.030918093,1.82E-06,1.82278E-06,0.08155264,7.601978594,7.606368733,0.05773328,PASS,2030,,,,,,,,,,,,,,,,,
67557,National,2030,Decarb100by2035,1,MWh,187.1662728,187.002284,0.087655054,0.381238257,0.381057328,0.047469508,0.035517174,0.035506195,0.030918093,1.82E-06,1.82278E-06,0.08155264,7.601978594,7.606368733,0.05773328,PASS,2030,,,,,,,,,,,,,,,,,
59333,National,2035,Decarb100by2035,1,MWh,94.97704685,94.82375327,0.161531015,0.278183672,0.278042452,0.050778032,0.034703448,0.034687116,0.047072679,1.30E-06,1.30255E-06,0.126386052,4.583409104,4.584734953,0.028922957,PASS,2035,,,,,,,,,,,,,,,,,
67557,National,2035,Decarb100by2035,1,MWh,94.97704685,94.82375327,0.161531015,0.278183672,0.278042452,0.050778032,0.034703448,0.034687116,0.047072679,1.30E-06,1.30255E-06,0.126386052,4.583409104,4.584734953,0.028922957,PASS,2035,,,,,,,,,,,,,,,,,
1613,National,2035,Decarb100by2035,10000,MWh,949770.4685,948237.5327,0.161531015,2781.836719,2780.424516,0.050778032,347.0344818,346.8711618,0.047072679,0.013009002,0.013025453,0.126386052,45834.09104,45847.34953,0.028922957,PASS,2035,,,,,,,,,,,,,,,,,
98466,National,2037,Decarb100by2035,10000,MWh,955288.1986,953298.8081,0.208467372,2803.106799,2800.138945,0.105933372,349.1939856,348.8749126,0.091415918,0.013067946,0.0130809,0.099080533,45994.39248,45994.09053,0.000656494,PASS,2037,,,,,,,,,,,,,,,,,
59333,National,2040,Decarb100by2035,1,MWh,96.25910066,96.08907211,0.17679248,0.28312581,0.282971059,0.054673148,0.035205212,0.035188054,0.048750757,1.31E-06,1.31641E-06,0.137668614,4.620655411,4.621420203,0.016550216,PASS,2040,,,,,,,,,,,,,,,,,
67557,National,2040,Decarb100by2035,1,MWh,96.25910066,96.08907211,0.17679248,0.28312581,0.282971059,0.054673148,0.035205212,0.035188054,0.048750757,1.31E-06,1.31641E-06,0.137668614,4.620655411,4.621420203,0.016550216,PASS,2040,,,,,,,,,,,,,,,,,
67557,National,2042,Decarb100by2035,10000,MWh,960847.0484,959212.7862,0.170230343,2814.899214,2814.252348,0.022982715,352.241411,352.0580473,0.05206981,0.013096501,0.013117836,0.162779695,45720.06209,45754.14545,0.074520148,PASS,2042,,,,,,,,,,,,,,,,,
59333,National,2045,Decarb100by2035,1,MWh,95.848487,95.66958839,0.186821651,0.279274122,0.279106499,0.060039072,0.03524978,0.035232431,0.049228687,1.30E-06,1.30485E-06,0.145542488,4.506111228,4.506406058,0.006542696,PASS,2045,,,,,,,,,,,,,,,,,
67557,National,2045,Decarb100by2035,1,MWh,95.848487,95.66958839,0.186821651,0.279274122,0.279106499,0.060039072,0.03524978,0.035232431,0.049228687,1.30E-06,1.30485E-06,0.145542488,4.506111228,4.506406058,0.006542696,PASS,2045,,,,,,,,,,,,,,,,,
59333,National,2050,Decarb100by2035,1,MWh,103.193994,102.9722497,0.215112194,0.294117426,0.293898981,0.074298962,0.034938642,0.034919624,0.054448093,1.46E-06,1.45977E-06,0.161513749,4.690247513,4.689635921,0.013040489,PASS,2050,,,,,,,,,,,,,,,,,
67557,National,2050,Decarb100by2035,1,MWh,103.193994,102.9722497,0.215112194,0.294117426,0.293898981,0.074298962,0.034938642,0.034919624,0.054448093,1.46E-06,1.45977E-06,0.161513749,4.690247513,4.689635921,0.013040489,PASS,2050,,,,,,,,,,,,,,,,,
