test name,Zip Code,spatial resolution,year,cambium_scenario,qty,unit,GWP(kg CO₂-eq) Python tool,GWP(kg CO₂-eq) Excel tool,GWP_difference (%),AP(kg SO₂-eq) Python tool,AP(kg SO₂-eq) Excel tool,AP_difference (%),EP(kg N-eq) Python tool,EP(kg N-eq) Excel tool,EP_difference (%),ODP(kg CFC-11-eq) Python tool,ODP(kg CFC-11-eq) Excel tool,ODP_difference (%),SFP(kg O₃-eq) Python tool,SFP(kg O₃-eq) Excel tool,SFP_difference (%),test status
test_130,94133,National,2025,MidCase,1.0,MWh,348.1999037184826,348.1999037184820000,1.6324938132885184e-13,0.666277309235901,0.6662773092358990,2.9993538975792044e-13,0.03962129503458743,0.0396212950345873,3.3274779145696437e-13,4.962024305856346e-06,0.0000049620243059,8.797696533625954e-10,11.956799634517415,11.9567996345175000,7.131099533111236e-13,PASS
test_131,94133,National,2030,MidCase,1.0,MWh,200.37832399134135,200.3783239913420000,3.2623255044669325e-13,0.40312064659638236,0.4031206465963800,5.921253409116542e-13,0.035840998400458624,0.0358409984004586,5.808064127883034e-14,2.224444001427806e-06,0.0000022244440015,3.2454801557779925e-09,7.750364129028339,7.7503641290284600,1.5585366450951482e-12,PASS
test_132,94133,National,2035,MidCase,1.0,MWh,169.85363934157007,169.8536393415710000,5.521909420599523e-13,0.36872408188242967,0.3687240818824270,7.226366245180567e-13,0.035315026836231535,0.0353150268362315,9.824279528492751e-14,2.09038678910427e-06,0.0000020903867892,4.579533803484032e-09,6.563005319532216,6.5630053195323400,1.8811016345041714e-12,PASS
test_133,94133,National,2040,MidCase,1.0,MWh,161.46646128989877,161.4664612899000000,7.56896197355273e-13,0.35704053145419246,0.3570405314541900,6.840933840836833e-13,0.03502395535613954,0.0350239553561395,9.905925577721588e-14,2.059850628924002e-06,0.0000020598506290,3.6894866327429184e-09,6.220749846655832,6.2207498466559600,2.055985139887474e-12,PASS
test_134,94133,National,2045,MidCase,1.0,MWh,159.7552647244225,159.7552647244240000,9.429113978871728e-13,0.3520507440651453,0.3520507440651430,6.62253493570634e-13,0.03460487269264007,0.0346048726926400,2.005178278081928e-13,1.9451794712500994e-06,0.0000019451794713,2.5653368095611263e-09,6.212184958576756,6.2121849585768800,1.9873329780348456e-12,PASS
test_135,94133,National,2050,MidCase,1.0,MWh,162.49839053297922,162.4983905329800000,4.89732766854574e-13,0.3356910865625757,0.3356910865625730,7.937462046981382e-13,0.03432065884881749,0.0343206588488174,2.6283184465703253e-13,1.6755280185765252e-06,0.0000016755280187,7.369303539232276e-09,6.37405387911728,6.3740538791174100,2.0344046620166795e-12,PASS
test_136,94133,Regional,2025,MidCase,1.0,MWh,210.30815695562188,210.3081569556210000,4.189438037481568e-13,0.3488341809644296,0.3488341809644290,1.7504668317067857e-13,0.024038190706467528,0.0240381907064675,1.1546449545456526e-13,2.470323928966998e-06,0.0000024703239290,1.335942112842744e-09,9.549247253031474,9.5492472530313400,1.4137566681139429e-12,PASS
test_137,94133,Regional,2030,MidCase,1.0,MWh,171.03831181705084,171.0383118170500000,4.985147911329661e-13,0.3123232807369649,0.3123232807369650,3.554723880991035e-14,0.022020265602006796,0.0220202656020068,1.575569983877683e-14,2.1030843018623235e-06,0.0000021030843019,1.7914854376804664e-09,7.637497550772312,7.6374975507721700,1.860668971836871e-12,PASS
test_138,94133,Regional,2035,MidCase,1.0,MWh,129.3919125964654,129.3919125964650000,3.0751839434246546e-13,0.24437878269473723,0.2443787826947380,3.180129259455324e-13,0.018576171587054723,0.0185761715870548,4.1089108477104266e-13,1.2829142933892185e-06,0.0000012829142934,8.403880855203874e-10,5.20513741717788,5.2051374171777500,2.508333925345399e-12,PASS
test_139,94133,Regional,2040,MidCase,1.0,MWh,122.57556499433164,122.5755649943310000,5.217095774460955e-13,0.2326127797098486,0.2326127797098490,1.789814105457793e-13,0.01765019564803531,0.0176501956480354,5.110743390588691e-13,1.2004289308318995e-06,0.0000012004289309,5.673004741641498e-09,4.900154245416133,4.9001542454160200,2.3200665127626563e-12,PASS
test_140,94133,Regional,2045,MidCase,1.0,MWh,110.93193274292746,110.9319327429270000,4.0993367702363214e-13,0.22170013347012685,0.2217001334701270,6.25971107486249e-14,0.016952425570154094,0.0169524255701541,4.093156979331397e-14,1.2441699626220337e-06,0.0000012441699627,6.266540787778645e-09,4.538696268192222,4.5386962681921100,2.4656966289306572e-12,PASS
test_141,94133,Regional,2050,MidCase,1.0,MWh,127.74216392160082,127.7421639216000000,6.452290678178688e-13,0.24424338126476086,0.2442433812647610,5.681950411901182e-14,0.0181913026837763,0.0181913026837764,5.530882716628421e-13,1.4200083969616578e-06,0.0000014200083970,2.7001401532842087e-09,5.250221009325447,5.2502210093253300,2.233040308058972e-12,PASS
test_142,94133,Local,2025,MidCase,1.0,MWh,204.74608821529893,204.7460882152990000,4.164432592311713e-14,0.34903935196268915,0.3490393519626890,4.7711942151318015e-14,0.022479324511961957,0.0224793245119620,1.8520735977315026e-13,2.7341286662828796e-06,0.0000027341286663,6.261676760489009e-10,9.819842293018166,9.8198422930179400,2.297361931812616e-12,PASS
test_143,94133,Local,2030,MidCase,1.0,MWh,164.6901303265,164.6901303265000000,0.0,0.3054014202983017,0.3054014202983010,2.362939128775118e-13,0.02439524380559635,0.0243952438055964,1.9910543921765568e-13,2.3790202741564305e-06,0.0000023790202742,1.831394952674088e-09,8.120727615104293,8.1207276151040900,2.493676543404545e-12,PASS
test_144,94133,Local,2035,MidCase,1.0,MWh,132.4605629933879,132.4605629933880000,8.582693229779716e-14,0.2291754345910786,0.2291754345910790,1.8166590803124432e-13,0.021783346803984825,0.0217833468039848,1.1148942759903476e-13,1.108863476552355e-06,0.0000011088634766,4.2967388695546786e-09,5.335333565948984,5.3353335659487900,3.62906823165407e-12,PASS
test_145,94133,Local,2040,MidCase,1.0,MWh,130.84964001629774,130.8496400162980000,1.9548803102689134e-13,0.21795920694607618,0.2179592069460760,7.640578988478998e-14,0.0210466642535221,0.0210466642535221,0.0,7.808220096096313e-07,0.0000007808220097,1.1573530647924543e-08,5.0973761458379245,5.0973761458377300,3.815905837617104e-12,PASS
test_146,94133,Local,2045,MidCase,1.0,MWh,135.63165217863715,135.6316521786370000,1.0477535654056061e-13,0.23846731917566075,0.2384673191756610,1.0475237504416749e-13,0.022545174511101707,0.0225451745111017,3.077773427963654e-14,1.1449720845674964e-06,0.0000011449720846,2.838813211177939e-09,5.513313480527267,5.5133134805270800,3.3991473044048096e-12,PASS
test_147,94133,Local,2050,MidCase,1.0,MWh,158.4086539243471,158.4086539243470000,7.17680725801197e-14,0.2693152986074449,0.2693152986074450,4.1223912282956565e-14,0.024132966263897177,0.0241329662638972,1.0063466048103355e-13,1.3842473599351781e-06,0.0000013842473600,4.6828298915615526e-09,6.505661178760186,6.5056611787599900,3.0171788133475782e-12,PASS
test_148,75010,National,2025,LowRECost,1.0,MWh,344.69071316497804,344.6907131649780000,1.6491137326813118e-14,0.6622045768979569,0.6622045768979550,2.85014511784869e-13,0.03963986806070643,0.0396398680607063,3.150870484206764e-13,4.942517992319739e-06,0.0000049425179924,1.6238980631754181e-09,11.900900678500038,11.9009006785001000,5.224183535228417e-13,PASS
test_149,75010,National,2030,LowRECost,1.0,MWh,183.89911814617528,183.8991181461760000,3.8637636924137506e-13,0.3845150919411796,0.3845150919411770,6.785232004022971e-13,0.03577381793901781,0.0357738179390177,2.909485611405397e-13,2.0979439946803153e-06,0.0000020979439948,5.704866703503639e-09,7.28680173707928,7.2868017370794000,1.6454967623090054e-12,PASS
test_150,75010,National,2035,LowRECost,1.0,MWh,162.5267660463992,162.5267660464010000,1.1191937474634482e-12,0.37028689846336293,0.3702868984633610,5.246986326431594e-13,0.035338066329099,0.0353380663290989,2.7490048196187817e-13,2.1442603453298562e-06,0.0000021442603454,3.271228027263557e-09,6.434010120607023,6.4340101206071500,1.9740334820165598e-12,PASS
test_151,75010,National,2040,LowRECost,1.0,MWh,158.50935322886326,158.5093532288650000,1.0937678060873809e-12,0.3724653419450484,0.3724653419450460,6.408594932562227e-13,0.03636665744681082,0.0363666574468108,5.724111912723289e-14,2.202963446186455e-06,0.0000022029634463,5.154202185676037e-09,6.28276064344863,6.2827606434487600,2.0639660912665042e-12,PASS
test_152,75010,National,2045,LowRECost,1.0,MWh,155.78640897829277,155.7864089782940000,7.844930206188008e-13,0.36135356844838773,0.3613535684483850,7.527382175887241e-13,0.03635939558556595,0.0363593955855659,1.5267347087940822e-13,2.0472780376840445e-06,0.0000020472780378,5.663882492248777e-09,6.227762233444005,6.2277622334441400,2.167762909595855e-12,PASS
test_153,75010,National,2050,LowRECost,1.0,MWh,160.74845522416146,160.7484552241630000,9.547664436971357e-13,0.3588763209994656,0.3588763209994630,7.269981203003394e-13,0.036315837972170716,0.0363158379721706,3.2482025186040934e-13,1.8797334625980972e-06,0.0000018797334627,5.421126146910954e-09,6.528039569579702,6.5280395695798300,1.9592052265248644e-12,PASS
test_154,75010,Regional,2025,LowRECost,1.0,MWh,228.82574537331618,228.8257453733150000,5.216684836443988e-13,0.46490410154084283,0.4649041015408410,3.940313678799795e-13,0.03985596743092598,0.0398559674309259,2.0891909597024747e-13,3.096112874796065e-06,0.0000030961128748,1.2709134697573115e-10,7.455469490660716,7.4554694906609300,2.8591468450786475e-12,PASS
test_155,75010,Regional,2030,LowRECost,1.0,MWh,138.01578524079892,138.0157852407980000,6.58978753905662e-13,0.32917578331020214,0.3291757833101990,9.612297685944763e-13,0.03963396243916277,0.0396339624391627,1.7507444315107978e-13,1.3495900661632945e-06,0.0000013495900662,2.7197545695045376e-09,5.327806294939249,5.3278062949395300,5.284587003704922e-12,PASS
test_156,75010,Regional,2035,LowRECost,1.0,MWh,119.46835820141519,119.4683582014130000,1.831842053484589e-12,0.3377629674502509,0.3377629674502480,8.710519798740274e-13,0.040100520048246734,0.0401005200482467,8.651875207053098e-14,1.6855453204777034e-06,0.0000016855453205,1.3228158126501845e-09,4.688353454592028,4.6883534545923300,6.441081407850267e-12,PASS
test_157,75010,Regional,2040,LowRECost,1.0,MWh,122.06316684203512,122.0631668420330000,1.734689839159521e-12,0.3402663133766911,0.3402663133766880,9.13585725869095e-13,0.0414102323106792,0.0414102323106792,0.0,1.7883725778127877e-06,0.0000017883725779,4.8766358393825265e-09,4.706614820397194,4.7066148203975000,6.510444693043188e-12,PASS
test_158,75010,Regional,2045,LowRECost,1.0,MWh,117.96089869988093,117.9608986998790000,1.638404134394272e-12,0.32008049548993367,0.3200804954899300,1.1446295644022645e-12,0.04049983907733897,0.0404998390773390,6.853255777788779e-14,1.6703338792498602e-06,0.0000016703338793,3.0017766159427752e-09,4.563244527977442,4.5632445279777500,6.734456839472534e-12,PASS
test_159,75010,Regional,2050,LowRECost,1.0,MWh,113.88419354555299,113.8841935455510000,1.7469673342618016e-12,0.30110783670584507,0.3011078367058420,1.0139600985217165e-12,0.04015875328209572,0.0401587532820957,5.183597599630302e-14,1.5148608088339317e-06,0.0000015148608089,4.361348431544293e-09,4.466804525341518,4.4668045253418200,6.760552448283908e-12,PASS
test_160,75010,Local,2025,LowRECost,1.0,MWh,266.7111296165697,266.7111296165690000,2.5575274166861e-13,0.5279919528284396,0.5279919528284380,2.943818037659116e-13,0.037158952321450715,0.0371589523214506,3.1745027509381026e-13,4.102301202804903e-06,0.0000041023012028,1.1950918414666148e-10,8.233553069107806,8.2335530691079900,2.222184674374728e-12,PASS
test_161,75010,Local,2030,LowRECost,1.0,MWh,140.54893022308585,140.5489302230850000,6.066579671284262e-13,0.32773243750638936,0.3277324375063870,7.283317822019249e-13,0.03803345351496225,0.0380334535149622,1.2770930020394401e-13,1.3840135167025305e-06,0.0000013840135167,1.8283859943460544e-10,5.524218339277206,5.5242183392774800,4.9680717674754474e-12,PASS
test_162,75010,Local,2035,LowRECost,1.0,MWh,115.95578105226063,115.9557810522580000,2.2672505833301413e-12,0.30741678964940056,0.3074167896493970,1.1556667685106863e-12,0.043308941935028114,0.0433089419350280,2.563496070374358e-13,1.796993721608118e-06,0.0000017969937217,5.113089592145971e-09,4.435816167142775,4.4358161671430800,6.867849939628188e-12,PASS
test_163,75010,Local,2040,LowRECost,1.0,MWh,107.98057086156678,107.9805708615650000,1.6450707985954152e-12,0.2907247391827661,0.2907247391827630,1.0692672655546514e-12,0.04527793937647828,0.0452779393764782,1.8390131705097774e-13,1.7049606406589992e-06,0.0000017049606407,2.4047969549455777e-09,4.1017878782305255,4.1017878782308400,7.665319853387157e-12,PASS
test_164,75010,Local,2045,LowRECost,1.0,MWh,94.72026841260329,94.7202684126010000,2.415478384395204e-12,0.24203590790870147,0.2420359079086980,1.4334430712910382e-12,0.04512459451471943,0.0451245945147193,2.9216657920600763e-13,1.3860373021360305e-06,0.0000013860373022,4.615288646451225e-09,3.6431937180468976,3.6431937180472100,8.569259245757237e-12,PASS
test_165,75010,Local,2050,LowRECost,1.0,MWh,89.82335674355909,89.8233567435568000,2.547163334899096e-12,0.2305501723051922,0.2305501723051890,1.3844670615002022e-12,0.04539489540498733,0.0453948954049872,2.904268927112738e-13,1.2176798107039143e-06,0.0000012176798108,7.890885815976308e-09,3.564178992927829,3.5641789929281400,8.734312634763458e-12,PASS
test_166,33482,National,2025,HighRECost,1.0,MWh,355.83200543670307,355.8320054367030000,1.5974790910403244e-14,0.6799081343124369,0.6799081343124350,2.775932580614582e-13,0.0400705470265206,0.0400705470265205,2.5975040592712947e-13,5.083433137655627e-06,0.0000050834331377,8.728878058015309e-10,12.239869531964661,12.2398695319647000,3.19283227364047e-13,PASS
test_167,33482,National,2030,HighRECost,1.0,MWh,223.10558356826851,223.1055835682690000,2.1656520316042285e-13,0.4232205002537942,0.4232205002537920,5.246546535242919e-13,0.0360457569572809,0.0360457569572808,2.6950332814436586e-13,2.338260545116136e-06,0.0000023382605452,3.5866109431147833e-09,8.367626944847068,8.3676269448471800,1.3374219670623757e-12,PASS
test_168,33482,National,2035,HighRECost,1.0,MWh,199.32915302201917,199.3291530220200000,4.1350176880080604e-13,0.39374359847198326,0.3937435984719810,5.780302738416515e-13,0.03612526434580758,0.0361252643458075,2.3049444302973e-13,2.2517679017861593e-06,0.0000022517679019,5.055618942845986e-09,7.37112373994778,7.3711237399479000,1.6266730947643183e-12,PASS
test_169,33482,National,2040,HighRECost,1.0,MWh,184.72657700535441,184.7265770053550000,3.2310234277831223e-13,0.373789329757403,0.3737893297574010,5.346330901479427e-13,0.03553677497091889,0.0355367749709188,2.538373862698932e-13,2.1772515554237075e-06,0.0000021772515555,3.5040820563099657e-09,6.83409086452292,6.8340908645230400,1.7544994504237723e-12,PASS
test_170,33482,National,2045,HighRECost,1.0,MWh,173.10959029475768,173.1095902947590000,7.55243329715264e-13,0.34629740649621754,0.3462974064962150,7.373757090686616e-13,0.034300992899894654,0.0343009928998946,1.6183540631976387e-13,1.8593082006238656e-06,0.0000018593082007,4.09476416483439e-09,6.4951332249964135,6.4951332249965400,1.941782119449693e-12,PASS
test_171,33482,National,2050,HighRECost,1.0,MWh,173.05387680330585,173.0538768033070000,6.569447609130008e-13,0.3339017786334385,0.3339017786334360,7.481247376489565e-13,0.03333227960154714,0.0333322796015470,4.1634679577001813e-13,1.5919999991802103e-06,0.0000015919999993,7.52448045216622e-09,6.616474479623692,6.6164744796238100,1.7853575976738906e-12,PASS
test_172,33482,Regional,2025,HighRECost,1.0,MWh,420.7682661633188,420.7682661633190000,5.4037743272915504e-14,0.5473861399417401,0.5473861399417410,1.622581126724648e-13,0.03310384429943487,0.0331038442994350,3.7729784233084396e-13,3.0669814346315416e-06,0.0000030669814347,2.232112414269433e-09,14.655155640214916,14.6551556402148000,7.8786740581708e-13,PASS
test_173,33482,Regional,2030,HighRECost,1.0,MWh,369.7593027926665,369.7593027926660000,1.383577819093126e-13,0.46547129700933054,0.4654712970093320,3.1007066199052226e-13,0.029365636122996024,0.0293656361229961,2.5992228679564554e-13,2.1179601007506097e-06,0.0000021179601008,2.331984022565782e-09,13.119045345648438,13.1190453456483000,1.0561426523247668e-12,PASS
test_174,33482,Regional,2035,HighRECost,1.0,MWh,361.93952837196076,361.9395283719600000,2.0416793062488617e-13,0.46210732685797334,0.4621073268579740,1.441513207125207e-13,0.028612627104928387,0.0286126271049285,4.001441356454416e-13,2.2643179341597844e-06,0.0000022643179342,1.776050512283965e-09,12.617722243204263,12.6177222432042000,4.927394039957902e-13,PASS
test_175,33482,Regional,2040,HighRECost,1.0,MWh,337.2544087221447,337.2544087221440000,2.1911187106209745e-13,0.4551239640314755,0.4551239640314760,1.0977236985191331e-13,0.028126912032443687,0.0281269120324438,4.0705410278385935e-13,2.341356955175799e-06,0.0000023413569552,1.0336314502943466e-09,11.885738109587791,11.8857381095877000,7.62209279508978e-13,PASS
test_176,33482,Regional,2045,HighRECost,1.0,MWh,335.07569652999223,335.0756965299910000,3.7321573241162927e-13,0.4328802178597423,0.4328802178597430,1.667077718576116e-13,0.027102853094913237,0.0271028530949133,2.304187124376431e-13,1.953156303378257e-06,0.0000019531563034,1.1132192647263219e-09,11.5834101065957,11.5834101065956000,8.58779772890644e-13,PASS
test_177,33482,Regional,2050,HighRECost,1.0,MWh,334.283119282807,334.2831192828060000,2.8907775023368905e-13,0.420468333908746,0.4204683339087470,2.3763994612243397e-13,0.026625505795066468,0.0266255057950666,4.951604870494739e-13,1.702668873570901e-06,0.0000017026688736,1.7090335108396325e-09,11.53345609720376,11.5334560972037000,5.236603150919477e-13,PASS
test_178,33482,Local,2025,HighRECost,1.0,MWh,338.4281362248214,338.4281362248220000,1.8475934490668618e-13,0.4250415801615952,0.4250415801615960,1.828423743724424e-13,0.02977101731608717,0.0297710173160874,7.691490566068205e-13,1.1884425336326317e-06,0.0000011884425337,5.668624273785244e-09,12.806050273659261,12.8060502736591000,1.2622820380294634e-12,PASS
test_179,33482,Local,2030,HighRECost,1.0,MWh,337.1035613338918,337.1035613338920000,6.744920597798866e-14,0.4246763499134322,0.4246763499134330,1.8299962251159678e-13,0.029727541182335712,0.0297275411823359,6.30224121989676e-13,1.2064444920942075e-06,0.0000012064444922,8.768949585044923e-09,12.804080232427655,12.8040802324275000,1.2069827915981542e-12,PASS
test_180,33482,Local,2035,HighRECost,1.0,MWh,332.43190314956416,332.4319031495640000,5.1297801133635774e-14,0.41915925012972743,0.4191592501297280,1.3243451316910554e-13,0.02933107555815874,0.0293310755581589,5.441142431801242e-13,1.190385994164188e-06,0.0000011903859942,3.0084468120816943e-09,12.613178586110031,12.6131785861099000,1.0421671683962038e-12,PASS
test_181,33482,Local,2040,HighRECost,1.0,MWh,337.0452371527754,337.0452371527750000,1.3492175552694047e-13,0.4155935801805462,0.4155935801805470,1.869990669490104e-13,0.029038349948185375,0.0290383499481856,7.76607666342545e-13,1.10498074256961e-06,0.0000011049807426,2.7502795902793056e-09,12.61331085127128,12.6133108512712000,6.337436595004306e-13,PASS
test_182,33482,Local,2045,HighRECost,1.0,MWh,327.82197948004887,327.8219794800490000,3.467944336799264e-14,0.3849337990428945,0.3849337990428950,1.2978864478087777e-13,0.02703294233704898,0.0270329423370492,8.085511197703289e-13,7.292168185576472e-07,0.0000007292168186,5.807986178316515e-09,11.69434721022866,11.6943472102285000,1.3670888393512788e-12,PASS
test_183,33482,Local,2050,HighRECost,1.0,MWh,325.36422624560424,325.3642262456040000,6.988281350623869e-14,0.38361321660900777,0.3836132166090090,3.183532981170476e-13,0.026998064465184643,0.0269980644651848,5.782826137008576e-13,6.984037689484896e-07,0.0000006984037690,7.375447434768715e-09,11.689212830693863,11.6892128306938000,5.470757282345867e-13,PASS
test_184,1613,National,2025,HighDemandGrowth,1.0,MWh,348.47855373148616,348.4785537314860000,4.893565321492441e-14,0.6689647087667198,0.6689647087667180,2.655381989694319e-13,0.03984389608663832,0.0398438960866382,2.960583877387971e-13,5.014615862802267e-06,0.0000050146158629,1.9489668845237386e-09,12.008950310385242,12.0089503103853000,4.881340515624769e-13,PASS
test_185,1613,National,2030,HighDemandGrowth,1.0,MWh,198.30073021147567,198.3007302114760000,1.719915568647314e-13,0.39821228153442184,0.3982122815344190,7.1094460017287e-13,0.036188440465479824,0.0361884404654798,5.752301410053505e-14,2.1789551436250373e-06,0.0000021789551437,3.4403112687522863e-09,7.671259350732294,7.6712593507324200,1.6440760223466733e-12,PASS
test_186,1613,National,2035,HighDemandGrowth,1.0,MWh,167.11400651815097,167.1140065181520000,6.122655789378187e-13,0.3515063763013149,0.3515063763013130,5.52732588676731e-13,0.03552057838913239,0.0355205783891323,2.53953130387068e-13,1.9195194989342907e-06,0.0000019195194990,3.423222736291896e-09,6.4222571384604095,6.4222571384605400,2.0329648109856967e-12,PASS
test_187,1613,National,2040,HighDemandGrowth,1.0,MWh,156.5671547341371,156.5671547341380000,5.808975090064814e-13,0.3353165760432704,0.3353165760432680,7.284133349435626e-13,0.03555562191465345,0.0355556219146534,1.5612482145441027e-13,1.8384445064559628e-06,0.0000018384445065,2.3953533964490376e-09,6.000093310732361,6.0000933107324900,2.1463978006168273e-12,PASS
test_188,1613,National,2045,HighDemandGrowth,1.0,MWh,150.2865163926233,150.2865163926250000,1.1347009743503073e-12,0.32178525811371883,0.3217852581137160,8.798006252336341e-13,0.03522918701378626,0.0352291870137862,1.5757147960733426e-13,1.653844544743936e-06,0.0000016538445448,3.3899099166585414e-09,5.86030748982577,5.8603074898259100,2.394621622777515e-12,PASS
test_189,1613,National,2050,HighDemandGrowth,1.0,MWh,155.80383810433057,155.8038381043320000,9.120991426209898e-13,0.3268043021263971,0.3268043021263940,9.51218955418812e-13,0.03503978806242926,0.0350397880624292,1.5842319346325794e-13,1.5745043839240285e-06,0.0000015745043840,4.825102083187031e-09,6.156453794799889,6.1564537948000200,2.1351643413071348e-12,PASS
test_190,1613,Regional,2025,HighDemandGrowth,1.0,MWh,524.189437463637,524.1894374636380000,1.9519308600443167e-13,0.888384283503687,0.8883842835036870,0.0,0.05776257834370194,0.0577625783437018,2.40255684662103e-13,4.572156171417263e-06,0.0000045721561715,1.8095725762471179e-09,24.42785508586527,24.4278550858655000,9.307967262946333e-13,PASS
test_191,1613,Regional,2030,HighDemandGrowth,1.0,MWh,465.388067325502,465.3880673255020000,0.0,0.7812414520570894,0.7812414520570890,5.684404081231609e-14,0.056481812496616664,0.0564818124966165,2.94844386772732e-13,3.543185438125383e-06,0.0000035431854382,2.105924956279403e-09,21.071429018911722,21.0714290189120000,1.315106188088753e-12,PASS
test_192,1613,Regional,2035,HighDemandGrowth,1.0,MWh,427.0626835291197,427.0626835291200000,7.986193276041465e-14,0.6537586468362925,0.6537586468362920,6.792861738794975e-14,0.051663700069978,0.0516637000699778,3.894957638356305e-13,2.1812798315486766e-06,0.0000021812798316,2.3529039968700346e-09,17.626870221831947,17.6268702218322000,1.4310122444903233e-12,PASS
test_193,1613,Regional,2040,HighDemandGrowth,1.0,MWh,355.2055035849366,355.2055035849370000,1.1202076769920015e-13,0.547174228824675,0.5471742288246740,1.826110714879455e-13,0.05041703488804074,0.0504170348880406,2.7525989655346395e-13,1.5335621101617841e-06,0.0000015335621102,2.491962796016219e-09,14.509794450868544,14.5097944508688000,1.7629152896671264e-12,PASS
test_194,1613,Regional,2045,HighDemandGrowth,1.0,MWh,332.39367930909947,332.3936793091000000,1.5391110047899957e-13,0.5070046693496666,0.5070046693496650,3.0656763703358653e-13,0.04854224800623383,0.0485422480062336,4.717200134603013e-13,1.3972256308187911e-06,0.0000013972256309,5.812150772784139e-09,13.465377073866438,13.4653770738667000,1.9392286896935384e-12,PASS
test_195,1613,Regional,2050,HighDemandGrowth,1.0,MWh,321.5150307609792,321.5150307609790000,5.3039590770858776e-14,0.49254367280539235,0.4925436728053910,2.704872081620625e-13,0.04813022166494925,0.0481302216649490,5.190089966333511e-13,1.3219958672648898e-06,0.0000013219958673,2.655844228210427e-09,13.009041864214517,13.0090418642148000,2.1711109889005684e-12,PASS
test_196,1613,Local,2025,HighDemandGrowth,1.0,MWh,256.71123957689156,256.7112395768920000,1.7714352968571728e-13,0.45967169906203853,0.4596716990620380,1.2076260371158053e-13,0.037156720915006394,0.0371567209150061,7.843360145550524e-13,3.820027243914941e-06,0.0000038200272440,2.2266607835801035e-09,14.019094622452771,14.0190946224529000,9.249816251937817e-13,PASS
test_197,1613,Local,2030,HighDemandGrowth,1.0,MWh,187.63346200435666,187.6334620043560000,3.483916514230895e-13,0.3587822057149515,0.3587822057149500,4.177467721001596e-13,0.041752852688477476,0.0417528526884772,6.647587848120544e-13,2.407627660246676e-06,0.0000024076276603,2.214798950905612e-09,10.091922330151974,10.0919223301522000,2.2354246418425617e-12,PASS
test_198,1613,Local,2035,HighDemandGrowth,1.0,MWh,267.1727276444527,267.1727276444530000,1.0637953087871659e-13,0.3928324075783952,0.3928324075783930,5.652400378416331e-13,0.044143150728604655,0.0441431507286044,5.816056856091196e-13,1.6844730392665734e-06,0.0000016844730393,1.9843994042169842e-09,11.355322166775972,11.3553221667762000,2.002353364385312e-12,PASS
test_199,1613,Local,2040,HighDemandGrowth,1.0,MWh,290.00246351823273,290.0024635182330000,9.800506204533362e-14,0.43230666774722715,0.4323066677472250,5.00786839421342e-13,0.044420928587342055,0.0444209285873418,5.779687246739079e-13,1.4670151911921135e-06,0.0000014670151912,5.375889807397365e-10,12.267541573367883,12.2675415733681000,1.7665767269727899e-12,PASS
test_200,1613,Local,2045,HighDemandGrowth,1.0,MWh,280.2883064458775,280.2883064458770000,1.6224271238881466e-13,0.39966884578227735,0.3996688457822750,5.833500349894474e-13,0.0445799262122732,0.0445799262122729,6.692977382853262e-13,1.4157074144302244e-06,0.0000014157074145,4.928674446891751e-09,11.773538265447495,11.7735382654477000,1.7350861901094146e-12,PASS
test_201,1613,Local,2050,HighDemandGrowth,1.0,MWh,220.03625247168173,220.0362524716810000,3.35837588983483e-13,0.31637046681389047,0.3163704668138880,7.895812243676013e-13,0.042732349022732166,0.0427323490227319,6.17045340072945e-13,1.148541780611678e-06,0.0000011485417807,7.689909149466637e-09,9.490488645924794,9.4904886459249900,2.077612824057197e-12,PASS
test_202,48620,National,2025,LowNGPrice,1.0,MWh,333.279007658967,333.2790076589670000,0.0,0.6297995161044208,0.6297995161044190,2.820511597702995e-13,0.03891011968252753,0.0389101196825274,3.209964176142494e-13,4.2547633327107435e-06,0.0000042547633328,2.0977922821178383e-09,11.855241515873956,11.8552415158740000,3.7459313608705e-13,PASS
test_203,48620,National,2030,LowNGPrice,1.0,MWh,203.6481722954429,203.6481722954430000,5.582512056955004e-14,0.39941531754420934,0.3994153175442070,5.837203154971082e-13,0.03548799334545236,0.0354879933454523,1.5642234456846628e-13,2.052785880491823e-06,0.0000020527858806,5.269771183535235e-09,7.934225000509185,7.9342250005093000,1.4440605873158674e-12,PASS
test_204,48620,National,2035,LowNGPrice,1.0,MWh,175.20948204120523,175.2094820412060000,4.379820918826956e-13,0.36206652888218194,0.3620665288821800,5.36611406498239e-13,0.03464040788987366,0.0346404078898736,1.6024970435606591e-13,1.8660590370766867e-06,0.0000018660590372,6.608213973377475e-09,6.826539752253512,6.8265397522536400,1.8735361849258474e-12,PASS
test_205,48620,National,2040,LowNGPrice,1.0,MWh,172.4195659547941,172.4195659547950000,5.110052258068707e-13,0.35300163295697806,0.3530016329569760,5.818422363521659e-13,0.034804849480706494,0.0348048494807064,2.791120091139938e-13,1.8236583488708396e-06,0.0000018236583490,7.08249186653746e-09,6.6526376980266,6.6526376980267300,1.9492125554151667e-12,PASS
