Category,Name,UUID,Location,Process Type,Description,Amount,Unit,GWP [kg CO2 eq],AP [kg SO2 eq],EP [kg N eq],ODP [kg CFC-11 eq],POCP [kg O3 eq],NREF [MJ],CO2 [kg],CH4 [kg],N2O [kg],electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_NREF,electricity_CO2,electricity_CH4,electricity_N2O,electricity_qty,electricity_unit
energy/electricity/production mix,"Electricity, medium voltage, production LV, at grid ",54237dc1-5b3c-3a25-b2b2-1547e688f630,LV,UNIT_PROCESS,"Electricity domestic net production shares are based on annual averages for 2023. Losses are distributed across voltage levels with total losses for the same time frame as well as older proxy data for disaggregation. Electricity trade between countries is not included so the consumption reflects the mix of domestic production and domestic losses. The transmission network and direct emissions to air (SF6-emissions) are also included. Remark: This dataset describes the transmission of medium voltage electricity. Includes underground and overhead lines, as well as air-, vacuum- and SF6-insulated high-to-medium voltage switching stations. Assumptions for transmission network, losses and emissions are based on older UCTE data. UUID: 4d4abd1a-dc6c-3775-895a-e5eb1ca08e5a includedProcesses:Included are the shares of domestic electricity production by technology at the busbar. Not included are transformation, transport or distribution losses.",1,MJ,0.036120229,5.57E-05,4.34E-06,1.16E-15,0.001337168,0.524524885,0.031975854,0.002647361,0.000722501,0.036120229,5.57E-05,4.34E-06,1.16E-15,0.001337168,0.524524885,0.031975854,0.002647361,0.000722501,1,MJ
"energy/energy supply, kbob recommendation/electricity, delivered via network","Electricity, medium voltage, PV, facade, multi-Si, panel ",1b125d24-c9da-3515-95a9-3e9860d3196a,CH,UNIT_PROCESS,"This dataset describes the transformation from high to medium voltage as well as the transmission of electricity at medium voltage.; UUID: 4d5a8720-b582-3f4c-a970-d25e7fc9a8ce includedProcesses:Included are the electricity production in 0, the transmission network and direct SF6-emissions to air. Electricity losses during medium-voltage transmission and transformation from high-voltage are accounted for.",1,MJ,0.014946774,6.47E-05,8.08E-06,5.81E-15,0.000737478,0.153469736,0.012379494,0.001190957,0.000537693,0.014946774,6.47E-05,8.08E-06,5.81E-15,0.000737478,0.153469736,0.012379494,0.001190957,0.000537693,1,MJ
energy/electricity by fuel/hydro\power plants,"Electricity, hydropower, at pumped storage plant, ENTSO, summer 2018 ",3d6017bf-c6c6-3461-b8e9-ee836ba32020,CH,UNIT_PROCESS,The electricity used to run the pump storage power plant is modelled by a specific electricity mix used for the operation of storage pumps in Switzerland in summer 2018.; UUID: 4d6a6238-9c36-35d7-bc90-f8c6c7152fc9 includedProcesses:This dataset includes the shares of different technologies of the electricity mix used for the operation of storage pumps in Switzerland.,1,MJ,0.018938989,4.17E-05,1.00E-05,2.12E-13,0.0006964,0.178253882,0.016540336,0.001692758,0.000685704,0.018938989,4.17E-05,1.00E-05,2.12E-13,0.0006964,0.178253882,0.016540336,0.001692758,0.000685704,1,MJ
energy/electricity/notMaintained,"xxx Electricity, medium voltage, GO supply mix ",eaa13bf0-b393-303f-bd35-2c6d0790424c,LV,UNIT_PROCESS,"This dataset describes the transformation from high to medium voltage as well as the transmission of electricity at medium voltage.\nTime period: Time of publications.\nVersion: 1\nEnergy values: Undefined\nLocal category: Elektrizität\nLocal subcategory: Erzeugungsmix\nUVEK 2022 source file:726-Strommixe-EU_v0.8._X-GO supply mix Distribution.xml\n\n UUID: 4d6b5281-3fd2-3b63-84f5-2bb6c3a30bff includedProcesses:Included are the electricity production in LV, the transmission network and direct SF6-emissions to air. Electricity losses during medium-voltage transmission and transformation from high-voltage are accounted for.",1,MJ,0.082165544,0.000106396,8.80E-06,6.02E-15,0.002694674,1.18366071,0.074158168,0.00646449,0.00072344,0,0,0,0,0,0,0,0,0,0,MJ
energy/electricity/production mix,"Electricity, high voltage, production MK, at grid ",1680f498-5566-3f3d-ada2-1dd8bae4349a,MK,UNIT_PROCESS,"Electricity domestic net production shares are based on annual averages for 2023. Losses are distributed across voltage levels with total losses for the same time frame as well as older proxy data for disaggregation. The transmission network and direct emissions to air (ozone and N2O) are also included. Remark: This dataset describes the transmission of high voltage electricity. Ozone- and NO2-emission factors are based on published measurements made in various countries. Assumptions for transmission network, losses and emissions are based on older UCTE data. UUID: 4d7badc7-7245-3757-a58e-cd79e0ac90ae includedProcesses:Included are the shares of domestic electricity production by technology at the busbar. Not included are transformation, transport or distribution losses.",1,MJ,0.193474902,0.004290508,0.000107506,2.89E-15,0.006147718,2.27839097,0.183152816,0.008841178,0.001460223,0.193474902,0.004290508,0.000107506,2.89E-15,0.006147718,2.27839097,0.183152816,0.008841178,0.001460223,1,MJ
energy/electricity/supply mix,"Electricity, low voltage, at grid ",597091e1-daf6-3087-aed3-61a938eaa07d,EE,UNIT_PROCESS,"Electricity domestic net consumption shares are based on annual averages for 2023. Losses are distributed across voltage levels with total losses for the same time frame as well as older proxy data for disaggregation. Electricity trade between countries is not included so the consumption reflects the mix of domestic and imported production and domestic losses. The distribution network and direct emissions to air (SF6-emissions) are also included. Remark: This dataset describes the distribution of low voltage electricity. Includes underground and overhead lines, as well as air-, vacuum- and SF6-insulated medium-to-low voltage switching stations. Assumptions for distribution network, losses and emissions are based on older UCTE data. UUID: 4d09e20a-048f-3b35-863c-4dcc287a6e82 includedProcesses:Included are the shares of corresponding electricity production by technology and country at the busbar. Not included are transformation, transport or distribution losses.",1,MJ,0.085949369,0.000289129,1.98E-05,1.07E-13,0.004656971,0.834097958,0.075547547,0.007978596,0.001504592,0.085949369,0.000289129,1.98E-05,1.07E-13,0.004656971,0.834097958,0.075547547,0.007978596,0.001504592,1,MJ
"energy/energy supply, kbob recommendation/electricity, delivered via network","Electricity, low voltage, PV, slanted roof, CdTe, laminated ",974e57f6-a080-37dc-885c-9873bb838a80,CH,UNIT_PROCESS,"This dataset describes the transformation from medium to low voltage as well as the distribution of electricity at low voltage.; UUID: 4d9a55cc-c33b-300e-8459-d9fa3d8776bb includedProcesses:Included are the electricity production in 0, the transmission network as well as direct SF6-emissions to air. Electricity losses during low-voltage transmission and transformation from medium-voltage are accounted for.",1,MJ,0.00925101,5.78E-05,3.86E-06,1.37E-14,0.00055893,0.094161122,0.007567091,0.000692281,0.00047652,0.00925101,5.78E-05,3.86E-06,1.37E-14,0.00055893,0.094161122,0.007567091,0.000692281,0.00047652,1,MJ
energy/heat/natural gas\heating systems,"Propane, butane, burned in boiler condensing modulating 50kW (proj. 210) ",d4a58cbc-c086-3589-b7ed-afa5e8b38a52,CH,UNIT_PROCESS,"Inventory for 1 MJ natural gas, burned in a gas boiler condensing modulating with a capacity of 50 kW for a multi- family house with 2100 operating hours;
UUID: 4d9a73c7-d7f2-3187-a489-793c8ba149b4",1,MJ,0.08126702,6.54E-05,4.48E-06,1.61E-15,0.001436453,1.107600175,0.071209957,0.009966024,8.10E-05,0.000103423,3.04E-07,3.11E-08,7.68E-17,2.83E-06,0.001122879,9.27E-05,8.51E-06,1.06E-06,0.001281067,MJ
energy/heat/heat pumps\heating systems,"Heat pump, air-water, 50kW ",893b3fa6-edab-3d4c-907c-5e93ea5aa174,RER,UNIT_PROCESS,"Inventory for the production of an air-water heat pump, 50kW with a life time of 20 years.; Synonyms: Wärmepumpe mit Wärmetauscher Luft/ Wasser 50kW;  UUID: 4d48f682-dbcf-3199-9e9e-3cc4208789c7 includedProcesses:Infrastructure of the air-water heat pump including all material inputs (pipes, air heat exchanger, coolant) and also the energy use for the construction of the heat pump components.",1,Item(s),4444.629834,40.55550727,2.159300145,2.98E-09,276.8571171,47599.68331,3929.060844,410.006332,40.87908331,462.9363679,1.281350071,0.137338669,2.91E-10,12.36284056,5037.167311,415.1889564,38.18842562,4.750874969,6111.72,MJ
energy/electricity/production mix,"Electricity, medium voltage, production IL, at grid ",e99a254a-81d0-326c-a453-d4d57befe3f4,IL,UNIT_PROCESS,"Electricity domestic net production shares are based on annual averages for 2023. Losses are distributed across voltage levels with total losses for the same time frame as well as older proxy data for disaggregation. Electricity trade between countries is not included so the consumption reflects the mix of domestic production and domestic losses. The transmission network and direct emissions to air (SF6-emissions) are also included. Remark: This dataset describes the transmission of medium voltage electricity. Includes underground and overhead lines, as well as air-, vacuum- and SF6-insulated high-to-medium voltage switching stations. Assumptions for transmission network, losses and emissions are based on older UCTE data. UUID: 4d054e3a-aa90-334f-b66b-43677774c3e7 includedProcesses:Included are the shares of domestic electricity production by technology at the busbar. Not included are transformation, transport or distribution losses.",1,MJ,0.157365238,0.000125622,1.14E-05,2.07E-15,0.002471176,2.113487366,0.140967541,0.014882065,0.000727495,0.157365238,0.000125622,1.14E-05,2.07E-15,0.002471176,2.113487366,0.140967541,0.014882065,0.000727495,1,MJ
energy/electricity by fuel/coal\power plant,"Hard coal, burned in power plant ",973462fd-dc45-3420-99af-880a331e7d5d,US,UNIT_PROCESS,"The module describes the operation of an average plant in the region. The plant is used for middle load with 4000 hours of operation at full capacity per year. The plant is assumed to operate 150000 hours during its lifetime. For the assessment of main characteristics (LHV, sulphur and ash content of coal, efficiency of the plant) and criteria emissions (SOx, NOx, particles, mercury) a bottom-up approach has been used and supplemented by typical emission factors in cases of data gaps (based on EEA/EPA). CO2, CH4 and N2O emissions have been derived from fuel types (from IEA data) and IPCC emission factors. Airborne emission data has been updated for 2019, whereas other inputs and outputs come from the original dataset. The dataset consists on the collection of information about single plants. Base data on all major power plants in 2019 have been integrated, to the extent possible. The size distribution of particles has been derived from non-linear calculations based on typical ratios for different total emission amounts based on CEPMEIP. Emissions of trace substances (except for mercury) were derived from emission factors in the literature (EEA/EPA). The waste heat releases to air and water have been allocated on the basis of the assumed share of river cooled power plants and assumptions on the direct losses to air. The share of the recycled ash is country-specific. For the disposal of the remaining ash, typical country-specific compositions are taken into account in appropriate disposal modules. NA; UUID: 4d330a4e-6a16-4ad1-92d1-c6714b8cb7e4 includedProcesses:Energy conversion for energy supply. Use of fuel oil for startup is accounted for. Particle removal is included in this module. DeSOx and DeNOx are described in different modules; they are applied here according to a simplified estimate assuming an average unabated emission and the specific abated regional emission rates; SOx and NOx emissions are the reduced ones. It is assumed that 25 % of the plants are river cooled, 75 % use cooling tower (average UCTE). The water treatment is described in separate modules. The disposal of non-recycled ashes is modelled separately.",1,MJ,0.104767842,0.000195555,2.05E-05,5.84E-16,0.002624144,1.241145136,0.098795338,0.005459587,0.000507129,0,0,0,0,0,0,0,0,0,0,MJ
energy/electricity/supply mix,Electricity mix ,57567d09-3798-38d3-ae2c-acd557ef8b60,IN,UNIT_PROCESS,"Electricity domestic net production and import shares are based on annual averages for the years 2021-2023. Only gross to net electicity conversion losses are included as the power plants could not be operated without these, whereas other losses (such as transmission and distribution losses) are not included. Electricity trade between countries is included. UUID: 4d759e66-7280-3fa6-8681-2aab23162998 includedProcesses:Included are the shares of corresponding electricity production by technology and country at the busbar. Not included are transformation, transport or distribution losses.",1,MJ,0.252429462,0.001461352,6.25E-05,3.48E-15,0.013279004,2.79822122,0.240891069,0.009933892,0.001501567,0.252429462,0.001461352,6.25E-05,3.48E-15,0.013279004,2.79822122,0.240891069,0.009933892,0.001501567,1,MJ
energy/electricity/supply mix,"Electricity, medium voltage, at grid ",633815d1-2485-344e-9825-099df5ce56b4,AT,UNIT_PROCESS,"Electricity domestic net consumption shares are based on annual averages for 2023. Losses are distributed across voltage levels with total losses for the same time frame as well as older proxy data for disaggregation. Electricity trade between countries is not included so the consumption reflects the mix of domestic and imported production and domestic losses. The transmission network and direct emissions to air (SF6-emissions) are also included. Remark: This dataset describes the transmission of medium voltage electricity. Includes underground and overhead lines, as well as air-, vacuum- and SF6-insulated high-to-medium voltage switching stations. Assumptions for transmission network, losses and emissions are based on older UCTE data. UUID: 4d24600f-5b53-3061-b79f-fc4f1bf5da6b includedProcesses:Included are the shares of corresponding electricity production by technology and country at the busbar. Not included are transformation, transport or distribution losses.",1,MJ,0.053677658,0.000101225,1.48E-05,2.20E-14,0.001690365,0.589275994,0.047408517,0.004721107,0.000758528,0.053677658,0.000101225,1.48E-05,2.20E-14,0.001690365,0.589275994,0.047408517,0.004721107,0.000758528,1,MJ
energy/electricity/notMaintained,"xxx Electricity, high voltage, residual mix ",3f2e74a6-be67-3e63-ac11-d21258c5b7dd,IE,UNIT_PROCESS,"This dataset describes the transmission of high voltage electricity.\nTime period: Time of publications.\nVersion: 1\nEnergy values: Undefined\nLocal category: Elektrizität\nLocal subcategory: Erzeugungsmix\nUVEK 2022 source file:726-Strommixe-EU_v0.8._X-Residual Mix Distribution.xml\n\n UUID: 4d80598a-18f9-3b36-b138-376567c0d0ca includedProcesses:Included are the electricity production in IE, the transmission network and direct emissions to air (ozone and N2O). Electricity losses are accounted for.",1,MJ,0.179410258,0.000434634,4.61E-05,2.52E-15,0.004387446,2.029276695,0.165481316,0.012887116,0.001010595,0,0,0,0,0,0,0,0,0,0,MJ
"energy/energy, obsolete/cogeneration, obsolete\gas, obsolete","xx Electricity, at cogen 160kWe lambda=1, allocation exergy ",bff6c055-5eeb-39ed-9df8-8a5ebdd87e7b,CH,UNIT_PROCESS,"The multioutput-process 'natural gas, burned in cogen 160kWe lambda=1, allocation exergy' delivers the coproducts 'heat, at cogen 160kWe lambda=1, allocation exergy' and 'electricity, at cogen 160kWe lambda=1, allocation exergy'. The exergy allocation is the allocation scheme suggested to be used within ecoinvent (e.g. in electricity mixes).; UUID: 4d430613-f026-3333-bfbf-c1dcba82879b includedProcesses:The module includes fuel input, infrastructure, emissions to air, and substances needed for operation.",1,MJ,0.186125269,0.00012762,1.13E-05,4.55E-15,0.003098514,2.790865697,0.166590456,0.017647716,0.001830566,0,0,0,0,0,0,0,0,0,0,MJ
energy/electricity/supply mix,"Electricity, low voltage, at grid ",08bc6fad-a161-3277-99af-46c6a126903b,KZ,UNIT_PROCESS,"Electricity domestic net consumption shares are based on annual averages for 2023. Losses are distributed across voltage levels with total losses for the same time frame as well as older proxy data for disaggregation. Electricity trade between countries is not included so the consumption reflects the mix of domestic and imported production and domestic losses. The distribution network and direct emissions to air (SF6-emissions) are also included. Remark: This dataset describes the distribution of low voltage electricity. Includes underground and overhead lines, as well as air-, vacuum- and SF6-insulated medium-to-low voltage switching stations. Assumptions for distribution network, losses and emissions are based on older UCTE data. UUID: 4dd75449-0b0f-4be5-b6b3-9bdb56020f61 includedProcesses:Included are the shares of corresponding electricity production by technology and country at the busbar. Not included are transformation, transport or distribution losses.",1,MJ,0.255103017,0.00179827,5.44E-05,1.27E-14,0.010307559,2.87315389,0.225764657,0.027082604,0.001387147,0.255103017,0.00179827,5.44E-05,1.27E-14,0.010307559,2.87315389,0.225764657,0.027082604,0.001387147,1,MJ
energy/heat/gas,"Heat, natural gas, at CHP power plant ",8044fa1a-44ac-34a9-97f0-7d0383db3d6b,LV,UNIT_PROCESS,"Translated name: Nutzwärme, Erdgas, ab KWK Kraftwerk
Included processes: Heat output at the plant gate. The dataset uses the average net efficiency of power plants in the region adjusted for co-generation (using allocation based on exergy content).

The average allocated fuel consumption is about 0.59 MJ/MJ heat ouput. The heat generation of this technology in the region is at about 2'500 TJ based on international energy statistics.

Geography: LV in 2022.
Technology: Average installed technology.

Production volume: 2'500 TJ

Version: 2024

Local category: Erdgas
Local subcategory: Kraftwerke

Representativeness: 90 %




Generator: Christopher Oberschelp
E-mail: contact@oberschelp-consulting.ch; Country: CH Former geography text: NA. UUID: 4ddb5e89-17e1-4efd-b336-d55abff68477; UUID:",1,MJ,0.042634863,3.34E-05,3.11E-06,8.05E-16,0.001007893,0.661596912,0.039371167,0.003191976,6.15E-05,0,0,0,0,0,0,0,0,0,0,MJ
"energy/energy, obsolete/heat, obsolete\gas, obsolete","xx Heat, natural gas, at boiler atmospheric low-NOx non-modulating <100kW ",be49d9cc-c32e-3471-8130-00d3d3893d46,RER,UNIT_PROCESS,"na; UUID: 4de663d2-3b03-350f-a0ac-9fa04608e364 includedProcesses:The module calls the module ""natural gas, burned in boiler atmospheric low-NOx non-modulating <100kW"" which in turn includes fuel input from low pressure (CH) network, infrastructure (boiler), emissions, and electricity needed for operation. The module uses the average net efficiency for the type of boiler (estimated from literature). The heat distribution is not included.; Geography: Extrapolation from Switzerland to Europe (RER).",1,MJ,0.084562325,6.11E-05,5.85E-06,3.32E-15,0.001590312,1.278592894,0.076787662,0.007463602,0.000266885,0,0,0,0,0,0,0,0,0,0,MJ
energy/electricity by fuel/gas,"Electricity, natural gas, at CHP power plant ",1a259645-5fac-3e00-824c-dd45fc8e74fa,PL,UNIT_PROCESS,"Translated name: Strom, ab Erdgas-WKK-Kraftwerk
Included processes: Electricity output at busbar. The dataset uses the average net efficiency of power plants in the region adjusted for co-generation (using allocation based on exergy content). 

The average allocated net electrical efficiency is about 53 %. The electricity generation of this technology in the region is at about 10'000 GWh based on international energy statistics.

Technology: Average technology mix.

Version: 2024

Local category: Erdgas
Local subcategory: Kraftwerke

Representativeness: 100 %

Production volume: 10'000 GWh




Generator: Christopher Oberschelp
E-mail: contact@oberschelp-consulting.ch; Country: CH Former geography text: NA. UUID: 4e8a7a03-1be1-4cb2-8f8b-5f0addd98961; UUID:",1,MJ,0.129021995,0.000239424,1.83E-05,2.33E-15,0.00787155,2.046385157,0.121660335,0.007156143,0.000174479,0.129021995,0.000239424,1.83E-05,2.33E-15,0.00787155,2.046385157,0.121660335,0.007156143,0.000174479,1,MJ
energy/electricity/notMaintained,"xxx Electricity, medium voltage, residual mix ",a547c643-c56a-3b8f-8aa5-acbf433af808,BG,UNIT_PROCESS,"This dataset describes the transformation from high to medium voltage as well as the transmission of electricity at medium voltage.\nTime period: Time of publications.\nVersion: 1\nEnergy values: Undefined\nLocal category: Elektrizität\nLocal subcategory: Erzeugungsmix\nUVEK 2022 source file:726-Strommixe-EU_v0.8._X-Residual Mix Distribution.xml\n\n UUID: 4e9e75a9-de36-3e7d-b3d4-6cef87d3af56 includedProcesses:Included are the electricity production in BG, the transmission network and direct SF6-emissions to air. Electricity losses during medium-voltage transmission and transformation from high-voltage are accounted for.",1,MJ,0.157767622,0.000741653,9.00E-05,5.72E-14,0.003893462,1.504863332,0.151107089,0.004843112,0.000995371,0,0,0,0,0,0,0,0,0,0,MJ
energy/electricity/supply mix,"Electricity, low voltage, at grid ",98bc911c-62b4-353d-9452-2d5f6eba15cc,FI,UNIT_PROCESS,"Electricity domestic net consumption shares are based on annual averages for 2023. Losses are distributed across voltage levels with total losses for the same time frame as well as older proxy data for disaggregation. Electricity trade between countries is not included so the consumption reflects the mix of domestic and imported production and domestic losses. The distribution network and direct emissions to air (SF6-emissions) are also included. Remark: This dataset describes the distribution of low voltage electricity. Includes underground and overhead lines, as well as air-, vacuum- and SF6-insulated medium-to-low voltage switching stations. Assumptions for distribution network, losses and emissions are based on older UCTE data. UUID: 4e22ae4c-aa61-3c15-be78-0a53eb6b2cbf includedProcesses:Included are the shares of corresponding electricity production by technology and country at the busbar. Not included are transformation, transport or distribution losses.",1,MJ,0.03325299,0.000118519,1.11E-05,1.77E-13,0.001866295,0.304970005,0.027197553,0.00449283,0.000729766,0.03325299,0.000118519,1.11E-05,1.77E-13,0.001866295,0.304970005,0.027197553,0.00449283,0.000729766,1,MJ
"energy/energy, obsolete/cogeneration, obsolete\gas, obsolete","xx Electricity, at cogen 160kWe lambda=1, allocation heat ",4307de02-d3f0-3c10-9b8e-6b97774e543f,CH,UNIT_PROCESS,"The multioutput-process 'natural gas, burned in cogen 160kWe lambda=1, allocation heat' delivers the coproducts 'heat, at cogen 160kWe lambda=1, allocation heat' and 'electricity, at cogen 160kWe lambda=1, allocation heat'.; UUID: 4e25cb13-cb80-384c-a175-aac8d604d68d includedProcesses:The module includes fuel input, infrastructure, emissions to air, and substances needed for operation.",1,MJ,0.000171421,9.55E-07,4.17E-08,5.57E-17,6.90E-06,0.001955689,0.000155182,1.47E-05,1.10E-06,0,0,0,0,0,0,0,0,0,0,MJ
energy/electricity/supply mix,Electricity mix ,ae391410-bb73-3882-b368-1c19fe7ba5ff,CL,UNIT_PROCESS,"Electricity domestic net production and import shares are based on annual averages for the years 2021-2023. Only gross to net electicity conversion losses are included as the power plants could not be operated without these, whereas other losses (such as transmission and distribution losses) are not included. Electricity trade between countries is included. UUID: 4e35def7-5283-32b1-9534-43fb8edbfffd includedProcesses:Included are the shares of corresponding electricity production by technology and country at the busbar. Not included are transformation, transport or distribution losses.",1,MJ,0.083867301,0.000166675,1.42E-05,1.50E-15,0.002448581,1.028188627,0.07785027,0.005569435,0.000405336,0.083867301,0.000166675,1.42E-05,1.50E-15,0.002448581,1.028188627,0.07785027,0.005569435,0.000405336,1,MJ
energy/electricity/notMaintained,"xxx Electricity, low voltage, GO supply mix ",32e2581e-633b-344b-a4d1-1f44e92a544a,BG,UNIT_PROCESS,"This dataset describes the transformation from medium to low voltage as well as the distribution of electricity at low voltage.\nTime period: Time of publications.\nVersion: 1\nEnergy values: Undefined\nLocal category: Elektrizität\nLocal subcategory: Erzeugungsmix\nUVEK 2022 source file:726-Strommixe-EU_v0.8._X-GO supply mix Distribution.xml\n\n UUID: 4e38b168-b8f8-3db9-9fc1-dab2e83e6548 includedProcesses:Included are the electricity production in BG, the transmission network as well as direct SF6-emissions to air. Electricity losses during low-voltage transmission and transformation from medium-voltage are accounted for.",1,MJ,0.177721152,0.000843917,0.000101071,7.35E-14,0.004423686,1.686611884,0.169390662,0.005452663,0.001121037,0,0,0,0,0,0,0,0,0,0,MJ
energy/heat/natural gas\cogeneration,"Natural gas, burned in cogen 15kWth ",3b83b35d-187f-30be-a730-961c58a743d6,CH,UNIT_PROCESS,"Inventory for 1 MJ natural gas (Hu), burned in a cogeneration plant with a capacity of 15 kWth. This inventory reflects the unallocated process of burning natural gas in a cogen unit with all necessary inputs and emissions. Efficiency of the cogen unit as well allocation is not yet considered; UUID: 4e068d86-f006-3f75-b0c2-04cd597a0c22 includedProcesses:The module includes fuel input from (CH) network, infrastructure (cogeneration plant), emissions to air and water, and electricity needed for operation.",1,MJ,0.0793559,0.000101577,7.82E-06,2.73E-15,0.002949049,1.174251467,0.070039124,0.009033548,0.000256714,0,0,0,0,0,0,0,0,0,0,MJ
energy/heat/wood\cogeneration,"Pellets, burned in cogen 300kWth ",8989bd45-7cfb-3255-8cde-82fdf8e46f79,CH,UNIT_PROCESS,"Inventory for 1 MJ pellets, burned in a cogeneration plant with a capacity of 30 kWth. This inventory reflects the unallocated process of burning natural gas in a cogen unit with all necessary inputs and emissions. Efficiency of the cogen unit as well allocation is not yet considered; UUID: 4e76d82c-2562-39c5-a71d-3eb4c884b81c includedProcesses:The module includes fuel input from (CH) network, infrastructure (cogeneration plant), emissions to air and water, and electricity needed for operation.",1,MJ,0.010486264,0.000131837,1.40E-05,2.96E-15,0.00351328,0.12636119,0.00852076,0.001014867,0.000900837,0,0,0,0,0,0,0,0,0,0,MJ
energy/minerals/infrastructure,"Mine, gold ",2227bde7-b093-3b14-860c-a2a5161bcc8e,TZ,UNIT_PROCESS,"This data set includes land use of the considered mines (open pit and underground) incl. revegetated areas as well as estimates of buildings and machinery of the mine based on the data set non-ferrous metal, mine, surface/underground.; UUID: 4e80c549-3c63-35e6-85f0-8c564a3543ad includedProcesses:Land use, buildings and machinery of a gold and silver mine",1,Item(s),58583467.58,456126.9277,20919.79847,0.000106668,3600481.378,507831572.7,54228113.23,3766278.41,417187.5458,0,0,0,0,0,0,0,0,0,0,MJ
energy/heat/wood\heating systems,"Heat, wood pellets, at furnace 50kW ",2adf95cf-96c0-3f81-85e6-d732653f6603,CH,UNIT_PROCESS,"Inventory for 1 MJ heat from pellets, burned in a furnace with a capacity of 50 kW. Annual efficiency is estimated with 89 % (Hu).; UUID: 4e95ef5a-93fe-316b-ae62-de7162f65a01 includedProcesses:This module provides heat for end uses.",1,MJ,0.008553111,8.86E-05,1.04E-05,2.23E-15,0.002201904,0.093564682,0.006746207,0.000813517,0.000947879,0,0,0,0,0,0,0,0,0,0,MJ
energy/electricity by fuel/photovoltaic\infrastructure,"Electric installation, 280 kWp photovoltaic plant, at plant ",c744fd02-807e-319f-9ed7-34753cbd40ec,CH,UNIT_PROCESS,Production of different components of the electric installation for a 280 kWp photovoltaic plant.\nTechnology: Electric installation\nVersion: 2.2\nEnergy values: Undefined\n100.0\nLocal category: Photovoltaik\nLocal subcategory: Herstellung Komponenten\nUVEK 2022 source file:174-photovoltaics-global-supply-chain-v2.5._X-electric-large.xml\n\n UUID: 4e542a0a-0145-37a1-9a83-a08c96e3e99a includedProcesses:Materials and packaging for the production of cabling and fuse box. Inverter ist not included. Estimation for metal processing. Disposal of the product after use.,1,Item(s),2691.459612,42.72029365,1.526598714,1.03E-08,211.3819916,32275.11177,2380.518129,239.5588491,69.61975316,0,0,0,0,0,0,0,0,0,0,MJ
energy/electricity/supply mix,"Electricity, medium voltage, at grid ",f822f014-0671-3c93-9ba7-9f80d914f72a,IE,UNIT_PROCESS,"Electricity domestic net consumption shares are based on annual averages for 2023. Losses are distributed across voltage levels with total losses for the same time frame as well as older proxy data for disaggregation. Electricity trade between countries is not included so the consumption reflects the mix of domestic and imported production and domestic losses. The transmission network and direct emissions to air (SF6-emissions) are also included. Remark: This dataset describes the transmission of medium voltage electricity. Includes underground and overhead lines, as well as air-, vacuum- and SF6-insulated high-to-medium voltage switching stations. Assumptions for transmission network, losses and emissions are based on older UCTE data. UUID: 4e608c06-bef0-300a-afd2-38b59072f2d1 includedProcesses:Included are the shares of corresponding electricity production by technology and country at the busbar. Not included are transformation, transport or distribution losses.",1,MJ,0.088678694,0.000205245,1.50E-05,2.33E-15,0.004914002,1.228409211,0.082604653,0.004631978,0.000660137,0.088678694,0.000205245,1.50E-05,2.33E-15,0.004914002,1.228409211,0.082604653,0.004631978,0.000660137,1,MJ
energy/heat/synthetic\transformation,"Electricity, residential, by conversion of hydrogen using fuel cell, PEM, allocated by exergy, distributed by pipeline, produced by Steam Methane Reforming, with CCS using liquefied natural gas from Algeria ",eca8dbdb-6fc4-3257-8ffc-eccec9a3bdc5,CH,UNIT_PROCESS,"This dataset represents the supply of 1 kilowatt hour of electricity in a residence, by hydrogen conversion in a fuel cell, PEM. The hydrogen is produced by  Steam Methane Reforming, with CCS, with liquefied natural gas from Algeria as feedstock. Electricity conversion efficiency [% LHV input]: 45%. LHV [kWh/kg]: 33.33. Market price [Euro/MJ]: 0.03. Synthesis efficiency [% LHV input]: 0%. Total cap. Input-related [kW]: 2.74. CO2 biogenic share [%]: 0%. Power [kW]: 1.6. Lifetime [years]: 4.88. Annual operation [hours]: 4100. Allocation factor: 0.88. On-site storage loss [%]: 0. Use loss [%]: 0.56. For more information, refer to: Sacchi, R. and Bauer, C. LCA of Power-to-X processes and applications in the residential sector. Paul Scherrer Institut, 2023. Source: Sacchi, R. and Bauer, C. LCA of Power-to-X processes and applications in the residential sector. Paul Scherrer Institut, 2023.

 UUID: 4e5594cb-2450-4079-ac0f-5e94dad6fbac",1,MJ,0.098324438,0.000134895,8.21E-06,2.09E-14,0.002162215,3.019159446,0.081475481,0.016502861,0.000268603,0.098324438,0.000134895,8.21E-06,2.09E-14,0.002162215,3.019159446,0.081475481,0.016502861,0.000268603,1,MJ
