CLF Baselines Report Category 1,CLF Baselines Report Category 2,Product,Method,Data Source Links,Scale Factor,Value,CLF report GWP value (kg CO2e / declared unit),Declared qty,Declared unit,Baseline method A (data source),Baseline method B (calculation),CLF data source representativeness assessment approach,Data source- product and notes,Data Source - manufacturer and year,Data source(s) include additional life cycle stage info beyond A1-A3,Geography,Density,Density unit,sctg code,FYI Transport Description,waste_rate_category,eol material,DRF Category,Wall material? ,Wall material with thermal mass?,Glazing materials (transparent part only)?,Glazing gas?,Roughness (string),Thermal conductivity W/(m·K),Thermal Absorptance,Solar Absorptance,Visible Absorptance,Specific Heat J/kg-K,Solar Transmittance at Normal Incidence,Front Side Solar Reflectance at Normal Incidence,Back Side Solar Reflectance at Normal Incidence,Visible Transmittance at Normal Incidence,Front Side Visible Reflectance at Normal Incidence,Back Side Visible Reflectance at Normal Incidence,Infrared Transmittance at Normal Incidence,Front Side Infrared Hemispherical Emissivity,Back Side Infrared Hemispherical Emissivity,Compressive strength (Mpa),Compressive strength (psi),Weight classification,Intended application for insulation ,Service Life [yr] for insulation material,Thickness  (m) when RSI=1 for insulation material,RSI /inch (or 25.4mm) for insulation material (m2C/W),GWP,GWP-fossil (AR5) [kg CO2 eq/declared unit],GWP-biogenic (AR5) [kg CO2 eq/declared unit],GWP-luluc (AR5) [kg CO2 eq/declared unit],AP,EP,ODP,POCP,ADP fossil (MJ/declared unit),Stored Biogenic Carbon?,Carbon fraction of biomass ,Mositure content (%),Ratio between the molecular mass of CO2 and C molecules,Biamass weight percentage of product (%) ,Carbon fraction considering biomass weight percentage of product ,Density based on oven dry mass  [kg/m3],Biogenic Carbon Content [kg C/m3],Biogenic CO2 Content [kg CO2/m3],GWP-total - Biogenic CO2 stored [kgCO2eq],GWP-biogenic - Biogenic CO2 stored [kgCO2eq],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential,Mineral C,CO2 [kg/declared unit],CH4 [kg/declared unit],N2O [kg/declared unit]
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Southwest, 10,000 psi",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3q3s99,1,Low-20th%,396,1,m3,N/A,N/A,N/A,1605265,CEMEX,FALSE,US Pacific Sothwest,2400,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10000,regular,N/A,N/A,N/A,N/A,396,N/A,N/A,N/A,2.5500000000000000,0.4900000000000000,0.0000130000000000,55.3000000000000000,1077.0000000000000000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Southwest, LW 3000 psi",CLF 2025 Material Baselines,https://www.nrmca.org/wp-content/uploads/2022/02/NRMCA_LCAReportV3-2_20220224.pdf,1.000240058,Baseline,500,1,m3,Industry,single,industry data,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",FALSE,US Pacific Sothwest,1333.4,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3000,light weight,N/A,N/A,N/A,N/A,500,N/A,N/A,N/A,2.5506121469152600,0.8502040489717530,0.0000173041529967,37.7190525726174000,2630.3012723053500000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Southwest, LW 3000 psi",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3upngg,0.979816514,High-80th%,534,1,m3,N/A,N/A,N/A,L64E75301,National Ready Mix,FALSE,US Pacific Sothwest,1333.4,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3000,light weight,N/A,N/A,N/A,N/A,534,N/A,N/A,N/A,2.1849908256880700,0.3331376146788990,0.0000225357798165,35.7633027522936000,4429.7504587156000000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Southwest, LW 3000 psi",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3a44ky,0.876477149,Low-20th%,297,1,m3,N/A,N/A,N/A,L30PL8C8,Central Concrete,FALSE,US Pacific Sothwest,1333.4,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3000,light weight,N/A,N/A,N/A,N/A,297,N/A,N/A,N/A,0.9860661515193190,0.3518502066433570,0.0000064363443734,22.5223537133186000,652.0590448860380000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Southwest, LW 4000 psi",CLF 2025 Material Baselines,https://www.nrmca.org/wp-content/uploads/2022/02/NRMCA_LCAReportV3-2_20220224.pdf,0.999871811,Baseline,546,1,m3,Industry,single,industry data,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",FALSE,US Pacific Sothwest,1328.68,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4000,light weight,N/A,N/A,N/A,N/A,546,N/A,N/A,N/A,2.6596590180746100,0.8998846301756180,0.0000183976413280,39.6849121907448000,2677.6767081143400000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Southwest, LW 4000 psi",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec34d4tg,0.984429066,High-80th%,569,1,m3,N/A,N/A,N/A,Mix 613901,"Robertson's Ready Mix, Ltd.",FALSE,US Pacific Sothwest,1328.68,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4000,light weight,N/A,N/A,N/A,N/A,569,N/A,N/A,N/A,2.2937197231833900,0.5906574394463670,0.0000296313148789,37.4083044982699000,2940.4896193771600000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Southwest, LW 4000 psi",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3z9gua,0.99204244,Low-20th%,374,1,m3,N/A,N/A,N/A,Mix L40PL2P8,Central Concrete,FALSE,US Pacific Sothwest,1328.68,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4000,light weight,N/A,N/A,N/A,N/A,374,N/A,N/A,N/A,2.2717771883289100,0.4662599469496020,0.0000109124668435,49.8997347480106000,1062.4774535809000000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Southwest, LW 5000 psi",CLF 2025 Material Baselines,https://www.nrmca.org/wp-content/uploads/2022/02/NRMCA_LCAReportV3-2_20220224.pdf,1.000471603,Baseline,594,1,m3,Industry,single,industry data,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",FALSE,US Pacific Sothwest,1313.93,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5000,light weight,N/A,N/A,N/A,N/A,594,N/A,N/A,N/A,2.7813110557165000,0.9604527386646900,0.0000195091962541,41.7696894158863000,2754.4884120460800000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Southwest, LW 5000 psi",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3rhegz,1.003696858,High-80th%,543,1,m3,N/A,N/A,N/A,Mix L90E539T1,National Ready Mix,FALSE,US Pacific Sothwest,1313.93,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5000,light weight,N/A,N/A,N/A,N/A,543,N/A,N/A,N/A,2.9006839186691300,0.3914417744916820,0.0000246909426987,52.6940850277264000,4450.3918669131200000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Southwest, LW 5000 psi",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec36nduu,1.016224262,Low-20th%,447,1,m3,N/A,N/A,N/A,18061S50,"Bristol Management Services, Inc.",FALSE,US Pacific Sothwest,1313.93,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5000,light weight,N/A,N/A,N/A,N/A,447,N/A,N/A,N/A,2.2461422903120600,0.4946799661881860,0.0000316045745413,30.0362528732513000,2693.3153443610700000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, 2500 psi",CLF 2025 Material Baselines,https://www.nrmca.org/wp-content/uploads/2022/02/NRMCA_LCAReportV3-2_20220224.pdf,0.998046377,Baseline,235,1,m3,Industry,single,industry data,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",FALSE,US Pacific Northwest,2370.62,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2500,regular,N/A,N/A,N/A,N/A,235,N/A,N/A,N/A,0.6287692177015200,0.2195702030068800,0.0000047706616835,14.4616920071350000,319.8938248534780000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, 2500 psi",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3qhyck,0.932352941,High-80th%,317,1,m3,N/A,N/A,N/A,Mix J3800A1D,Corliss,FALSE,US Pacific Northwest,2370.62,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2500,regular,N/A,N/A,N/A,N/A,317,N/A,N/A,N/A,1.2680000000000000,0.3170000000000000,0.0000099761764706,35.9888235294118000,1621.3617647058800000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, 2500 psi",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3zxux3,1.04,Low-20th%,208,1,m3,N/A,N/A,N/A,Mix 1308242,Heidelberg Materials,FALSE,US Pacific Northwest,2370.62,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2500,regular,N/A,N/A,N/A,N/A,208,N/A,N/A,N/A,1.1960000000000000,0.2392000000000000,0.0000075816000000,31.0960000000000000,1208.4800000000000000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, 3000 psi",CLF 2025 Material Baselines,https://www.nrmca.org/wp-content/uploads/2022/02/NRMCA_LCAReportV3-2_20220224.pdf,0.998546178,Baseline,261,1,m3,Industry,single,industry data,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",FALSE,US Pacific Northwest,2368.26,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3000,regular,N/A,N/A,N/A,N/A,261,N/A,N/A,N/A,0.8986915601805800,0.3195347769530950,0.0000067901140103,20.6099931134746000,446.6796617950880000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, 3000 psi",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3gukwm,1.038690476,High-80th%,349,1,m3,N/A,N/A,N/A,Mix 322555205B,American Rock Products,FALSE,US Pacific Northwest,2368.26,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3000,regular,N/A,N/A,N/A,N/A,349,N/A,N/A,N/A,1.1737202380952400,0.3531547619047620,0.0000068761309524,26.7982142857143000,2284.0803571428600000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, 3000 psi",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec36dtjg,1.013636364,Low-20th%,223,1,m3,N/A,N/A,N/A,Mix 1336951C,Heidelberg Materials,FALSE,US Pacific Northwest,2368.26,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3000,regular,N/A,N/A,N/A,N/A,223,N/A,N/A,N/A,1.1150000000000000,0.2432727272727270,0.0000071157272727,31.0172727272727000,1318.7409090909100000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, 4000 psi",CLF 2025 Material Baselines,https://www.nrmca.org/wp-content/uploads/2022/02/NRMCA_LCAReportV3-2_20220224.pdf,0.99854642,Baseline,316,1,m3,Industry,single,industry data,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",FALSE,US Pacific Northwest,2384.78,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4000,regular,N/A,N/A,N/A,N/A,316,N/A,N/A,N/A,1.0584592049548100,0.3794476395121030,0.0000079783858940,24.2147506793908000,507.8007963091700000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, 4000 psi",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3nak8n,1.018617021,High-80th%,383,1,m3,N/A,N/A,N/A,Mix 314365,RiverBend Materials,FALSE,US Pacific Northwest,2384.78,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4000,regular,N/A,N/A,N/A,N/A,383,N/A,N/A,N/A,2.4650531914893600,0.4583776595744680,0.0000090045744681,63.1542553191489000,1487.1808510638300000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, 4000 psi",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3kn6hc,0.996062992,Low-20th%,253,1,m3,N/A,N/A,N/A,Mix 12400FB,Miles Sand & Gravel Company,FALSE,US Pacific Northwest,2384.78,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4000,regular,N/A,N/A,N/A,N/A,253,N/A,N/A,N/A,1.3446850393700800,0.3087795275590550,0.0000085262992126,34.9618110236220000,1565.8110236220500000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, 5000 psi",CLF 2025 Material Baselines,https://www.nrmca.org/wp-content/uploads/2022/02/NRMCA_LCAReportV3-2_20220224.pdf,0.999715107,Baseline,386,1,m3,Industry,single,industry data,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",FALSE,US Pacific Northwest,2371.21,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5000,regular,N/A,N/A,N/A,N/A,386,N/A,N/A,N/A,1.2596410349382300,0.4598689492631630,0.0000094673020642,28.7518064800187000,588.9121752868350000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, 5000 psi",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3d1bfn,1.012224939,High-80th%,414,1,m3,N/A,N/A,N/A,Mix 390580,RiverBend Materials,FALSE,US Pacific Northwest,2371.21,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5000,regular,N/A,N/A,N/A,N/A,414,N/A,N/A,N/A,2.6419070904645500,0.4959902200489000,0.0000096566259169,67.8190709046455000,1601.3398533007300000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, 5000 psi",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3mmgfk,0.977777778,Low-20th%,264,1,m3,N/A,N/A,N/A,Mix 1599924,Heidelberg Materials,FALSE,US Pacific Northwest,2371.21,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5000,regular,N/A,N/A,N/A,N/A,264,N/A,N/A,N/A,1.3884444444444400,0.2835555555555560,0.0000092400000000,36.1777777777778000,1466.6666666666700000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, 6000 psi",CLF 2025 Material Baselines,https://www.nrmca.org/wp-content/uploads/2022/02/NRMCA_LCAReportV3-2_20220224.pdf,0.999975491,Baseline,408,1,m3,Industry,single,industry data,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",FALSE,US Pacific Northwest,2469.74,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6000,regular,N/A,N/A,N/A,N/A,408,N/A,N/A,N/A,1.3299674027597400,0.4799882355824610,0.0000099797553982,30.2692581064190000,617.7448591946280000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, 6000 psi",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec34s2rj,0.972789116,High-80th%,429,1,m3,N/A,N/A,N/A,1314972,Heidelberg Materials,FALSE,US Pacific Northwest,2469.74,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6000,regular,N/A,N/A,N/A,N/A,429,N/A,N/A,N/A,1.1770748299319700,0.4961224489795920,0.0000097278911565,25.6816326530612000,702.3537414965990000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, 6000 psi",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3ewgth,0.969178082,Low-20th%,283,1,m3,N/A,N/A,N/A,Mix P2D34448S,Cadman Inc,FALSE,US Pacific Northwest,2469.74,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6000,regular,N/A,N/A,N/A,N/A,283,N/A,N/A,N/A,1.3277739726027400,0.2907534246575340,0.0000084124657534,36.4410958904110000,1723.1986301369900000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, 8000 psi",CLF 2025 Material Baselines,https://www.nrmca.org/wp-content/uploads/2022/02/NRMCA_LCAReportV3-2_20220224.pdf,0.999158819,Baseline,487,1,m3,Industry,single,industry data,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",FALSE,US Pacific Northwest,2463.84,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8000,regular,N/A,N/A,N/A,N/A,487,N/A,N/A,N/A,1.5586877577398900,0.5695205268664980,0.0000116901581830,35.4201801358199000,703.4377833856510000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, 8000 psi",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3e8bkh,1.009803922,High-80th%,515,1,m3,N/A,N/A,N/A,Mix 390629,RiverBend Materials,FALSE,US Pacific Northwest,2463.84,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8000,regular,N/A,N/A,N/A,N/A,515,N/A,N/A,N/A,3.2616666666666700,0.5957843137254900,0.0000119156862745,83.7127450980392000,1851.9803921568600000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, 8000 psi",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3t5hk1,0.962616822,Low-20th%,309,1,m3,N/A,N/A,N/A,PECC8K,Heidelberg Materials,FALSE,US Pacific Northwest,2463.84,kg/m3,999,Placeholder,d_truck,Concrete,3,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8000,regular,N/A,N/A,N/A,N/A,309,N/A,N/A,N/A,1.3476635514018700,0.3176635514018690,0.0000092411214953,36.8682242990654000,1786.6168224299100000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
