CLF Baselines Report Category 1,CLF Baselines Report Category 2,product,Value,Declared qty,Declared unit,Data source (short) and notes,Data Source - full,Geography,Density,Density unit,sctg code,FYI Transport Descriptin,waste_rate_category,eol material,DRF Category,,compressive strength (psi),weight classification,Intented Application for insulation ,Service Life [yr] for insulation material,Thickness  (m) when RSI=1 for insulation material,RSI /inch (or 25.4mm) for insulation material (m2C/W),GWP,GWP_fossil,GWP_biogenic,GWP_luluc,AP,EP,ODP,POCP,ADP fossil (MJ),CO2,CH4,N2O,Stored Biogenic Carbon?,Biomaterial Type/Species/Category,carbon fration of biomass (may use 0.5 as a default value),mositure content (%),ratio between the molecular mass of CO2 and C molecules,biamass weight percentage of product (%) (base on dry mass).,C (dry mass basis) (based on calculation),%C (dry mass basis) (based on reference),Density Needed?,Density based on mositure content [kg/unit],Density based on oven dry  [kg/unit],Biogenic Carbon Content [kg C/unit],Biogenic CO2 Content [kg CO2/unit],GWP-total - Biogenic CO2 stored [kgCO2eq],GWP-biogenic - Biogenic CO2 stored [kgCO2eq],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential,Mineral C
Cement and concrete,Cement,"GUL cement, Western Canada",,1,metric ton,"Canadian cement industry-average EPD (CAC, 2023) ",Cement Association of Canada. (2023). An Environmental Product Declaration for General Use (GU) and Portland-limestone (GUL) Cements. ASTM.,,,,311,Hydraulic cements.,Null,Null,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Cement,"GUL cement, Central Canada",,1,metric ton,"Canadian cement industry-average EPD (CAC, 2023) ",Cement Association of Canada. (2023). An Environmental Product Declaration for General Use (GU) and Portland-limestone (GUL) Cements. ASTM.,,,,311,Hydraulic cements.,Null,Null,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Cement,"GUL cement, Eastern Canada",,1,metric ton,"Canadian cement industry-average EPD (CAC, 2023) ",Cement Association of Canada. (2023). An Environmental Product Declaration for General Use (GU) and Portland-limestone (GUL) Cements. ASTM.,,,,311,Hydraulic cements.,Null,Null,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Cement,Masonry cement,Baseline,1,metric ton,"Masonry cement industry-average EPD (PCA, 2024b) ",Portland Cement Association (PCA). (2023b). Environmental Product Declaration: Masonry Cement (Rev. ed). ASTM International.,US ,,,311,Hydraulic cements.,Null,Null,3,,N/A,N/A,N/A,N/A,N/A,N/A,587,,,,1.23,0.8,1.73E-05,22.4,3223,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Cement and concrete,Cement,Masonry cement,High-80th%,1,metric ton,CEMEX Brooksville South Masonry M,CEMEX(2023),US,Null,Null,311,Hydraulic cements.,Null,Null,3,,N/A,N/A,N/A,N/A,N/A,N/A,675,,,,1.847705696,0.683544304,7.00E-06,46.88686709,4979.193038,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Cement and concrete,Cement,Masonry cement,Low-20th%,1,metric ton,Lebec Cement Products1: Type IT,National Cement,US,Null,Null,311,Hydraulic cements.,Null,Null,3,,N/A,N/A,N/A,N/A,N/A,N/A,516,,,,0.930927835,0.215443299,3.57E-05,18.26391753,3688.247423,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Cement and concrete,Cement,Slag cement,,1,metric ton,"Slag cement industry-average EPD (Slag Cement Association, 2021) ","Industry-average EPD (Slag Cement Association (SCA), 2021).",,,,311,Placeholder,Null,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, National, 2500 psi",Baseline,1,m3,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",US,2294.19992,kg/m3,311,Placeholder,d_truck,Concrete,3,,2500,regular,N/A,N/A,N/A,N/A,240,,,,0.66,0.24,5.12E-06,14.48,390.76,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, National, 2500 psi",High-80th%,1,m3,,,US,,,311,Placeholder,d_truck,Concrete,3,,2500,regular,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, National, 2500 psi",Low-20th%,1,m3,,,US,,,311,Placeholder,d_truck,Concrete,3,,2500,regular,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, National, 3000 psi",Baseline,1,m3,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",US,2305.472172,kg/m3,311,Placeholder,d_truck,Concrete,3,,3000,regular,N/A,N/A,N/A,N/A,262,,,,0.908820614,0.33955935,7.20E-06,19.98406648,525.9774339,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, National, 3000 psi",High-80th%,1,m3,,,US,,,311,Placeholder,d_truck,Concrete,3,,3000,regular,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, National, 3000 psi",Low-20th%,1,m3,,,US,,,311,Placeholder,d_truck,Concrete,3,,3000,regular,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, National, 4000 psi",Baseline,1,m3,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",US,2310.81166,kg/m3,311,Placeholder,d_truck,Concrete,3,,4000,regular,N/A,N/A,N/A,N/A,308,,,,1.00944284,0.379790375,8.24E-06,22.14777558,557.2324366,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, National, 4000 psi",High-80th%,1,m3,,,US,,,311,Placeholder,d_truck,Concrete,3,,4000,regular,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, National, 4000 psi",Low-20th%,1,m3,,,US,,,311,Placeholder,d_truck,Concrete,3,,4000,regular,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, National, 5000 psi",Baseline,1,m3,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",US,2300.725961,kg/m3,311,Placeholder,d_truck,Concrete,3,,5000,regular,N/A,N/A,N/A,N/A,365,,,,1.140281165,0.450110986,9.49E-06,24.74610178,598.5575895,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, National, 5000 psi",High-80th%,1,m3,,,US,,,311,Placeholder,d_truck,Concrete,3,,5000,regular,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, National, 5000 psi",Low-20th%,1,m3,,,US,,,311,Placeholder,d_truck,Concrete,3,,5000,regular,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, National, 6000 psi",Baseline,1,m3,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",US,2395.056912,kg/m3,311,Placeholder,d_truck,Concrete,3,,6000,regular,N/A,N/A,N/A,N/A,385,,,,1.199096784,0.46964624,9.98E-06,25.89049807,623.2705235,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, National, 6000 psi",High-80th%,1,m3,,,US,,,311,Placeholder,d_truck,Concrete,3,,6000,regular,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, National, 6000 psi",Low-20th%,1,m3,,,US,,,311,Placeholder,d_truck,Concrete,3,,6000,regular,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, National, 8000 psi",Baseline,1,m3,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",US,2402.176229,kg/m3,311,Placeholder,d_truck,Concrete,3,,8000,regular,N/A,N/A,N/A,N/A,446,,,,1.338769293,0.539504043,1.14E-05,28.74357653,666.2175579,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, National, 8000 psi",High-80th%,1,m3,,,US,,,311,Placeholder,d_truck,Concrete,3,,8000,regular,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, National, 8000 psi",Low-20th%,1,m3,,,US,,,311,Placeholder,d_truck,Concrete,3,,8000,regular,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, National, LW 3000 psi",Baseline,1,m3,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",US,1292.156045,kg/m3,311,Placeholder,d_truck,Concrete,3,,3000,light weight,N/A,N/A,N/A,N/A,492,,,,2.478287362,0.869399196,1.82E-05,33.04716253,2601.702076,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, National, LW 3000 psi",High-80th%,1,m3,,,US,,,311,Placeholder,d_truck,Concrete,3,,3000,light weight,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, National, LW 3000 psi",Low-20th%,1,m3,,,US,,,311,Placeholder,d_truck,Concrete,3,,3000,light weight,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, National, LW 4000 psi",Baseline,1,m3,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",US,1286.223281,kg/m3,311,Placeholder,d_truck,Concrete,3,,4000,light weight,N/A,N/A,N/A,N/A,540,,,,2.599470478,0.929810594,1.93E-05,35.29281072,2654.779212,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, National, LW 4000 psi",High-80th%,1,m3,,,US,,,311,Placeholder,d_truck,Concrete,3,,4000,light weight,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, National, LW 4000 psi",Low-20th%,1,m3,,,US,,,311,Placeholder,d_truck,Concrete,3,,4000,light weight,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, National, LW 5000 psi",Baseline,1,m3,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",US,1280.883793,kg/m3,311,Placeholder,d_truck,Concrete,3,,5000,light weight,N/A,N/A,N/A,N/A,588,,,,2.718705378,0.979533555,2.05E-05,37.52213232,2711.868634,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, National, LW 5000 psi",High-80th%,1,m3,,,US,,,311,Placeholder,d_truck,Concrete,3,,5000,light weight,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, National, LW 5000 psi",Low-20th%,1,m3,,,US,,,311,Placeholder,d_truck,Concrete,3,,5000,light weight,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Southwest, 2500 psi",Baseline,1,m3,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",US Pacific Sothwest,2247.924359,kg/m3,311,Placeholder,d_truck,Concrete,3,,2500,regular,,,,,257,,,,0.739942417,0.239981324,4.91E-06,17.34864991,458.3643296,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Southwest, 3000 psi",,1,m3,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Southwest, 4000 psi",,1,m3,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Southwest, 5000 psi",,1,m3,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Southwest, 6000 psi",,1,m3,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Southwest, 8000 psi",,1,m3,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Southwest, 9000 psi",,1,m3,"Collection of product EPDs , unweighted average. ",--,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Southwest, 10,000 psi",,1,m3,"Collection of product EPDs , unweighted average. ",--,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Southwest, LW 3000 psi",,1,m3,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Southwest, LW 4000 psi",,1,m3,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Southwest, LW 5000 psi",,1,m3,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, 2500 psi",,1,m3,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, 3000 psi",,1,m3,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, 4000 psi",,1,m3,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, 5000 psi",,1,m3,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, 6000 psi",,1,m3,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, 8000 psi",,1,m3,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, 9000 psi",,1,m3,"Collection of product EPDs , unweighted average. ",--,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, 10,000 psi",,1,m3,"Collection of product EPDs , unweighted average. ",--,,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cement and concrete,Ready-mix,"Ready-mixed concrete, USA, Pacific Northwest, LW 3000 psi",,1,m3,"NRMCA ready-mixed concrete benchmark report (ASMI, 2021) ","Athena Sustainable Materials Institute. (2021). A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members - Version 3.2, Appendix C: NRMCA Member National and Regional LCA Benchmark (Industry Average) Report - V3.2 (pp. 51–101). National Ready Mixed Concrete Association (NRMCA).",,,,311,Placeholder,d_truck,Concrete,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
