NAICS Category,NAICS Subcategory,Name,UUID,Location,Process Type,Description,Declared qty,Declared unit,GWP,AP,EP,ODP,POCP,CO2,CH4,N2O,electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_CO2,electricity_CH4,electricity_N2O,electricity_qty,electricity_unit,,nonrenewable fuel combustion_AP,nonrenewable fuel combustion_EP,nonrenewable fuel combustion_ODP,nonrenewable fuel combustion_POCP,nonrenewable fuel combustion_CO2,nonrenewable fuel combustion_CH4,nonrenewable fuel combustion_N2O,nonrenewable fuel combustion_qty,nonrenewable fuel combustion_unit,renewable fuel combustion_GWP,renewable fuel combustion_AP,renewable fuel combustion_EP,renewable fuel combustion_ODP,renewable fuel combustion_POCP,renewable fuel combustion_CO2,renewable fuel combustion_CH4,renewable fuel combustion_N2O,renewable fuel combustion_qty,renewable fuel combustion_unit,Compound/Substance Name,InChIKey,Kingdom,Superclass,Class,Subclass,Parent level 1,Parent level 2,Parent level 3,Stored Biogenic Carbon,Biomaterial Species,Region,Biomaterial Form,Dry/Green,%C (dry mass basis),%H2O (mass % moisture),Density Needed?,Dry Density ,Density,Density unit,Biogenic Carbon Content [kg C/unit],Biogenic CO2 Content [kg CO2/unit],GWP - Biogenic CO2 stored [kgCO2eq],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential?,Accelerated Carbonation Uptake [kgCO2],GWP-total - Accelerated Carbonation Uptake [kgCO2eq],%GWP_CO2,%GWP_CH4,%GWP_N2O,%GWP_(CO2&CH4&N2O),CO2%_Norm,CH4%_Norm,N2O%_Norm,Total_Norm
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution/SOLAR","Electricity - SOLAR - Duke Energy Florida, Inc.",0b43fe37-0128-3e68-8b77-eab8724ddf38,"Duke Energy Florida, Inc.",UNIT_PROCESS,"Electricity from SOLAR produced at generating facilities in the Duke Energy Florida, Inc. region. This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.
Solar inventories are provided in two parts - construction and from operations. Together they represent the cradle-to-gate inventories for electricity production from US solar photovoltaic power plants. Inventories were developed for each solar PV plant in the 2016 or 2020 EIA 860 data, as specified in the model configuration, using a custom life cycle model. Boundaries include plant construction and minor operating emissions from fuel combustion, etc. The total inventory for the plant construction is allocated over an assumed 30 year life. The resulting yearly construction emissions are divided by the generation for the specified year to provide inventories per MWh (e.g., kg CO2/MWh). This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.",1,MJ,0.008361493,4.49E-05,2.61E-05,2.01E-10,0.001126463,0.007670495,1.86E-05,1.50E-07,0.008361493,4.49E-05,2.61E-05,2.01E-10,0.001126463,0.007670495,1.86E-05,1.50E-07,1,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/MJ,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,91.70%,6.20%,0.50%,98.44%,93.20%,6.30%,0.50%,100.00%
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution/SOLAR",Electricity - SOLAR - Duke Energy Progress East,49bdb021-3c91-32c5-82b6-951073a5e62a,Duke Energy Progress East,UNIT_PROCESS,"Electricity from SOLAR produced at generating facilities in the Duke Energy Progress East region. This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.
Solar inventories are provided in two parts - construction and from operations. Together they represent the cradle-to-gate inventories for electricity production from US solar photovoltaic power plants. Inventories were developed for each solar PV plant in the 2016 or 2020 EIA 860 data, as specified in the model configuration, using a custom life cycle model. Boundaries include plant construction and minor operating emissions from fuel combustion, etc. The total inventory for the plant construction is allocated over an assumed 30 year life. The resulting yearly construction emissions are divided by the generation for the specified year to provide inventories per MWh (e.g., kg CO2/MWh). This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.",1,MJ,0.011050078,5.88E-05,3.10E-05,2.47E-10,0.00151714,0.010148353,2.39E-05,1.93E-07,0.011050078,5.88E-05,3.10E-05,2.47E-10,0.00151714,0.010148353,2.39E-05,1.93E-07,1,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/MJ,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,91.80%,6.10%,0.50%,98.36%,93.40%,6.20%,0.50%,100.00%
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution/SOLAR",Electricity - SOLAR - Duke Energy Progress West,8ec39c79-803c-35bf-92b2-168d38ab056d,Duke Energy Progress West,UNIT_PROCESS,"Electricity from SOLAR produced at generating facilities in the Duke Energy Progress West region. This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.
Solar inventories are provided in two parts - construction and from operations. Together they represent the cradle-to-gate inventories for electricity production from US solar photovoltaic power plants. Inventories were developed for each solar PV plant in the 2016 or 2020 EIA 860 data, as specified in the model configuration, using a custom life cycle model. Boundaries include plant construction and minor operating emissions from fuel combustion, etc. The total inventory for the plant construction is allocated over an assumed 30 year life. The resulting yearly construction emissions are divided by the generation for the specified year to provide inventories per MWh (e.g., kg CO2/MWh). This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.",1,MJ,0.012712857,6.88E-05,3.41E-05,3.08E-10,0.001851688,0.011663373,2.72E-05,2.31E-07,0.012712857,6.88E-05,3.41E-05,3.08E-10,0.001851688,0.011663373,2.72E-05,2.31E-07,1,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/MJ,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,91.70%,6.00%,0.50%,98.22%,93.40%,6.10%,0.50%,100.00%
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution/SOLAR",Electricity - SOLAR - El Paso Electric Company,0ee4ec84-7cf5-328f-a759-23f47d1d6c82,El Paso Electric Company,UNIT_PROCESS,"Electricity from SOLAR produced at generating facilities in the El Paso Electric Company region. This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.
Solar inventories are provided in two parts - construction and from operations. Together they represent the cradle-to-gate inventories for electricity production from US solar photovoltaic power plants. Inventories were developed for each solar PV plant in the 2016 or 2020 EIA 860 data, as specified in the model configuration, using a custom life cycle model. Boundaries include plant construction and minor operating emissions from fuel combustion, etc. The total inventory for the plant construction is allocated over an assumed 30 year life. The resulting yearly construction emissions are divided by the generation for the specified year to provide inventories per MWh (e.g., kg CO2/MWh). This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.",1,MJ,0.00422234,2.24E-05,1.84E-05,9.06E-11,0.000463533,0.003882832,9.79E-06,7.15E-08,0.00422234,2.24E-05,1.84E-05,9.06E-11,0.000463533,0.003882832,9.79E-06,7.15E-08,1,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/MJ,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,92.00%,6.50%,0.40%,98.90%,93.00%,6.60%,0.50%,100.00%
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution/SOLAR","Electricity - SOLAR - Electric Reliability Council of Texas, Inc.",f34369c5-a087-3df8-aea9-ce59f90e07d6,"Electric Reliability Council of Texas, Inc.",UNIT_PROCESS,"Electricity from SOLAR produced at generating facilities in the Electric Reliability Council of Texas, Inc. region. This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.
Solar inventories are provided in two parts - construction and from operations. Together they represent the cradle-to-gate inventories for electricity production from US solar photovoltaic power plants. Inventories were developed for each solar PV plant in the 2016 or 2020 EIA 860 data, as specified in the model configuration, using a custom life cycle model. Boundaries include plant construction and minor operating emissions from fuel combustion, etc. The total inventory for the plant construction is allocated over an assumed 30 year life. The resulting yearly construction emissions are divided by the generation for the specified year to provide inventories per MWh (e.g., kg CO2/MWh). This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.",1,MJ,0.007720257,4.14E-05,2.47E-05,1.88E-10,0.001031056,0.007078916,1.73E-05,1.40E-07,0.007720257,4.14E-05,2.47E-05,1.88E-10,0.001031056,0.007078916,1.73E-05,1.40E-07,1,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/MJ,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,91.70%,6.30%,0.50%,98.45%,93.10%,6.40%,0.50%,100.00%
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution/SOLAR",Electricity - SOLAR - Florida Municipal Power Pool,f557ef89-6b90-3c1f-9b4c-af182a47866c,Florida Municipal Power Pool,UNIT_PROCESS,"Electricity from SOLAR produced at generating facilities in the Florida Municipal Power Pool region. This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.
Solar inventories are provided in two parts - construction and from operations. Together they represent the cradle-to-gate inventories for electricity production from US solar photovoltaic power plants. Inventories were developed for each solar PV plant in the 2016 or 2020 EIA 860 data, as specified in the model configuration, using a custom life cycle model. Boundaries include plant construction and minor operating emissions from fuel combustion, etc. The total inventory for the plant construction is allocated over an assumed 30 year life. The resulting yearly construction emissions are divided by the generation for the specified year to provide inventories per MWh (e.g., kg CO2/MWh). This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.",1,MJ,0.010255311,5.53E-05,2.91E-05,2.76E-10,0.001443656,0.009381428,2.32E-05,1.93E-07,0.010255311,5.53E-05,2.91E-05,2.76E-10,0.001443656,0.009381428,2.32E-05,1.93E-07,1,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/MJ,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,91.50%,6.30%,0.50%,98.31%,93.00%,6.40%,0.50%,100.00%
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution/SOLAR",Electricity - SOLAR - Florida Power & Light Co.,685176ac-a59b-321b-9f9f-f7237114f179,Florida Power & Light Co.,UNIT_PROCESS,"Electricity from SOLAR produced at generating facilities in the Florida Power & Light Co. region. This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.
Solar inventories are provided in two parts - construction and from operations. Together they represent the cradle-to-gate inventories for electricity production from US solar photovoltaic power plants. Inventories were developed for each solar PV plant in the 2016 or 2020 EIA 860 data, as specified in the model configuration, using a custom life cycle model. Boundaries include plant construction and minor operating emissions from fuel combustion, etc. The total inventory for the plant construction is allocated over an assumed 30 year life. The resulting yearly construction emissions are divided by the generation for the specified year to provide inventories per MWh (e.g., kg CO2/MWh). This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.",1,MJ,0.008468082,4.54E-05,2.64E-05,2.03E-10,0.001139351,0.007763855,1.90E-05,1.52E-07,0.008468082,4.54E-05,2.64E-05,2.03E-10,0.001139351,0.007763855,1.90E-05,1.52E-07,1,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/MJ,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,91.70%,6.30%,0.50%,98.44%,93.10%,6.40%,0.50%,100.00%
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution/SOLAR",Electricity - SOLAR - Gainesville Regional Utilities,7f18060f-81ac-3985-afdd-976caa30cfab,Gainesville Regional Utilities,UNIT_PROCESS,"Electricity from SOLAR produced at generating facilities in the Gainesville Regional Utilities region. This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.
Solar inventories are provided in two parts - construction and from operations. Together they represent the cradle-to-gate inventories for electricity production from US solar photovoltaic power plants. Inventories were developed for each solar PV plant in the 2016 or 2020 EIA 860 data, as specified in the model configuration, using a custom life cycle model. Boundaries include plant construction and minor operating emissions from fuel combustion, etc. The total inventory for the plant construction is allocated over an assumed 30 year life. The resulting yearly construction emissions are divided by the generation for the specified year to provide inventories per MWh (e.g., kg CO2/MWh). This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.",1,MJ,0.017737619,9.63E-05,4.94E-05,4.31E-10,0.002574386,0.016265723,3.83E-05,3.25E-07,0.017737619,9.63E-05,4.94E-05,4.31E-10,0.002574386,0.016265723,3.83E-05,3.25E-07,1,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/MJ,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,91.70%,6.00%,0.50%,98.23%,93.40%,6.20%,0.50%,100.00%
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution/SOLAR",Electricity - SOLAR - Hawaiian Electric Co Inc,7c01d714-c0b5-33bb-ab05-e1dc750579c2,Hawaiian Electric Co Inc,UNIT_PROCESS,"Electricity from SOLAR produced at generating facilities in the Hawaiian Electric Co Inc region. This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.
Solar inventories are provided in two parts - construction and from operations. Together they represent the cradle-to-gate inventories for electricity production from US solar photovoltaic power plants. Inventories were developed for each solar PV plant in the 2016 or 2020 EIA 860 data, as specified in the model configuration, using a custom life cycle model. Boundaries include plant construction and minor operating emissions from fuel combustion, etc. The total inventory for the plant construction is allocated over an assumed 30 year life. The resulting yearly construction emissions are divided by the generation for the specified year to provide inventories per MWh (e.g., kg CO2/MWh). This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.",1,MJ,0.006958749,3.55E-05,2.39E-05,1.41E-10,0.000776716,0.006402723,1.59E-05,1.11E-07,0.006958749,3.55E-05,2.39E-05,1.41E-10,0.000776716,0.006402723,1.59E-05,1.11E-07,1,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/MJ,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,92.00%,6.40%,0.40%,98.83%,93.10%,6.50%,0.40%,100.00%
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution/SOLAR",Electricity - SOLAR - Idaho Power Company,9a69a316-1e7f-3aad-bc9a-2981667f1898,Idaho Power Company,UNIT_PROCESS,"Electricity from SOLAR produced at generating facilities in the Idaho Power Company region. This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.
Solar inventories are provided in two parts - construction and from operations. Together they represent the cradle-to-gate inventories for electricity production from US solar photovoltaic power plants. Inventories were developed for each solar PV plant in the 2016 or 2020 EIA 860 data, as specified in the model configuration, using a custom life cycle model. Boundaries include plant construction and minor operating emissions from fuel combustion, etc. The total inventory for the plant construction is allocated over an assumed 30 year life. The resulting yearly construction emissions are divided by the generation for the specified year to provide inventories per MWh (e.g., kg CO2/MWh). This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.",1,MJ,0.009518316,5.20E-05,2.84E-05,2.44E-10,0.001367021,0.008726782,2.07E-05,1.77E-07,0.009518316,5.20E-05,2.84E-05,2.44E-10,0.001367021,0.008726782,2.07E-05,1.77E-07,1,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/MJ,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,91.70%,6.10%,0.50%,98.27%,93.30%,6.20%,0.50%,100.00%
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution/SOLAR",Electricity - SOLAR - Imperial Irrigation District,9e8e26a1-3cdc-32c2-ad17-9f3a571f0f35,Imperial Irrigation District,UNIT_PROCESS,"Electricity from SOLAR produced at generating facilities in the Imperial Irrigation District region. This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.
Solar inventories are provided in two parts - construction and from operations. Together they represent the cradle-to-gate inventories for electricity production from US solar photovoltaic power plants. Inventories were developed for each solar PV plant in the 2016 or 2020 EIA 860 data, as specified in the model configuration, using a custom life cycle model. Boundaries include plant construction and minor operating emissions from fuel combustion, etc. The total inventory for the plant construction is allocated over an assumed 30 year life. The resulting yearly construction emissions are divided by the generation for the specified year to provide inventories per MWh (e.g., kg CO2/MWh). This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.",1,MJ,0.005760535,3.11E-05,2.19E-05,1.53E-10,0.000712745,0.005280729,1.33E-05,1.06E-07,0.005760535,3.11E-05,2.19E-05,1.53E-10,0.000712745,0.005280729,1.33E-05,1.06E-07,1,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/MJ,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,91.70%,6.50%,0.50%,98.62%,93.00%,6.60%,0.50%,100.00%
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution/SOLAR",Electricity - SOLAR - ISO New England,6f15af3b-5738-3376-80b1-9edce6b803be,ISO New England,UNIT_PROCESS,"Electricity from SOLAR produced at generating facilities in the ISO New England region. This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.
Solar inventories are provided in two parts - construction and from operations. Together they represent the cradle-to-gate inventories for electricity production from US solar photovoltaic power plants. Inventories were developed for each solar PV plant in the 2016 or 2020 EIA 860 data, as specified in the model configuration, using a custom life cycle model. Boundaries include plant construction and minor operating emissions from fuel combustion, etc. The total inventory for the plant construction is allocated over an assumed 30 year life. The resulting yearly construction emissions are divided by the generation for the specified year to provide inventories per MWh (e.g., kg CO2/MWh). This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.",1,MJ,0.008449448,4.52E-05,2.62E-05,2.01E-10,0.00113411,0.00774446,1.90E-05,1.52E-07,0.008449448,4.52E-05,2.62E-05,2.01E-10,0.00113411,0.00774446,1.90E-05,1.52E-07,1,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/MJ,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,91.70%,6.30%,0.50%,98.43%,93.10%,6.40%,0.50%,100.00%
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution/SOLAR",Electricity - SOLAR - JEA,23864ebf-733f-3004-935d-7a5f2d8cc688,JEA,UNIT_PROCESS,"Electricity from SOLAR produced at generating facilities in the JEA region. This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.
Solar inventories are provided in two parts - construction and from operations. Together they represent the cradle-to-gate inventories for electricity production from US solar photovoltaic power plants. Inventories were developed for each solar PV plant in the 2016 or 2020 EIA 860 data, as specified in the model configuration, using a custom life cycle model. Boundaries include plant construction and minor operating emissions from fuel combustion, etc. The total inventory for the plant construction is allocated over an assumed 30 year life. The resulting yearly construction emissions are divided by the generation for the specified year to provide inventories per MWh (e.g., kg CO2/MWh). This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.",1,MJ,0.010209944,5.38E-05,3.12E-05,2.34E-10,0.00132195,0.009377357,2.27E-05,1.77E-07,0.010209944,5.38E-05,3.12E-05,2.34E-10,0.00132195,0.009377357,2.27E-05,1.77E-07,1,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/MJ,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,91.80%,6.20%,0.50%,98.53%,93.20%,6.30%,0.50%,100.00%
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution/SOLAR",Electricity - SOLAR - Los Angeles Department of Water and Power,79200770-7081-3318-975f-09ea514815e2,Los Angeles Department of Water and Power,UNIT_PROCESS,"Electricity from SOLAR produced at generating facilities in the Los Angeles Department of Water and Power region. This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.
Solar inventories are provided in two parts - construction and from operations. Together they represent the cradle-to-gate inventories for electricity production from US solar photovoltaic power plants. Inventories were developed for each solar PV plant in the 2016 or 2020 EIA 860 data, as specified in the model configuration, using a custom life cycle model. Boundaries include plant construction and minor operating emissions from fuel combustion, etc. The total inventory for the plant construction is allocated over an assumed 30 year life. The resulting yearly construction emissions are divided by the generation for the specified year to provide inventories per MWh (e.g., kg CO2/MWh). This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.",1,MJ,0.006779093,3.75E-05,2.32E-05,1.88E-10,0.000950588,0.006207692,1.51E-05,1.31E-07,0.006779093,3.75E-05,2.32E-05,1.88E-10,0.000950588,0.006207692,1.51E-05,1.31E-07,1,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/MJ,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,91.60%,6.20%,0.50%,98.32%,93.10%,6.30%,0.50%,100.00%
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution/SOLAR","Electricity - SOLAR - Midcontinent Independent System Operator, Inc.",5d2207ea-24e6-3b4c-a4e7-3897d4c1a042,"Midcontinent Independent System Operator, Inc.",UNIT_PROCESS,"Electricity from SOLAR produced at generating facilities in the Midcontinent Independent System Operator, Inc. region. This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.
Solar inventories are provided in two parts - construction and from operations. Together they represent the cradle-to-gate inventories for electricity production from US solar photovoltaic power plants. Inventories were developed for each solar PV plant in the 2016 or 2020 EIA 860 data, as specified in the model configuration, using a custom life cycle model. Boundaries include plant construction and minor operating emissions from fuel combustion, etc. The total inventory for the plant construction is allocated over an assumed 30 year life. The resulting yearly construction emissions are divided by the generation for the specified year to provide inventories per MWh (e.g., kg CO2/MWh). This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.",1,MJ,0.008471981,4.53E-05,2.62E-05,2.01E-10,0.00113636,0.007762189,1.92E-05,1.53E-07,0.008471981,4.53E-05,2.62E-05,2.01E-10,0.00113636,0.007762189,1.92E-05,1.53E-07,1,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/MJ,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,91.60%,6.30%,0.50%,98.45%,93.10%,6.40%,0.50%,100.00%
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution/SOLAR",Electricity - SOLAR - Nevada Power Company,3ea76335-a548-3a86-87c3-1e09c89bb18a,Nevada Power Company,UNIT_PROCESS,"Electricity from SOLAR produced at generating facilities in the Nevada Power Company region. This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.
Solar inventories are provided in two parts - construction and from operations. Together they represent the cradle-to-gate inventories for electricity production from US solar photovoltaic power plants. Inventories were developed for each solar PV plant in the 2016 or 2020 EIA 860 data, as specified in the model configuration, using a custom life cycle model. Boundaries include plant construction and minor operating emissions from fuel combustion, etc. The total inventory for the plant construction is allocated over an assumed 30 year life. The resulting yearly construction emissions are divided by the generation for the specified year to provide inventories per MWh (e.g., kg CO2/MWh). This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.",1,MJ,0.005149522,2.80E-05,2.01E-05,1.36E-10,0.000642692,0.004718922,1.20E-05,9.54E-08,0.005149522,2.80E-05,2.01E-05,1.36E-10,0.000642692,0.004718922,1.20E-05,9.54E-08,1,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/MJ,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,91.60%,6.50%,0.50%,98.65%,92.90%,6.60%,0.50%,100.00%
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution/SOLAR",Electricity - SOLAR - New York Independent System Operator,02b15fe4-1290-3b4a-863d-2928946b0592,New York Independent System Operator,UNIT_PROCESS,"Electricity from SOLAR produced at generating facilities in the New York Independent System Operator region. This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.
Solar inventories are provided in two parts - construction and from operations. Together they represent the cradle-to-gate inventories for electricity production from US solar photovoltaic power plants. Inventories were developed for each solar PV plant in the 2016 or 2020 EIA 860 data, as specified in the model configuration, using a custom life cycle model. Boundaries include plant construction and minor operating emissions from fuel combustion, etc. The total inventory for the plant construction is allocated over an assumed 30 year life. The resulting yearly construction emissions are divided by the generation for the specified year to provide inventories per MWh (e.g., kg CO2/MWh). This process was created with ElectricityLCI (https://github.com/USEPA/ElectricityLCI) version 2.0.0 using the ELCI_2022 configuration.",1,MJ,0.017844193,9.58E-05,4.18E-05,3.66E-10,0.002672312,0.016396105,3.69E-05,3.11E-07,0.017844193,9.58E-05,4.18E-05,3.66E-10,0.002672312,0.016396105,3.69E-05,3.11E-07,1,MJ,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/MJ,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,91.90%,5.80%,0.50%,98.14%,93.60%,5.90%,0.50%,100.00%
