NAICS Category,NAICS Sub-category,Name,UUID,Location,Process Type,Description,Qty,Unit,Density Needed?,Density,Density unit,Density reference/notes,GWP,AP,EP,ODP,POCP,NREF,CO2,CH4,N2O,Electricity contribution available?,electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_NREF,electricity_CO2,electricity_CH4,electricity_N2O,electricity_Qty,electricity_Unit,Compound/Substance Name,InChIKey,Kingdom,Superclass,Class,Subclass,Stored Biogenic Carbon,Biomaterial Species | Region,Biomaterial Part/Form/Product,Dry/Green,%C (dry mass basis),%H2O (mass % moisture),Dry Density (0% moisture) [kg/unit],Biogenic C,Biogenic CO2 Content [kg CO2/unit],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential,Mineral C
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",Electricity; at user; residual consumption mix - Public Utility District No. 1 of Chelan County - BA,6d181031-3aa2-30ed-9eb1-ea2750a85b5f,CHPD,UNIT_PROCESS,"This process provides the electricity inputs from the various trade regions that make up the electricity consumption mix for the Public Utility District No. 1 of Chelan County region.

Functional Unit: 1 MWh of 120 V electricity
Co-products: N/A
Default co-product approach: N/A
Data source: ElectricityLCI (2025)

This process is a part of NETL's electricity baseline and is intended to capture the electricity at the end user for the given region in the US. This process was created with ElectricityLCI (https://github.com/NETL-RIC/ElectricityLCI) version 3.0.0 using the ELCI_2023 configuration. Electricity generation mixes updated to reflect residual grid mix based on NLR's Status and Trends in the Voluntary Market for sales in year 2023 (https://www.nlr.gov/docs/libraries/analysis/nrel-green-power-data-v2024.xlsx). The balancing authority residual mix is based on a weighting method of facility-level generation using state-level REC sales where excess REC generation amounts (MWh) are ignored (i.e., assumed zero; accounts for all available renewable generation).",1,MJ,FALSE,0,N/A,0,0.001118576,0,0,0,1.27E-08,0,0.001093827,0.000000884,0,TRUE,0.001118576,0,0,0,1.27E-08,0,0.001093827,0.000000884,0,1,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution","Electricity; at user; residual consumption mix - Public Utility District No. 2 of Grant County, Washington - BA",e9b279a5-a86c-3aab-b1b8-be92943a1718,GCPD,UNIT_PROCESS,"This process provides the electricity inputs from the various trade regions that make up the electricity consumption mix for the Public Utility District No. 2 of Grant County, Washington region.

Functional Unit: 1 MWh of 120 V electricity
Co-products: N/A
Default co-product approach: N/A
Data source: ElectricityLCI (2025)

This process is a part of NETL's electricity baseline and is intended to capture the electricity at the end user for the given region in the US. This process was created with ElectricityLCI (https://github.com/NETL-RIC/ElectricityLCI) version 3.0.0 using the ELCI_2023 configuration. Electricity generation mixes updated to reflect residual grid mix based on NLR's Status and Trends in the Voluntary Market for sales in year 2023 (https://www.nlr.gov/docs/libraries/analysis/nrel-green-power-data-v2024.xlsx). The balancing authority residual mix is based on a weighting method of facility-level generation using state-level REC sales where excess REC generation amounts (MWh) are ignored (i.e., assumed zero; accounts for all available renewable generation).",1,MJ,FALSE,0,N/A,0,0.030231242,0.0000351,0.00000388,3.66E-10,0.000999839,0.305996835,0.02922575,0.0000335,0.000000237,TRUE,0.030231242,0.0000351,0.00000388,3.66E-10,0.000999839,0.305996835,0.02922575,0.0000335,0.000000237,1,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",Electricity; at user; residual consumption mix - PUD No. 1 of Douglas County - BA,4c8dccd0-fa8e-3ad3-8803-c88c21753ca6,DOPD,UNIT_PROCESS,"This process provides the electricity inputs from the various trade regions that make up the electricity consumption mix for the PUD No. 1 of Douglas County region.

Functional Unit: 1 MWh of 120 V electricity
Co-products: N/A
Default co-product approach: N/A
Data source: ElectricityLCI (2025)

This process is a part of NETL's electricity baseline and is intended to capture the electricity at the end user for the given region in the US. This process was created with ElectricityLCI (https://github.com/NETL-RIC/ElectricityLCI) version 3.0.0 using the ELCI_2023 configuration. Electricity generation mixes updated to reflect residual grid mix based on NLR's Status and Trends in the Voluntary Market for sales in year 2023 (https://www.nlr.gov/docs/libraries/analysis/nrel-green-power-data-v2024.xlsx). The balancing authority residual mix is based on a weighting method of facility-level generation using state-level REC sales where excess REC generation amounts (MWh) are ignored (i.e., assumed zero; accounts for all available renewable generation).",1,MJ,FALSE,0,N/A,0,0.000511705,0,0,0,4.02E-09,0,0.000503886,0.000000279,0,TRUE,0.000511705,0,0,0,4.02E-09,0,0.000503886,0.000000279,0,1,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution","Electricity; at user; residual consumption mix - Puget Sound Energy, Inc. - BA",a88ffa9e-d8e2-3f1d-b867-25415f0c3dc2,PSEI,UNIT_PROCESS,"This process provides the electricity inputs from the various trade regions that make up the electricity consumption mix for the Puget Sound Energy, Inc. region.

Functional Unit: 1 MWh of 120 V electricity
Co-products: N/A
Default co-product approach: N/A
Data source: ElectricityLCI (2025)

This process is a part of NETL's electricity baseline and is intended to capture the electricity at the end user for the given region in the US. This process was created with ElectricityLCI (https://github.com/NETL-RIC/ElectricityLCI) version 3.0.0 using the ELCI_2023 configuration. Electricity generation mixes updated to reflect residual grid mix based on NLR's Status and Trends in the Voluntary Market for sales in year 2023 (https://www.nlr.gov/docs/libraries/analysis/nrel-green-power-data-v2024.xlsx). The balancing authority residual mix is based on a weighting method of facility-level generation using state-level REC sales where excess REC generation amounts (MWh) are ignored (i.e., assumed zero; accounts for all available renewable generation).",1,MJ,FALSE,0,N/A,0,0.162258006,0.000194425,0.0000227,9.54E-10,0.005621247,2.058711974,0.155866009,0.000220779,0.000000724,TRUE,0.162258006,0.000194425,0.0000227,9.54E-10,0.005621247,2.058711974,0.155866009,0.000220779,0.000000724,1,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",Electricity; at user; residual consumption mix - Salt River Project Agricultural Improvement and Power District - BA,69eb629c-46f4-3674-8755-3df956ca2a04,SRP,UNIT_PROCESS,"This process provides the electricity inputs from the various trade regions that make up the electricity consumption mix for the Salt River Project Agricultural Improvement and Power District region.

Functional Unit: 1 MWh of 120 V electricity
Co-products: N/A
Default co-product approach: N/A
Data source: ElectricityLCI (2025)

This process is a part of NETL's electricity baseline and is intended to capture the electricity at the end user for the given region in the US. This process was created with ElectricityLCI (https://github.com/NETL-RIC/ElectricityLCI) version 3.0.0 using the ELCI_2023 configuration. Electricity generation mixes updated to reflect residual grid mix based on NLR's Status and Trends in the Voluntary Market for sales in year 2023 (https://www.nlr.gov/docs/libraries/analysis/nrel-green-power-data-v2024.xlsx). The balancing authority residual mix is based on a weighting method of facility-level generation using state-level REC sales where excess REC generation amounts (MWh) are ignored (i.e., assumed zero; accounts for all available renewable generation).",1,MJ,FALSE,0,N/A,0,0.167536295,0.000143241,0.0000108,1.28E-09,0.003851013,1.592663706,0.161686072,0.000198863,0.000000869,TRUE,0.167536295,0.000143241,0.0000108,1.28E-09,0.003851013,1.592663706,0.161686072,0.000198863,0.000000869,1,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",Electricity; at user; residual consumption mix - Seattle City Light - BA,0e82a5e7-9be6-372c-a8dc-e64c3d236d1f,SCL,UNIT_PROCESS,"This process provides the electricity inputs from the various trade regions that make up the electricity consumption mix for the Seattle City Light region.

Functional Unit: 1 MWh of 120 V electricity
Co-products: N/A
Default co-product approach: N/A
Data source: ElectricityLCI (2025)

This process is a part of NETL's electricity baseline and is intended to capture the electricity at the end user for the given region in the US. This process was created with ElectricityLCI (https://github.com/NETL-RIC/ElectricityLCI) version 3.0.0 using the ELCI_2023 configuration. Electricity generation mixes updated to reflect residual grid mix based on NLR's Status and Trends in the Voluntary Market for sales in year 2023 (https://www.nlr.gov/docs/libraries/analysis/nrel-green-power-data-v2024.xlsx). The balancing authority residual mix is based on a weighting method of facility-level generation using state-level REC sales where excess REC generation amounts (MWh) are ignored (i.e., assumed zero; accounts for all available renewable generation).",1,MJ,FALSE,0,N/A,0,0.041021803,0.0000519,0.00000677,9.04E-10,0.001261552,0.342721684,0.03997016,0.0000336,0.00000039,TRUE,0.041021803,0.0000519,0.00000677,9.04E-10,0.001261552,0.342721684,0.03997016,0.0000336,0.00000039,1,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",Electricity; at user; residual consumption mix - Seminole Electric Cooperative - BA,7e861f61-d7f2-3ff2-87bb-a22763eb57fe,SEC,UNIT_PROCESS,"This process provides the electricity inputs from the various trade regions that make up the electricity consumption mix for the Seminole Electric Cooperative region.

Functional Unit: 1 MWh of 120 V electricity
Co-products: N/A
Default co-product approach: N/A
Data source: ElectricityLCI (2025)

This process is a part of NETL's electricity baseline and is intended to capture the electricity at the end user for the given region in the US. This process was created with ElectricityLCI (https://github.com/NETL-RIC/ElectricityLCI) version 3.0.0 using the ELCI_2023 configuration. Electricity generation mixes updated to reflect residual grid mix based on NLR's Status and Trends in the Voluntary Market for sales in year 2023 (https://www.nlr.gov/docs/libraries/analysis/nrel-green-power-data-v2024.xlsx). The balancing authority residual mix is based on a weighting method of facility-level generation using state-level REC sales where excess REC generation amounts (MWh) are ignored (i.e., assumed zero; accounts for all available renewable generation).",1,MJ,FALSE,0,N/A,0,0.217262522,0.000241095,0.0000127,3.25E-10,0.005218154,4.072275361,0.19960611,0.000611609,0.00000188,TRUE,0.217262522,0.000241095,0.0000127,3.25E-10,0.005218154,4.072275361,0.19960611,0.000611609,0.00000188,1,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",Electricity; at user; residual consumption mix - South Carolina Public Service Authority - BA,91157b6f-bfff-3338-8b7e-bc64fd3b47a9,SC,UNIT_PROCESS,"This process provides the electricity inputs from the various trade regions that make up the electricity consumption mix for the South Carolina Public Service Authority region.

Functional Unit: 1 MWh of 120 V electricity
Co-products: N/A
Default co-product approach: N/A
Data source: ElectricityLCI (2025)

This process is a part of NETL's electricity baseline and is intended to capture the electricity at the end user for the given region in the US. This process was created with ElectricityLCI (https://github.com/NETL-RIC/ElectricityLCI) version 3.0.0 using the ELCI_2023 configuration. Electricity generation mixes updated to reflect residual grid mix based on NLR's Status and Trends in the Voluntary Market for sales in year 2023 (https://www.nlr.gov/docs/libraries/analysis/nrel-green-power-data-v2024.xlsx). The balancing authority residual mix is based on a weighting method of facility-level generation using state-level REC sales where excess REC generation amounts (MWh) are ignored (i.e., assumed zero; accounts for all available renewable generation).",1,MJ,FALSE,0,N/A,0,0.286609797,0.000289143,0.0000176,3.67E-09,0.006006899,3.081339898,0.269984767,0.00056076,0.00000322,TRUE,0.286609797,0.000289143,0.0000176,3.67E-09,0.006006899,3.081339898,0.269984767,0.00056076,0.00000322,1,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",Electricity; at user; residual consumption mix - Southeast - FERC,f48e17be-26e7-3274-8910-76e3089b7708,SE,UNIT_PROCESS,"This process provides the electricity inputs from the various trade regions that make up the electricity consumption mix for the Southeast region.

Functional Unit: 1 MWh of 120 V electricity
Co-products: N/A
Default co-product approach: N/A
Data source: ElectricityLCI (2025)

This process is a part of NETL's electricity baseline and is intended to capture the electricity at the end user for the given region in the US. This process was created with ElectricityLCI (https://github.com/NETL-RIC/ElectricityLCI) version 3.0.0 using the ELCI_2023 configuration. Electricity generation mixes updated to reflect residual grid mix based on NLR's Status and Trends in the Voluntary Market for sales in year 2023 (https://www.nlr.gov/docs/libraries/analysis/nrel-green-power-data-v2024.xlsx). The balancing authority residual mix is based on a weighting method of facility-level generation using state-level REC sales where excess REC generation amounts (MWh) are ignored (i.e., assumed zero; accounts for all available renewable generation).",1,MJ,FALSE,0,N/A,0,0.216657682,0.000234995,0.0000159,2.30E-09,0.00537938,1.971201405,0.20794405,0.000292496,0.00000169,TRUE,0.216657682,0.000234995,0.0000159,2.30E-09,0.00537938,1.971201405,0.20794405,0.000292496,0.00000169,1,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",Electricity; at user; residual consumption mix - Southeastern Power Administration - BA,e4d88421-4b9c-3966-8726-bac7b2fc5713,SEPA,UNIT_PROCESS,"This process provides the electricity inputs from the various trade regions that make up the electricity consumption mix for the Southeastern Power Administration region.

Functional Unit: 1 MWh of 120 V electricity
Co-products: N/A
Default co-product approach: N/A
Data source: ElectricityLCI (2025)

This process is a part of NETL's electricity baseline and is intended to capture the electricity at the end user for the given region in the US. This process was created with ElectricityLCI (https://github.com/NETL-RIC/ElectricityLCI) version 3.0.0 using the ELCI_2023 configuration. Electricity generation mixes updated to reflect residual grid mix based on NLR's Status and Trends in the Voluntary Market for sales in year 2023 (https://www.nlr.gov/docs/libraries/analysis/nrel-green-power-data-v2024.xlsx). The balancing authority residual mix is based on a weighting method of facility-level generation using state-level REC sales where excess REC generation amounts (MWh) are ignored (i.e., assumed zero; accounts for all available renewable generation).",1,MJ,FALSE,0,N/A,0,0.052652961,0.0000692,0.00000587,9.18E-10,0.001609647,0.536137819,0.049703305,0.0000998,0.000000478,TRUE,0.052652961,0.0000692,0.00000587,9.18E-10,0.001609647,0.536137819,0.049703305,0.0000998,0.000000478,1,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution","Electricity; at user; residual consumption mix - Southern Company Services, Inc. - Trans - BA",fcaa64d4-84f3-3e3f-8fce-b53090ae4ab6,SOCO,UNIT_PROCESS,"This process provides the electricity inputs from the various trade regions that make up the electricity consumption mix for the Southern Company Services, Inc. - Trans region.

Functional Unit: 1 MWh of 120 V electricity
Co-products: N/A
Default co-product approach: N/A
Data source: ElectricityLCI (2025)

This process is a part of NETL's electricity baseline and is intended to capture the electricity at the end user for the given region in the US. This process was created with ElectricityLCI (https://github.com/NETL-RIC/ElectricityLCI) version 3.0.0 using the ELCI_2023 configuration. Electricity generation mixes updated to reflect residual grid mix based on NLR's Status and Trends in the Voluntary Market for sales in year 2023 (https://www.nlr.gov/docs/libraries/analysis/nrel-green-power-data-v2024.xlsx). The balancing authority residual mix is based on a weighting method of facility-level generation using state-level REC sales where excess REC generation amounts (MWh) are ignored (i.e., assumed zero; accounts for all available renewable generation).",1,MJ,FALSE,0,N/A,0,0.252433184,0.000253875,0.0000175,4.90E-09,0.006374719,2.169139472,0.243760175,0.000286004,0.00000204,TRUE,0.252433184,0.000253875,0.0000175,4.90E-09,0.006374719,2.169139472,0.243760175,0.000286004,0.00000204,1,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",Electricity; at user; residual consumption mix - Southwest - FERC,04e5bcc0-60c2-39e2-a346-fd62549766a1,SW,UNIT_PROCESS,"This process provides the electricity inputs from the various trade regions that make up the electricity consumption mix for the Southwest region.

Functional Unit: 1 MWh of 120 V electricity
Co-products: N/A
Default co-product approach: N/A
Data source: ElectricityLCI (2025)

This process is a part of NETL's electricity baseline and is intended to capture the electricity at the end user for the given region in the US. This process was created with ElectricityLCI (https://github.com/NETL-RIC/ElectricityLCI) version 3.0.0 using the ELCI_2023 configuration. Electricity generation mixes updated to reflect residual grid mix based on NLR's Status and Trends in the Voluntary Market for sales in year 2023 (https://www.nlr.gov/docs/libraries/analysis/nrel-green-power-data-v2024.xlsx). The balancing authority residual mix is based on a weighting method of facility-level generation using state-level REC sales where excess REC generation amounts (MWh) are ignored (i.e., assumed zero; accounts for all available renewable generation).",1,MJ,FALSE,0,N/A,0,0.26655039,0.000325831,0.0000233,2.43E-09,0.008246991,1.959898879,0.259904887,0.000211894,0.00000253,TRUE,0.26655039,0.000325831,0.0000233,2.43E-09,0.008246991,1.959898879,0.259904887,0.000211894,0.00000253,1,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",Electricity; at user; residual consumption mix - Southwest Power Pool - BA,880ad882-37a0-3ce7-bfeb-9af2e3a5ca01,SWPP,UNIT_PROCESS,"This process provides the electricity inputs from the various trade regions that make up the electricity consumption mix for the Southwest Power Pool region.

Functional Unit: 1 MWh of 120 V electricity
Co-products: N/A
Default co-product approach: N/A
Data source: ElectricityLCI (2025)

This process is a part of NETL's electricity baseline and is intended to capture the electricity at the end user for the given region in the US. This process was created with ElectricityLCI (https://github.com/NETL-RIC/ElectricityLCI) version 3.0.0 using the ELCI_2023 configuration. Electricity generation mixes updated to reflect residual grid mix based on NLR's Status and Trends in the Voluntary Market for sales in year 2023 (https://www.nlr.gov/docs/libraries/analysis/nrel-green-power-data-v2024.xlsx). The balancing authority residual mix is based on a weighting method of facility-level generation using state-level REC sales where excess REC generation amounts (MWh) are ignored (i.e., assumed zero; accounts for all available renewable generation).",1,MJ,FALSE,0,N/A,0,0.315815206,0.000742486,0.0000435,4.71E-09,0.013118643,2.418405003,0.309173873,0.000199981,0.00000375,TRUE,0.315815206,0.000742486,0.0000435,4.71E-09,0.013118643,2.418405003,0.309173873,0.000199981,0.00000375,1,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",Electricity; at user; residual consumption mix - Southwestern Power Administration - BA,a2dc42fa-8692-3744-a598-1b300ea287d7,SPA,UNIT_PROCESS,"This process provides the electricity inputs from the various trade regions that make up the electricity consumption mix for the Southwestern Power Administration region.

Functional Unit: 1 MWh of 120 V electricity
Co-products: N/A
Default co-product approach: N/A
Data source: ElectricityLCI (2025)

This process is a part of NETL's electricity baseline and is intended to capture the electricity at the end user for the given region in the US. This process was created with ElectricityLCI (https://github.com/NETL-RIC/ElectricityLCI) version 3.0.0 using the ELCI_2023 configuration. Electricity generation mixes updated to reflect residual grid mix based on NLR's Status and Trends in the Voluntary Market for sales in year 2023 (https://www.nlr.gov/docs/libraries/analysis/nrel-green-power-data-v2024.xlsx). The balancing authority residual mix is based on a weighting method of facility-level generation using state-level REC sales where excess REC generation amounts (MWh) are ignored (i.e., assumed zero; accounts for all available renewable generation).",1,MJ,FALSE,0,N/A,0,0.178166928,0.000535045,0.0000202,9.56E-11,0.003441057,0.981570161,0.173898343,0.000128477,0.00000248,TRUE,0.178166928,0.000535045,0.0000202,9.56E-11,0.003441057,0.981570161,0.173898343,0.000128477,0.00000248,1,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",Electricity; at user; residual consumption mix - SPP - FERC,fd653636-2478-3a94-a6e1-99182e8c160a,SPP,UNIT_PROCESS,"This process provides the electricity inputs from the various trade regions that make up the electricity consumption mix for the SPP region.

Functional Unit: 1 MWh of 120 V electricity
Co-products: N/A
Default co-product approach: N/A
Data source: ElectricityLCI (2025)

This process is a part of NETL's electricity baseline and is intended to capture the electricity at the end user for the given region in the US. This process was created with ElectricityLCI (https://github.com/NETL-RIC/ElectricityLCI) version 3.0.0 using the ELCI_2023 configuration. Electricity generation mixes updated to reflect residual grid mix based on NLR's Status and Trends in the Voluntary Market for sales in year 2023 (https://www.nlr.gov/docs/libraries/analysis/nrel-green-power-data-v2024.xlsx). The balancing authority residual mix is based on a weighting method of facility-level generation using state-level REC sales where excess REC generation amounts (MWh) are ignored (i.e., assumed zero; accounts for all available renewable generation).",1,MJ,FALSE,0,N/A,0,0.314271149,0.000739095,0.0000434,4.68E-09,0.013049305,2.405909975,0.307660493,0.00019906,0.00000373,TRUE,0.314271149,0.000739095,0.0000434,4.68E-09,0.013049305,2.405909975,0.307660493,0.00019906,0.00000373,1,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",Electricity; at user; residual consumption mix - Tampa Electric Company - BA,3e5e916d-f988-392e-9183-d8e7440ca4f6,TEC,UNIT_PROCESS,"This process provides the electricity inputs from the various trade regions that make up the electricity consumption mix for the Tampa Electric Company region.

Functional Unit: 1 MWh of 120 V electricity
Co-products: N/A
Default co-product approach: N/A
Data source: ElectricityLCI (2025)

This process is a part of NETL's electricity baseline and is intended to capture the electricity at the end user for the given region in the US. This process was created with ElectricityLCI (https://github.com/NETL-RIC/ElectricityLCI) version 3.0.0 using the ELCI_2023 configuration. Electricity generation mixes updated to reflect residual grid mix based on NLR's Status and Trends in the Voluntary Market for sales in year 2023 (https://www.nlr.gov/docs/libraries/analysis/nrel-green-power-data-v2024.xlsx). The balancing authority residual mix is based on a weighting method of facility-level generation using state-level REC sales where excess REC generation amounts (MWh) are ignored (i.e., assumed zero; accounts for all available renewable generation).",1,MJ,FALSE,0,N/A,0,0.273401615,0.000273856,0.0000156,1.39E-09,0.00581722,2.587310608,0.262561129,0.000370971,0.0000016,TRUE,0.273401615,0.000273856,0.0000156,1.39E-09,0.00581722,2.587310608,0.262561129,0.000370971,0.0000016,1,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",Electricity; at user; residual consumption mix - Tennessee Valley Authority - BA,0a854b44-68c2-3a55-9362-b62c265ae9b7,TVA,UNIT_PROCESS,"This process provides the electricity inputs from the various trade regions that make up the electricity consumption mix for the Tennessee Valley Authority region.

Functional Unit: 1 MWh of 120 V electricity
Co-products: N/A
Default co-product approach: N/A
Data source: ElectricityLCI (2025)

This process is a part of NETL's electricity baseline and is intended to capture the electricity at the end user for the given region in the US. This process was created with ElectricityLCI (https://github.com/NETL-RIC/ElectricityLCI) version 3.0.0 using the ELCI_2023 configuration. Electricity generation mixes updated to reflect residual grid mix based on NLR's Status and Trends in the Voluntary Market for sales in year 2023 (https://www.nlr.gov/docs/libraries/analysis/nrel-green-power-data-v2024.xlsx). The balancing authority residual mix is based on a weighting method of facility-level generation using state-level REC sales where excess REC generation amounts (MWh) are ignored (i.e., assumed zero; accounts for all available renewable generation).",1,MJ,FALSE,0,N/A,0,0.184407456,0.000247918,0.0000126,7.89E-10,0.004087419,1.65163501,0.177686805,0.000220032,0.00000186,TRUE,0.184407456,0.000247918,0.0000126,7.89E-10,0.004087419,1.65163501,0.177686805,0.000220032,0.00000186,1,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",Electricity; at user; residual consumption mix - Tucson Electric Power - BA,95462b51-c27d-34ef-9621-1c03b83e28bd,TEPC,UNIT_PROCESS,"This process provides the electricity inputs from the various trade regions that make up the electricity consumption mix for the Tucson Electric Power region.

Functional Unit: 1 MWh of 120 V electricity
Co-products: N/A
Default co-product approach: N/A
Data source: ElectricityLCI (2025)

This process is a part of NETL's electricity baseline and is intended to capture the electricity at the end user for the given region in the US. This process was created with ElectricityLCI (https://github.com/NETL-RIC/ElectricityLCI) version 3.0.0 using the ELCI_2023 configuration. Electricity generation mixes updated to reflect residual grid mix based on NLR's Status and Trends in the Voluntary Market for sales in year 2023 (https://www.nlr.gov/docs/libraries/analysis/nrel-green-power-data-v2024.xlsx). The balancing authority residual mix is based on a weighting method of facility-level generation using state-level REC sales where excess REC generation amounts (MWh) are ignored (i.e., assumed zero; accounts for all available renewable generation).",1,MJ,FALSE,0,N/A,0,0.388638945,0.000816655,0.0000447,1.15E-08,0.018868079,2.639365755,0.381315008,0.000213796,0.00000489,TRUE,0.388638945,0.000816655,0.0000447,1.15E-08,0.018868079,2.639365755,0.381315008,0.000213796,0.00000489,1,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",Electricity; at user; residual consumption mix - Turlock Irrigation District - BA,ae6ed6a6-01d7-3ae9-9ef4-e4d12c798003,TIDC,UNIT_PROCESS,"This process provides the electricity inputs from the various trade regions that make up the electricity consumption mix for the Turlock Irrigation District region.

Functional Unit: 1 MWh of 120 V electricity
Co-products: N/A
Default co-product approach: N/A
Data source: ElectricityLCI (2025)

This process is a part of NETL's electricity baseline and is intended to capture the electricity at the end user for the given region in the US. This process was created with ElectricityLCI (https://github.com/NETL-RIC/ElectricityLCI) version 3.0.0 using the ELCI_2023 configuration. Electricity generation mixes updated to reflect residual grid mix based on NLR's Status and Trends in the Voluntary Market for sales in year 2023 (https://www.nlr.gov/docs/libraries/analysis/nrel-green-power-data-v2024.xlsx). The balancing authority residual mix is based on a weighting method of facility-level generation using state-level REC sales where excess REC generation amounts (MWh) are ignored (i.e., assumed zero; accounts for all available renewable generation).",1,MJ,FALSE,0,N/A,0,0.21167756,0.000104269,0.0000105,2.05E-10,0.003139903,1.88239107,0.205191036,0.000225,0.000000642,TRUE,0.21167756,0.000104269,0.0000105,2.05E-10,0.003139903,1.88239107,0.205191036,0.000224764,0.000000642,1,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
22: Utilities,"2211: Electric Power Generation, Transmission and Distribution",Electricity; at user; residual consumption mix - US - US,2436a82f-c17b-3923-8332-a510de923702,US,UNIT_PROCESS,"This process provides the electricity inputs from the various trade regions that make up the electricity consumption mix for the US region.

Functional Unit: 1 MWh of 120 V electricity
Co-products: N/A
Default co-product approach: N/A
Data source: ElectricityLCI (2025)

This process is a part of NETL's electricity baseline and is intended to capture the electricity at the end user for the given region in the US. This process was created with ElectricityLCI (https://github.com/NETL-RIC/ElectricityLCI) version 3.0.0 using the ELCI_2023 configuration. Electricity generation mixes updated to reflect residual grid mix based on NLR's Status and Trends in the Voluntary Market for sales in year 2023 (https://www.nlr.gov/docs/libraries/analysis/nrel-green-power-data-v2024.xlsx). The balancing authority residual mix is based on a weighting method of facility-level generation using state-level REC sales where excess REC generation amounts (MWh) are ignored (i.e., assumed zero; accounts for all available renewable generation).",1,MJ,FALSE,0,N/A,0,0.234702909,0.000350133,0.0000237,3.59E-09,0.00700545,1.954820641,0.226925273,0.000254,0.0000023,TRUE,0.234702909,0.000350133,0.0000237,3.59E-09,0.00700545,1.954820641,0.226925273,0.000253959,0.0000023,1,MJ,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
