NAICS Category,NAICS Subcategory,Name,UUID,Location,Process Type,Description,Qty,Unit,GWP,AP,EP,ODP,POCP,NREF,CO2,CH4,N2O,electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_NREF,electricity_CO2,electricity_CH4,electricity_N2O,electricity_qty,electricity_unit,nonrenewable fuel combustion_GWP,nonrenewable fuel combustion_AP,nonrenewable fuel combustion_EP,nonrenewable fuel combustion_ODP,nonrenewable fuel combustion_POCP,nonrenewable fuel combustion_NREF,nonrenewable fuel combustion_CO2,nonrenewable fuel combustion_CH4,nonrenewable fuel combustion_N2O,nonrenewable fuel combustion_qty,nonrenewable fuel combustion_unit,renewable fuel combustion_GWP,renewable fuel combustion_AP,renewable fuel combustion_EP,renewable fuel combustion_ODP,renewable fuel combustion_POCP,renewable fuel combustion_NREF,renewable fuel combustion_CO2,renewable fuel combustion_CH4,renewable fuel combustion_N2O,renewable fuel combustion_qty,renewable fuel combustion_unit,Compound/Substance Name,InChIKey,Kingdom,Superclass,Class,Subclass,Parent level 1,Parent level 2,Parent level 3,Stored Biogenic Carbon?,Biomaterial Species | Region,Biomaterial Part/Form/Product,Dry/Green,%C (dry mass basis),%H2O (mass % moisture),Density Needed?,Dry Density (0% moisture) [kg/unit],Density,Density unit,Biogenic Carbon Content [kg C/unit],Biogenic CO2 Content [kg CO2/unit],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential?,Accelerated Carbonation Uptake [kgCO2],GWP-total - Accelerated Carbonation Uptake [kgCO2eq],%GWP_CO2,%GWP_CH4,%GWP_N2O,%GWP_(CO2&CH4&N2O),CO2%_Norm,CH4%_Norm,N2O%_Norm,Total_Norm
22: Utilities,"2213: Water, Sewage and Other Systems",Drinking water treatment; Motors for distribution system; at plant,89b282f3-cbda-3c5e-9521-61607e44d326,US,UNIT_PROCESS,"This unit process reflects infrastructure components associated with the  motors for distribution drinking water treatment process. The process is normalized to the functional unit of 1 cubic meter of treated drinking water. 

Key information is available in process metadata. Full process documentation is available in EPA report number 600/R-14/376

",1,m3,0.000204165,5.50E-07,-1.23E-07,4.68E-12,7.05E-06,0.002360487,0.000190701,3.23E-07,3.78E-09,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.933621311,0.044755848,0.004898481,0.98327564,0.94950111,0.045517092,0.004981798,1
22: Utilities,"2213: Water, Sewage and Other Systems","Drinking water treatment; Pre-Disinfection Processes, no Adsorption; at plant",f42ece3d-aae2-32f0-9297-78f3edbf500a,US,UNIT_PROCESS,"This process aggregates Pre-Disinfection drinking water treatment processes normalized to the functional unit of 1000 cubic feet of treated drinking water. These treatment processes include: chemical condition, sand filtration, and sedimentation. When part of the linked drinking water treatment system, this process ""meets or exceeds [U.S.] National Primary Drinking Water Regulations for microorganisms, disinfectants, disinfectant by-products, inorganics, organics, and radionuclides.""

To model the full scope of impacts associated with drinking water treatment - which includes acquisition, treatment, distribution and infrastructure - use one of the four drinking water processes:
• Drinking water; Chlorine disinfection; at consumer; ft3 drinking water
• Drinking water; Chlorine disinfection, no adsorption; at consumer; ft3 drinking water
• Drinking water; UV disinfection; at consumer; ft3 drinking water
• Drinking water; UV disinfection, no adsorption; at consumer; ft3 drinking water

Inventory data was collected from the Greater Cincinnati Water Works (GCWW) Richard Miller Treatment Plant, which serves a population of 241,000 customers and treats approximately 106 million gallons per day. 

",1,m3,0.093444178,0.000184232,0.000541944,1.44E-08,0.003747227,1.478673988,0.084068473,0.000253606,7.38E-06,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.892833822,0.075630863,0.027060982,0.995525668,0.896846612,0.075970782,0.027182606,1
22: Utilities,"2213: Water, Sewage and Other Systems",Drinking water treatment; Pre-Disinfection Processes; at plant,9d7c7f3e-7182-3444-9024-8915c71a803b,US,UNIT_PROCESS,"This process aggregates Pre-Disinfection drinking water treatment processes normalized to the functional unit of 1000 cubic feet of treated drinking water. These treatment processes include: chemical condition, sand filtration, adsorption and sedimentation. When part of the linked drinking water treatment system, this process ""meets or exceeds [U.S.] National Primary Drinking Water Regulations for microorganisms, disinfectants, disinfectant by-products, inorganics, organics, and radionuclides.""

To model the full scope of impacts associated with drinking water treatment - which includes acquisition, treatment, distribution and infrastructure - use one of the four drinking water processes:
• Drinking water; Chlorine disinfection; at consumer; ft3 drinking water
• Drinking water; Chlorine disinfection, no adsorption; at consumer; ft3 drinking water
• Drinking water; UV disinfection; at consumer; ft3 drinking water
• Drinking water; UV disinfection, no adsorption; at consumer; ft3 drinking water

Inventory data was collected from the Greater Cincinnati Water Works (GCWW) Richard Miller Treatment Plant, which serves a population of 241,000 customers and treats approximately 106 million gallons per day. 


",1,m3,0.130851037,0.000234336,0.000545162,1.45E-08,0.005306087,2.185677947,0.117977549,0.000372683,7.99E-06,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.897556137,0.080526415,0.019008488,0.99709104,0.900174709,0.080761347,0.019063944,1
22: Utilities,"2213: Water, Sewage and Other Systems",Drinking water treatment; Primary chlorine disinfection infrastructure; at plant,403216d9-b675-389c-8c3b-e144201bb6e9,US,UNIT_PROCESS,"""This unit process reflects infrastructure components associated with the  primary chlorine disinfection drinking water treatment process. The process is normalized to the functional unit of 1 cubic meter of treated drinking water. 

Key information is available in process metadata. Full process documentation is available in EPA report number 600/R-14/376""
",1,m3,1.64E-05,4.14E-08,3.64E-09,6.87E-13,6.80E-07,0.000149319,1.56E-05,2.35E-08,4.15E-10,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.934131737,0.057005988,0.006585329,0.997723054,0.936263558,0.057136084,0.006600358,1
22: Utilities,"2213: Water, Sewage and Other Systems","Drinking water treatment; Primary Disinfection, Conventional UV; at plant",0dc12dad-e00c-3b8d-b8fb-5de0e3f9f4eb,US,UNIT_PROCESS,"This process reflects operation of the Primary Disinfection, Conventional UV drinking water treatment process normalized to the functional unit of 1000 cubic feet of treated drinking water. When part of the linked drinking water treatment system, this process ""meets or exceeds [U.S.] National Primary Drinking Water Regulations for microorganisms, disinfectants, disinfectant by-products, inorganics, organics, and radionuclides.""

To model the full scope of impacts associated with drinking water treatment - which includes acquisition, treatment, distribution and infrastructure - use one of the four drinking water processes:
• Drinking water; Chlorine disinfection; at consumer; ft3 drinking water
• Drinking water; Chlorine disinfection, no adsorption; at consumer; ft3 drinking water
• Drinking water; UV disinfection; at consumer; ft3 drinking water
• Drinking water; UV disinfection, no adsorption; at consumer; ft3 drinking water

Inventory data was collected from the Greater Cincinnati Water Works (GCWW) Richard Miller Treatment Plant, which serves a population of 241,000 customers and treats approximately 106 million gallons per day. 

",1,m3,0.020638295,4.23E-05,3.65E-06,3.91E-10,0.00097389,0.320683133,0.019229863,4.79E-05,2.26E-07,0.01982622,4.07E-05,3.51E-06,3.70E-10,0.00093343,0.307534622,0.018482427,4.57E-05,2.11E-07,0.1512,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.931997039,0.064744158,0.002887406,0.999628604,0.932343308,0.064768213,0.002888479,1
22: Utilities,"2213: Water, Sewage and Other Systems","Drinking water treatment; Primary Disinfection, Gaseous Chlorine; at plant",a6d58af5-1d23-3200-8de2-2e23582f1551,US,UNIT_PROCESS,"This process reflects operation of the Primary Disinfection, Gaseous Chlorine drinking water treatment process normalized to the functional unit of 1000 cubic feet of treated drinking water. When part of the linked drinking water treatment system, this process ""meets or exceeds [U.S.] National Primary Drinking Water Regulations for microorganisms, disinfectants, disinfectant by-products, inorganics, organics, and radionuclides.""

To model the full scope of impacts associated with drinking water treatment - which includes acquisition, treatment, distribution and infrastructure - use one of the four drinking water processes:
• Drinking water; Chlorine disinfection; at consumer; ft3 drinking water
• Drinking water; Chlorine disinfection, no adsorption; at consumer; ft3 drinking water
• Drinking water; UV disinfection; at consumer; ft3 drinking water
• Drinking water; UV disinfection, no adsorption; at consumer; ft3 drinking water

Inventory data was collected from the Greater Cincinnati Water Works (GCWW) Richard Miller Treatment Plant, which serves a population of 241,000 customers and treats approximately 106 million gallons per day. 

",1,m3,0.004317104,8.02E-06,7.50E-07,9.76E-11,0.00021835,0.071010198,0.003974706,1.14E-05,7.76E-08,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.922968165,0.07178116,0.005095181,0.999844506,0.923111703,0.071792324,0.005095973,1
22: Utilities,"2213: Water, Sewage and Other Systems",Drinking water treatment; Pumping energy for acquisition and treatment; at plant,be9d17bb-1253-3a1a-b9dc-09c65751805f,US,UNIT_PROCESS,"This process reflects operation of the Pumping energy for acquisition and treatment drinking water treatment process normalized to the functional unit of 1000 cubic feet of treated drinking water. When part of the linked drinking water treatment system, this process ""meets or exceeds [U.S.] National Primary Drinking Water Regulations for microorganisms, disinfectants, disinfectant by-products, inorganics, organics, and radionuclides.""

To model the full scope of impacts associated with drinking water treatment - which includes acquisition, treatment, distribution and infrastructure - use one of the four drinking water processes:
• Drinking water; Chlorine disinfection; at consumer; ft3 drinking water
• Drinking water; Chlorine disinfection, no adsorption; at consumer; ft3 drinking water
• Drinking water; UV disinfection; at consumer; ft3 drinking water
• Drinking water; UV disinfection, no adsorption; at consumer; ft3 drinking water

Inventory data was collected from the Greater Cincinnati Water Works (GCWW) Richard Miller Treatment Plant, which serves a population of 241,000 customers and treats approximately 106 million gallons per day. 

a",1,m3,0.178270763,0.000365562,3.16E-05,3.33E-09,0.008393093,2.765248805,0.166187825,0.000411096,1.90E-06,0.178270763,0.000365562,3.16E-05,3.33E-09,0.008393093,2.765248805,0.166187825,0.000411096,1.90E-06,1.35954,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.932221427,0.064568569,0.002824355,0.999614351,0.932581076,0.064593479,0.002825445,1
22: Utilities,"2213: Water, Sewage and Other Systems",Drinking water treatment; Pumps for distribution system; at plant,c4a05231-fcf5-38cd-ae11-3f0edfd40d82,US,UNIT_PROCESS,"This unit process reflects infrastructure components associated with the  distribution pumps drinking water treatment process. The process is normalized to the functional unit of 1 cubic meter of treated drinking water. 

Key information is available in process metadata. Full process documentation is available in EPA report number 600/R-14/376

",1,m3,0.000140624,5.82E-07,-2.18E-07,1.02E-12,6.51E-06,0.001728674,0.000134578,1.88E-07,2.85E-09,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.956107401,0.038518286,0.005345446,0.999971133,0.956135002,0.038519398,0.0053456,1
22: Utilities,"2213: Water, Sewage and Other Systems",Drinking water treatment; Sand filtration infrastructure; at plant,25dc85c1-c37b-390a-9886-06e5cdc1d732,US,UNIT_PROCESS,"This unit process reflects infrastructure components associated with the  sand filtration drinking water treatment process. The process is normalized to the functional unit of 1 cubic meter of treated drinking water. 

Key information is available in process metadata. Full process documentation is available in EPA report number 600/R-14/376

",1,m3,0.000323742,8.22E-07,7.17E-08,1.34E-11,1.35E-05,0.002957714,0.000307964,4.65E-07,8.17E-09,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.93459087,0.056938206,0.006587198,0.998116274,0.936354706,0.057045664,0.00659963,1
22: Utilities,"2213: Water, Sewage and Other Systems",Drinking water treatment; Sand Filtration; at plant,7c86fa8e-ca28-3d00-9118-930ccd8dde1e,US,UNIT_PROCESS,"This process reflects operation of the Sand Filtration drinking water treatment process normalized to the functional unit of 1000 cubic feet of treated drinking water. When part of the linked drinking water treatment system, this process ""meets or exceeds [U.S.] National Primary Drinking Water Regulations for microorganisms, disinfectants, disinfectant by-products, inorganics, organics, and radionuclides.""

To model the full scope of impacts associated with drinking water treatment - which includes acquisition, treatment, distribution and infrastructure - use one of the four drinking water processes:
• Drinking water; Chlorine disinfection; at consumer; ft3 drinking water
• Drinking water; Chlorine disinfection, no adsorption; at consumer; ft3 drinking water
• Drinking water; UV disinfection; at consumer; ft3 drinking water
• Drinking water; UV disinfection, no adsorption; at consumer; ft3 drinking water

Inventory data was collected from the Greater Cincinnati Water Works (GCWW) Richard Miller Treatment Plant, which serves a population of 241,000 customers and treats approximately 106 million gallons per day. 

",1,m3,0.037567663,8.10E-05,0.000531643,1.27E-08,0.000993695,0.557731882,0.032724037,0.000104007,6.20E-06,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.871081365,0.077514952,0.043725166,0.992321483,0.877821734,0.078114758,0.044063508,1
22: Utilities,"2213: Water, Sewage and Other Systems",Drinking water treatment; Sedimentation infrastructure; at plant,f5558c59-7afd-3000-ae7a-68afc1d0513f,US,UNIT_PROCESS,"This unit process reflects infrastructure components associated with the  sedimentation drinking water treatment process. The process is normalized to the functional unit of 1 cubic meter of treated drinking water. 

Key information is available in process metadata. Full process documentation is available in EPA report number 600/R-14/376

",1,m3,0.00018327,4.42E-07,5.78E-08,1.48E-11,5.90E-06,0.002713837,0.000165596,4.93E-07,6.98E-09,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.902528626,0.076538071,0.010066408,0.989133105,0.91244406,0.07737894,0.010177001,1
22: Utilities,"2213: Water, Sewage and Other Systems",Drinking water treatment; Sedimentation; at plant,4542a69a-4c5f-3967-92da-830361967e0a,US,UNIT_PROCESS,"This process reflects operation of the Sedimentation drinking water treatment process normalized to the functional unit of 1000 cubic feet of treated drinking water. When part of the linked drinking water treatment system, this process ""meets or exceeds [U.S.] National Primary Drinking Water Regulations for microorganisms, disinfectants, disinfectant by-products, inorganics, organics, and radionuclides.""

To model the full scope of impacts associated with drinking water treatment - which includes acquisition, treatment, distribution and infrastructure - use one of the four drinking water processes:
• Drinking water; Chlorine disinfection; at consumer; ft3 drinking water
• Drinking water; Chlorine disinfection, no adsorption; at consumer; ft3 drinking water
• Drinking water; UV disinfection; at consumer; ft3 drinking water
• Drinking water; UV disinfection, no adsorption; at consumer; ft3 drinking water

Inventory data was collected from the Greater Cincinnati Water Works (GCWW) Richard Miller Treatment Plant, which serves a population of 241,000 customers and treats approximately 106 million gallons per day. 

",1,m3,0.031610327,6.42E-05,0.000531177,1.27E-08,0.000849428,0.522479601,0.027004699,9.82E-05,5.93E-06,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.854103784,0.087140361,0.04970119,0.990945335,0.861908073,0.087936597,0.05015533,1
22: Utilities,"2213: Water, Sewage and Other Systems",Drinking water treatment; Source water acquisition infrastructure; at plant,fd7881e1-12fb-3888-b731-db05f8b0dde0,US,UNIT_PROCESS,"This unit process reflects infrastructure components associated with the  source water acquisition drinking water treatment process. The process is normalized to the functional unit of 1 cubic meter of treated drinking water. 

Key information is available in process metadata. Full process documentation is available in EPA report number 600/R-14/376

",1,m3,0.000555657,1.29E-06,1.59E-07,3.05E-11,2.10E-05,0.006715582,0.0005158,1.17E-06,1.79E-08,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.912114712,0.075267087,0.008388849,0.995770648,0.915988751,0.07558677,0.008424479,1
22: Utilities,"2213: Water, Sewage and Other Systems",Drinking water treatment; Source water acquisition; at plant,4eb5b312-c3dd-3720-b8b6-814953d7c937,US,UNIT_PROCESS,"This process reflects operation of the Source water acquisition drinking water treatment process normalized to the functional unit of 1000 cubic feet of treated drinking water. When part of the linked drinking water treatment system, this process ""meets or exceeds [U.S.] National Primary Drinking Water Regulations for microorganisms, disinfectants, disinfectant by-products, inorganics, organics, and radionuclides.""

To model the full scope of impacts associated with drinking water treatment - which includes acquisition, treatment, distribution and infrastructure - use one of the four drinking water processes:
• Drinking water; Chlorine disinfection; at consumer; ft3 drinking water
• Drinking water; Chlorine disinfection, no adsorption; at consumer; ft3 drinking water
• Drinking water; UV disinfection; at consumer; ft3 drinking water
• Drinking water; UV disinfection, no adsorption; at consumer; ft3 drinking water

Inventory data was collected from the Greater Cincinnati Water Works (GCWW) Richard Miller Treatment Plant, which serves a population of 241,000 customers and treats approximately 106 million gallons per day. 

",1,m3,0.000555657,1.29E-06,1.59E-07,3.05E-11,2.10E-05,0.006715582,0.0005158,1.17E-06,1.79E-08,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.912114712,0.075267087,0.008388849,0.995770648,0.915988751,0.07558677,0.008424479,1
22: Utilities,"2213: Water, Sewage and Other Systems",Drinking water treatment; U.S. Average Treatment; at consumer,f8513ce4-7415-4495-9d10-5957ab21af04,US,UNIT_PROCESS,This process reflects U.S. national average treatment of 1 cubic meter of drinking water. The national average is based on disinfection with chlorine.,1,m3,0.67435369,0.001381512,0.000743485,2.95E-08,0.030637285,10.60773469,0.623410811,0.00163894,1.65E-05,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.924740083,0.067634965,0.006601097,0.998976145,0.925687853,0.067704284,0.006607863,1
22: Utilities,"2213: Water, Sewage and Other Systems",Drinking water treatment; Valves for distribution system; at plant,0577d79b-9d3d-334f-a390-84d70c142d53,US,UNIT_PROCESS,"This unit process reflects infrastructure components associated with the  valves drinking water treatment process. The process is normalized to the functional unit of 1 cubic meter of treated drinking water. 

Key information is available in process metadata. Full process documentation is available in EPA report number 600/R-14/376

",1,m3,0.002127425,5.09E-06,3.01E-07,1.75E-17,7.60E-05,0.025834785,0.002000476,4.31E-06,1.92E-08,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.940327391,0.056725854,0.002391624,0.999444869,0.940849686,0.056757362,0.002392952,1
22: Utilities,"2213: Water, Sewage and Other Systems",Drinking water treatment; Water storage infrastructure; at plant,68ca1e82-093d-3fa3-abe4-f7054f3a2a92,US,UNIT_PROCESS,"This unit process reflects infrastructure components associated with the  water storage drinking water treatment process. The process is normalized to the functional unit of 1 cubic meter of treated drinking water. 

Key information is available in process metadata. Full process documentation is available in EPA report number 600/R-14/376

",1,m3,9.31E-05,1.99E-07,1.97E-08,3.50E-12,3.03E-06,0.001189745,8.62E-05,2.11E-07,1.92E-09,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.925886144,0.063458647,0.005465091,0.994809882,0.930716673,0.063789723,0.005493604,1
22: Utilities,"2213: Water, Sewage and Other Systems","Drinking water; with chlorine disinfection, no adsorption; at consumer",fe71bc4c-4958-3206-bd79-5fddbf3cf515,US,UNIT_PROCESS,"This process reflects treated drinking water at the consumer. Chlorination is the utilized disinfection process. No granular activated carbon adsorption process is included in the treatment system.

This process reflects the full scope of impacts associated with drinking water treatment including acquisition, treatment, distribution and associated infrastructure. 

Inventory data was collected from the Greater Cincinnati Water Works (GCWW) Richard Miller Treatment Plant, which serves a population of 241,000 customers and treats approximately 106 million gallons per day. 

",1,m3,0.629948008,0.001322033,0.000739665,2.95E-08,0.028786762,9.768450291,0.583157346,0.001497583,1.58E-05,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.92611971,0.066013804,0.006736939,0.998870452,0.927166989,0.066088454,0.006744557,1
22: Utilities,"2213: Water, Sewage and Other Systems",Drinking water; with chlorine disinfection; at consumer,31dd79aa-94df-31b9-b81f-8b1d436581da,US,UNIT_PROCESS,"This process reflects treated drinking water at the consumer. Chlorination is the utilized disinfection process. The treatment system includes a granular activated carbon adsorption process. 

This process reflects the full scope of impacts associated with drinking water treatment including acquisition, treatment, distribution and associated infrastructure. 

Inventory data was collected from the Greater Cincinnati Water Works (GCWW) Richard Miller Treatment Plant, which serves a population of 241,000 customers and treats approximately 106 million gallons per day. 

",1,m3,0.67435369,0.001381512,0.000743485,2.95E-08,0.030637285,10.60773469,0.623410811,0.00163894,1.65E-05,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.924740083,0.067634965,0.006601097,0.998976145,0.925687853,0.067704284,0.006607863,1
22: Utilities,"2213: Water, Sewage and Other Systems","Drinking water; with UV disinfection, no adsorption; at consumer",7972f23d-1cc1-4a2c-af4b-b59b2967622b,US,UNIT_PROCESS,"This process reflects treated drinking water at the consumer. Conventional UV is the utilized disinfection process. No granular activated carbon adsorption process is included in the treatment system.

This process reflects the full scope of impacts associated with drinking water treatment including acquisition, treatment, distribution and associated infrastructure. 

Inventory data was collected from the Greater Cincinnati Water Works (GCWW) Richard Miller Treatment Plant, which serves a population of 241,000 customers and treats approximately 106 million gallons per day. 

",1,m3,6.084774487,0.012079129,0.032266877,8.70E-07,0.247652018,96.07619772,5.491353254,0.016292509,0.000445315,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.897357511,0.074323072,0.024286438,0.995967022,0.900991189,0.074624029,0.024384782,1
22: Utilities,"2213: Water, Sewage and Other Systems",Drinking water; with UV disinfection; at consumer,67005f65-59d6-3d76-beaf-971c3369bccd,US,UNIT_PROCESS,"This process reflects treated drinking water at the consumer. Conventional UV is the utilized disinfection process. The treatment system includes a granular activated carbon adsorption process. 

This process reflects the full scope of impacts associated with drinking water treatment including acquisition, treatment, distribution and associated infrastructure. 

Inventory data was collected from the Greater Cincinnati Water Works (GCWW) Richard Miller Treatment Plant, which serves a population of 241,000 customers and treats approximately 106 million gallons per day. 

",1,m3,0.693728576,0.001422233,0.000746932,2.99E-08,0.031534187,10.90412143,0.641520207,0.001682163,1.67E-05,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.925010747,0.06751179,0.006468913,0.998991449,0.925944609,0.067579947,0.006475443,1
22: Utilities,"2213: Water, Sewage and Other Systems","Electricity; average; onsite boiler, softwood mill",a397a1d3-be46-403f-a8e9-9ca973099424,US-Pacific coast,UNIT_PROCESS,"This unit process represents average electricity generated from steam produced by wood fuel combustion. 
",1,MJ,0.039252059,0.000508158,3.87E-05,3.88E-10,0.016848155,0.601584429,0.034801564,0.000103222,5.86E-06,0.039252059,0.000508158,3.87E-05,3.88E-10,0.016848155,0.601584429,0.034801564,0.000103222,5.86E-06,1,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.993838181,0.004052338,0.00225196,1.000142479,0.9936966,0.004051761,0.002251639,1
