Taxonomy,Category,Sub-category,Name,UUID,Location Code,Location Name,Process Type,Description,Qty,Unit,GWP,AP,EP,ODP,POCP,CO2,CH4,N2O,Electricity_GWP,Electricity_AP,Electricity_EP,Electricity_ODP,Electricity_POCP,Electricity_CO2,Electricity_CH4,Electricity_N2O,Electricity_Qty,Electricity_Unit,Nonrenewable Fuel Combustion (Direct)_GWP,Nonrenewable Fuel Combustion (Direct)_AP,Nonrenewable Fuel Combustion (Direct)_EP,Nonrenewable Fuel Combustion (Direct)_ODP,Nonrenewable Fuel Combustion (Direct)_POCP,Nonrenewable Fuel Combustion (Direct)_CO2,Nonrenewable Fuel Combustion (Direct)_CH4,Nonrenewable Fuel Combustion (Direct)_N2O,Nonrenewable Fuel Combustion (Direct)_Qty,Nonrenewable Fuel Combustion (Direct)_Unit,Renewable Fuel Combustion (Direct)_GWP (AR5) [kg CO2 eq],Renewable Fuel Combustion (Direct)_AP,Renewable Fuel Combustion (Direct)_EP,Renewable Fuel Combustion (Direct)_ODP,Renewable Fuel Combustion (Direct)_POCP,Renewable Fuel Combustion (Direct)_CO2,Renewable Fuel Combustion (Direct)_CH4,Renewable Fuel Combustion (Direct)_N2O,Renewable Fuel Combustion (Direct)_Qty,Renewable Fuel Combustion (Direct)_Unit,Compound/Substance Name,URL creation,PUG-REST,(text split 1),(text split 2),InChIKey,Kingdom,Superclass,Class,Subclass,Parent level 1,Parent level 2,Parent level 3,Stored Biogenic Carbon,Biomaterial Type/Species/Category,%C (dry mass basis),Density Needed?,Density,Density unit,Biogenic C,Biogenic CO2 Content [kg CO2/unit],GWP - Biogenic CO2 stored [kgCO2eq],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential,Mineral C,GWP-total - Accelerated Carbonation Uptake [kgCO2eq]
31-33: Manufacturing/3251: Basic Chemical Manufacturing,31-33: Manufacturing,3251: Basic Chemical Manufacturing,"Acetic acid, at plant",e4a61018-9f98-3049-95c1-33b1acaa904e,RNA,North America,UNIT_PROCESS,"Changed process on 12/9/2024 to reflect recovered energy as avoided natural gas combustion.
NAICS Category,NAICS Subcategory,Name,UUID,Location,Process Type,Description,Qty,Unit,GWP,AP,EP,ODP,POCP,NREF,CO2,CH4,N2O,electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_NREF,electricity_CO2,electricity_CH4,electricity_N2O,electricity_qty,electricity_unit,nonrenewable fuel combustion_GWP,nonrenewable fuel combustion_AP,nonrenewable fuel combustion_EP,nonrenewable fuel combustion_ODP,nonrenewable fuel combustion_POCP,nonrenewable fuel combustion_NREF,nonrenewable fuel combustion_CO2,nonrenewable fuel combustion_CH4,nonrenewable fuel combustion_N2O,nonrenewable fuel combustion_qty,nonrenewable fuel combustion_unit,renewable fuel combustion_GWP,renewable fuel combustion_AP,renewable fuel combustion_EP,renewable fuel combustion_ODP,renewable fuel combustion_POCP,renewable fuel combustion_NREF,renewable fuel combustion_CO2,renewable fuel combustion_CH4,renewable fuel combustion_N2O,renewable fuel combustion_qty,renewable fuel combustion_unit,Compound/Substance Name,InChIKey,Kingdom,Superclass,Class,Subclass,Parent level 1,Parent level 2,Parent level 3,Stored Biogenic Carbon,Biomaterial Species | Region,Biomaterial Part/Form/Product,Dry/Green,%C (dry mass basis),%H2O (mass % moisture),Density Needed?,Dry Density (0% moisture) [kg/unit],Density,Density unit,Biogenic C,Biogenic CO2 Content [kg CO2/unit],GWP - Biogenic CO2 stored [kgCO2eq],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential,Mineral C,GWP-total - Accelerated Carbonation Uptake [kgCO2eq],%GWP_CO2,%GWP_CH4,%GWP_N2O,%GWP_(CO2&CH4&N2O),CO2%_Norm,CH4%_Norm,N2O%_Norm,Total_Norm
31-33: Manufacturing,3261: Plastics Product Manufacturing,"Stretch film, linear low density polyethylene; at plant",26f39b7c-389c-4903-8f09-6ef5e95876cc,US,UNIT_PROCESS,This process represents the production of linear low density polyethylene (LLDPE) stretch film. The system boundary includes the material and process inputs as well as the waste output which is assumed to be combusted. A 2% loss was assumed.,1,kg,2.363681387,0.004406369,0.000543962,0.000000571,0.130120448,75.28530015,2.052404727,0.008280088,0.000223606,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,ethylene,VGGSQFUCUMXWEO-UHFFFAOYSA-N,Organic compounds,Hydrocarbons,Unsaturated hydrocarbons,Unsaturated aliphatic hydrocarbons,,,,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,,,,,,,,
31-33: Manufacturing,3261: Plastics Product Manufacturing,"Thermoforming, rigid polypropylene part, at plant",18c37a18-0ddd-3944-b9b1-458410215233,RNA,UNIT_PROCESS,"The amount of incoming corrugated box material is equivalent to that coming out of the process as it is purchased to be used as shipping packaging for finished thermoformed items. An average of 0.149 pounds of rigid plastic part scrap is produced for every kilogram of thermoformed parts produced; this scrap is sold for recycling. The remaining solid waste generated from the facilities surveyed in this analysis is landfilled. For every kilogram of thermoformed product, 0.210 kg of solid waste is sent to landfill. Of this solid waste, an average of 96 percent by mass is process waste such as contaminated resin scrap, hydraulic oil, and/or inks; while, five percent is packaging waste from incoming materials. The small (<2%) mass imbalance is due to variability in data availability for, and weighting of, amounts of ancillary inputs and waste outputs. The packaging inputs and printing emissions in this data set represent the average reported per kilogram of output across a range of procucts produced at manufacturing facilities. When using this data to represent a specific molded product, users should adjust the amount of packaging and printing emissions as needed based on the actual materials and processes used. Complete inventory data and metadata are available in full in the final report and appendices, Life Cycle Inventory of Plastic Fabrication Processes: Injection Molding and Thermoforming. This report has been extensively reviewed within Franklin Associates and has undergone partial critical review by ACC Rigid Plastics Processing Group (RPPG) members and is available at: www.americanchemistry.com. Quantities may vary slightly between the reference to main source and and this module due to rounding.  Important note: although most of the data in the US LCI database has undergone some sort of review, the database as a whole has not yet undergone a formal validation process.  Please email comments to lci@nrel.gov.",1,kg,4.19848904,0.008239281,0.001058875,0.000000568,4.453095406,108.0670743,3.748093058,0.012706311,0.000283233,1.369614172,0.002808527,0.000242431,2.56E-08,0.064482249,21.24478455,1.276783677,0.003158359,0.0000146,10.44504,MJ,0.045739563,0.0000867,0.0000143,4.72E-11,0.002981674,0.660949489,0.043157605,0.0000784,0.00000146,0.641015008,MJ,0,0,0,0,0,0,0,0,0,0,MJ,Polypropylene,QQONPFPTGQHPMA-UHFFFAOYSA-N,Organic compounds,Hydrocarbons,Unsaturated hydrocarbons,Unsaturated aliphatic hydrocarbons,Unsaturated aliphatic hydrocarbons,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.898113544,0.083972806,0.017766779,0.999853128,0.898245471,0.083985141,0.017769388,1
31-33: Manufacturing,3261: Plastics Product Manufacturing,"Vacuum infusion, rigid composites part, at plant",01152bc2-5e31-3b8c-a40f-42289905c771,US,UNIT_PROCESS,"An average of 0.01 kg of rigid composite part scrap is produced for every kilogram of vacuum infused parts produced; this scrap is sold for recycling. The packaging inputs in this data set represent the average reported per kilogram of output across a range of products produced at manufacturing facilities. Possible differences in the mass balance include ancillary materials (e.g. rags), incoming packaging, and trash from workers that are thrown out but not accounted for as inputs in the LCI. Complete inventory data and metadata are shown in full in the final report, Life Cycle Inventory of Polymer Composites. The report is not publicly available. This report has been extensively reviewed within Franklin Associates by Rebe Feraldi, Anne Marie Molen, and Melissa Huff and has undergone partial critical review by ACMA members. Important note: although most of the data in the US LCI database has undergone some sort of review, the database as a whole has not yet undergone a formal validation process.  Please email comments to lci@nrel.gov.",1,kg,1.528396132,0.002546905,0.000645445,7.07E-08,0.095886581,35.62163058,1.395807368,0.004193801,0.00005,0.134063013,0.000274909,0.0000237,2.5E-09,0.006311766,2.079519822,0.124976413,0.000309152,0.00000143,1.0224,MJ,0.096199398,0.000125492,0.0000109,2.51E-11,0.004037209,1.571041919,0.088469924,0.000258519,0.00000185,1.498405,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.923984016,0.067332916,0.008622121,0.999939053,0.924040334,0.06733702,0.008622646,1
31-33: Manufacturing,3272: Glass and Glass Product Manufacturing,"Glass fiber, reinforced polymer; at plant",ddfd007a-ce49-451a-8bff-d7f268ed177c,US,UNIT_PROCESS,"This gate-to-gate unit process is for the production of 1 kg carbon fiber reinforced polymer. The modeled system is only representative of key material and energy inputs required to produce glass fiber, reinforced polymer. Exchanges associated with production capital are not modeled. Production inventory data were developed using GREET 2019. ",1,kg,4.326120379,0.007401066,0.000688657,2.46E-08,0.19756076,75.89966745,4.023132306,0.010275561,0.0000558,0.698035614,0.00143139,0.000123557,0.000000013,0.032863931,10.82758673,0.650723756,0.001609685,0.00000744,5.323404255,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.931073335,0.065375107,0.003440712,0.999889154,0.931176553,0.065382354,0.003441093,1
31-33: Manufacturing,3272: Glass and Glass Product Manufacturing,Glass fiber; at plant,60970f46-7a3f-47d7-ab17-e102327bed27,US,UNIT_PROCESS,This gate-to-gate unit process is for the production of 1 kg glass fiber. The modeled system is only representative of key material and energy inputs required to produce carbon fiber. Exchanges associated with production capital are not modeled. Production inventory data were developed using GREET 2019. ,1,kg,1.219591888,0.001995447,0.000149099,9.16E-09,0.054744223,19.79039029,1.124462187,0.003229241,0.0000171,0.480549813,0.000985414,0.0000851,8.98E-09,0.022624571,7.454053446,0.447978832,0.001108158,0.00000512,3.6648,MJ,0.730222304,0.000965112,0.0000593,7.54E-11,0.030701987,12.21202936,0.668054161,0.002108514,0.0000118,11.602852,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.922000218,0.074137779,0.003718826,0.999856823,0.922132246,0.074148395,0.003719358,1
31-33: Manufacturing,3273: Cement and Concrete Product Manufacturing,"Blended Cement, PCA EPD 2020  ",e373f007-9b66-4635-9e06-3b821f1686a0,US,UNIT_PROCESS,"Environmental Product Declaration for Blended Hydraulic Cement.
Availaible at: https://www.cement.org/wp-content/uploads/2024/07/pca_epd_blendedhydraulic_athena_final_revised_nov2023.pdf
Product name: Cement UN CPC 3744
Blended hydraulic cement as a category product for the U.S. industry average portland cement from 2020. Blended cement represents a hydraulic cemnt consisting of two or more inorganic constituents (at least one of which is not portland cement
or portland cement clinker) which separately or in combination contribute to the strength gaining properties of the cement, (made with or without other constituents, processing additions and functional additions, by intergrinding or other blending). (ASTM C219)

US average blended cement consists of: 
70.7% clinker
10.7% slag
5.4% gypsum
6.1% uncalcinated limestone
6% fly ash
<1% other components (anhydrites and pozzolans)

The reference PCR: NSF Product Category Rule for Preparing an Environmental Product Declaration for Portland, Blended Hydraulic, Masonry, Mortar, and Plastic (Stucco) Cements. V3.1, September 2020
",1,kg,0.742092734,0.00145,0.00095,1.99E-08,0.026600076,3.006804606,0.742,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,,,,,,,,
31-33: Manufacturing,3273: Cement and Concrete Product Manufacturing,"Blended hydraulic cement; production mix, at plant",39a7cd91-6fbb-4a0a-b874-b8b735c54765,US,UNIT_PROCESS,"This cradle-to-gate unit process dataset is for the production of 1 metric ton of blended hydraulic cement cement.
It includes raw material acquisition; processing; transport; production and use of fuels and electricity; disposal of process waste; recovery of used products via reuse; and ancillary materials manufacturing.
Athena Sustainable Materials Institute (2021) did not specify which activities were included in this process. However, based on their Figure 2 it can be inferred that blending, cement grinding in the cement silo are all part of this process. The production of clinker had its own inventory, upon which the model “Clinker; production mix, at plant”, available in this database, is based.
Blended hydraulic cement consist of two or more inorganic constituents, one of which is not Portland cement or Portland cement clinker, which separately or in combination contribute to the strength gaining properties of the cement (Athena Sustainable Materials, 2021). Portland-limestone cement is a blended cement, but it has is own process in this database.",1,kg,0.70196981,0.000974075,0.000104694,1.48E-09,0.024930806,3.865790998,0.687234593,0.000492253,0.00000348,0.035073528,0.0000719,0.00000621,6.55E-10,0.001651283,0.54404339,0.032696294,0.0000809,0.000000374,0.26748,MJ,0.000221561,0.00000124,0.000000118,2.22E-13,0.000043,0.003272889,0.000209728,0.000000401,2.28E-09,0.003093817,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,0,0.701230311,0.983296168,0.015212383,0.001454943,0.999963494,0.983332066,0.015212938,0.001454996,1
31-33: Manufacturing,3273: Cement and Concrete Product Manufacturing,Cement mortar for ductile iron pipe,99c32bb7-a42a-3565-afc0-e56e50bef309,GLO,UNIT_PROCESS,"This unit process reflects cement mortar manufacturing. The inventory for this process only includes material inputs necessary for mortar production. The process excludes energy use associated with onsite mixing of mortar.

The process is normalized to the functional unit of  1 kg mortar production. 
",1,kg,0.66604887,0.002957081,0.0000799,3.22E-09,0.041248022,2.198729944,0.651048694,0.00034359,0.0000202,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,0,0.664661533,0.977485068,0.014420308,0.008053723,0.999959099,0.97752505,0.014420898,0.008054053,1
31-33: Manufacturing,3273: Cement and Concrete Product Manufacturing,Cement; dry process with precalciner; at plant,664052c1-1e0a-00b1-8c7f-a07e72a848c5,US,UNIT_PROCESS,"This unit process reflects cement production at facilities using a dry production process with preheater and precalciner.

Cement production begins with the quarrying of limestone, which is the primary raw constituent of Portland cement. Typical cement production facilities are located at the quarry itself. Other primary raw materials, such as clay and gypsum, are quarried off-site and transported to the cement production facilities via trucks or rail. These raw materials are handled, processed, and stored on site. 

Crushing, a two-stage process to reduce the size of the quarried stone, precedes raw material processing which includes storage, handling, and grinding of the primary ingredients of clinker (i.e. “rawmix”) prior to the pyroprocessing. Wet facilities also add water to the rawmix to create a slurry which is fed into the kiln. Facilities using dry rawmix can have preheaters and precalciners which preheat the rawmix by utilizing heat from the kiln. 

The kiln is the primary combustion process at a cement production facility and can be fueled by a variety of energy types including coal and natural gas as well as alternative fuels like waste oil, solvents, tires, and other solid wastes. As the rawmix passes through the kiln it is exposed to increasing temperatures, which drive CO2 out of the limestone (primarily CaCO2) and produce clinker (primarily Ca3SiO5). The clinker is then cooled and is passed through a series of grinders at which point additional limestone and gypsum are added to improve the properties of the cement mix. The cement powder is screened and siloed for storage prior to shipment to concrete batch plants.",1,kg,0.940522522,0.00131285,0.000106811,2.31E-08,0.033537629,4.39134752,0.925867518,0.000468902,0.00000561,0.061132052,0.000125357,0.0000108,1.14E-09,0.002878133,0.948250462,0.056988609,0.000140972,0.000000652,0.4662092,MJ,0.0000484,0.000000547,5.47E-08,1.04E-13,0.0000193,0.000586076,0.0000477,1.55E-08,1.03E-09,0.000542299,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,0,0.939118601,0.984917873,0.013454105,0.001585849,0.999957826,0.984959412,0.013454672,0.001585916,1
31-33: Manufacturing,3273: Cement and Concrete Product Manufacturing,Cement; dry process with preheater; at plant,ef3bbe85-152d-981b-61bd-077b6f475c09,US,UNIT_PROCESS,"This unit process reflects cement production at facilities using a dry production process with preheater.

Cement production begins with the quarrying of limestone, which is the primary raw constituent of Portland cement. Typical cement production facilities are located at the quarry itself. Other primary raw materials, such as clay and gypsum, are quarried off-site and transported to the cement production facilities via trucks or rail. These raw materials are handled, processed, and stored on site. 

Crushing, a two-stage process to reduce the size of the quarried stone, precedes raw material processing which includes storage, handling, and grinding of the primary ingredients of clinker (i.e. “rawmix”) prior to the pyroprocessing. Wet facilities also add water to the rawmix to create a slurry which is fed into the kiln. Facilities using dry rawmix can have preheaters and precalciners which preheat the rawmix by utilizing heat from the kiln. 

The kiln is the primary combustion process at a cement production facility and can be fueled by a variety of energy types including coal and natural gas as well as alternative fuels like waste oil, solvents, tires, and other solid wastes. As the rawmix passes through the kiln it is exposed to increasing temperatures, which drive CO2 out of the limestone (primarily CaCO2) and produce clinker (primarily Ca3SiO5). The clinker is then cooled and is passed through a series of grinders at which point additional limestone and gypsum are added to improve the properties of the cement mix. The cement powder is screened and siloed for storage prior to shipment to concrete batch plants.",1,kg,0.981469914,0.001731753,0.000117999,1.41E-09,0.04525447,4.848558158,0.964334929,0.00055414,0.000006,0.067796505,0.000139023,0.000012,1.27E-09,0.0031919,1.051626191,0.063201354,0.00015634,0.000000723,0.51703408,MJ,0.0000484,0.000000547,5.47E-08,1.04E-13,0.0000193,0.000586076,0.0000477,1.55E-08,1.03E-09,0.000542299,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,0,0.980617687,0.982820454,0.015526728,0.001624129,0.999971311,0.982848651,0.015527173,0.001624176,1
31-33: Manufacturing,3273: Cement and Concrete Product Manufacturing,Cement; dry process; at plant,09ddd9f8-9f45-525f-7939-e3751ef74c54,US,UNIT_PROCESS,"This unit process reflects cement production at facilities using a dry production process.

Cement production begins with the quarrying of limestone, which is the primary raw constituent of Portland cement. Typical cement production facilities are located at the quarry itself. Other primary raw materials, such as clay and gypsum, are quarried off-site and transported to the cement production facilities via trucks or rail. These raw materials are handled, processed, and stored on site. 

Crushing, a two-stage process to reduce the size of the quarried stone, precedes raw material processing which includes storage, handling, and grinding of the primary ingredients of clinker (i.e. “rawmix”) prior to the pyroprocessing. Wet facilities also add water to the rawmix to create a slurry which is fed into the kiln. Facilities using dry rawmix can have preheaters and precalciners which preheat the rawmix by utilizing heat from the kiln. 

The kiln is the primary combustion process at a cement production facility and can be fueled by a variety of energy types including coal and natural gas as well as alternative fuels like waste oil, solvents, tires, and other solid wastes. As the rawmix passes through the kiln it is exposed to increasing temperatures, which drive CO2 out of the limestone (primarily CaCO2) and produce clinker (primarily Ca3SiO5). The clinker is then cooled and is passed through a series of grinders at which point additional limestone and gypsum are added to improve the properties of the cement mix. The cement powder is screened and siloed for storage prior to shipment to concrete batch plants.",1,kg,1.210380939,0.00264395,0.000312668,1.14E-08,0.059097175,8.291379147,1.193934236,0.000514766,0.00000753,0.072439021,0.000148543,0.0000128,1.35E-09,0.003410472,1.123638637,0.067529208,0.000167046,0.000000773,0.55243914,MJ,0.0000484,0.000000547,5.47E-08,1.04E-13,0.0000193,0.000586076,0.0000477,1.55E-08,1.03E-09,0.000542299,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,0,1.203447366,0.988383758,0.009913085,0.001673526,0.999970368,0.988413046,0.009913379,0.001673575,1
31-33: Manufacturing,3273: Cement and Concrete Product Manufacturing,Cement; national average technology mix; at plant,5f144fe0-5152-0597-0101-ff4e91e93ff2,US,UNIT_PROCESS,"This unit process reflects cement production based on the national average mix of cement production facilities in 2016.

Cement production begins with the quarrying of limestone, which is the primary raw constituent of Portland cement. Typical cement production facilities are located at the quarry itself. Other primary raw materials, such as clay and gypsum, are quarried off-site and transported to the cement production facilities via trucks or rail. These raw materials are handled, processed, and stored on site. 

Crushing, a two-stage process to reduce the size of the quarried stone, precedes raw material processing which includes storage, handling, and grinding of the primary ingredients of clinker (i.e. “rawmix”) prior to the pyroprocessing. Wet facilities also add water to the rawmix to create a slurry which is fed into the kiln. Facilities using dry rawmix can have preheaters and precalciners which preheat the rawmix by utilizing heat from the kiln. 

The kiln is the primary combustion process at a cement production facility and can be fueled by a variety of energy types including coal and natural gas as well as alternative fuels like waste oil, solvents, tires, and other solid wastes. As the rawmix passes through the kiln it is exposed to increasing temperatures, which drive CO2 out of the limestone (primarily CaCO2) and produce clinker (primarily Ca3SiO5). The clinker is then cooled and is passed through a series of grinders at which point additional limestone and gypsum are added to improve the properties of the cement mix. The cement powder is screened and siloed for storage prior to shipment to concrete batch plants.",1,kg,0.967987477,0.001497389,0.000120104,1.93E-08,0.036827479,4.659505958,0.952938989,0.000481517,0.00000577,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,0,0.96635371,0.985019952,0.013355689,0.00158503,0.999960672,0.985058693,0.013356215,0.001585093,1
31-33: Manufacturing,3273: Cement and Concrete Product Manufacturing,Cement; wet process; at plant,02415410-5ab2-173f-706c-19ab600287b0,US,UNIT_PROCESS,"This unit process reflects cement production at facilities using a wet production process.

Cement production begins with the quarrying of limestone, which is the primary raw constituent of Portland cement. Typical cement production facilities are located at the quarry itself. Other primary raw materials, such as clay and gypsum, are quarried off-site and transported to the cement production facilities via trucks or rail. These raw materials are handled, processed, and stored on site. 

Crushing, a two-stage process to reduce the size of the quarried stone, precedes raw material processing which includes storage, handling, and grinding of the primary ingredients of clinker (i.e. “rawmix”) prior to the pyroprocessing. Wet facilities also add water to the rawmix to create a slurry which is fed into the kiln. Facilities using dry rawmix can have preheaters and precalciners which preheat the rawmix by utilizing heat from the kiln. 

The kiln is the primary combustion process at a cement production facility and can be fueled by a variety of energy types including coal and natural gas as well as alternative fuels like waste oil, solvents, tires, and other solid wastes. As the rawmix passes through the kiln it is exposed to increasing temperatures, which drive CO2 out of the limestone (primarily CaCO2) and produce clinker (primarily Ca3SiO5). The clinker is then cooled and is passed through a series of grinders at which point additional limestone and gypsum are added to improve the properties of the cement mix. The cement powder is screened and siloed for storage prior to shipment to concrete batch plants.",1,kg,1.242467415,0.003570051,0.00016206,4.62E-09,0.053732682,5.001066853,1.227602357,0.000472016,0.00000608,0.061098694,0.000125289,0.0000108,1.14E-09,0.002876563,0.947733023,0.056957511,0.000140895,0.000000652,0.4659548,MJ,0.0000484,0.000000547,5.47E-08,1.04E-13,0.0000193,0.000586076,0.0000477,1.55E-08,1.03E-09,0.000542299,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRUE,0,1.240411277,0.988596919,0.010070247,0.00130106,0.999968227,0.988628331,0.010070567,0.001301102,1
31-33: Manufacturing,3273: Cement and Concrete Product Manufacturing,"Clinker; production mix, at kiln",bde95f1a-bafd-4251-9dd3-78595f19f62e,US,UNIT_PROCESS,"It includes raw material acquisition; processing; transport; production and use of fuels and electricity; disposal of process waste; recovery of used products via reuse; and ancillary materials manufacturing.
According to Athena Sustainable Materials Institute (2021), this model comprises secondary crushing; dry mixing, grinding and blending; preheating; kiln; cooling’; and onside transportation. 
“Clinker [is] the principal intermediate manufactured product within cement production, [and] is typically produced from a combination of ingredients, including limestone (for calcium), coupled with smaller quantities of materials such as clay, iron ore, and sand (as sources of alumina, iron, and silica, respectively).” PCA (2023)",1,kg,0.93841767,0.001262888,0.000132609,1.09E-09,0.032452671,4.502121645,0.921335,0.00056888,0.00000427,0.036102596,0.0000736,0.00000633,6.63E-10,0.001696713,0.560732515,0.033645208,0.0000836,0.000000388,0.275436,MJ,0.003859185,0.0000255,0.00000277,6.07E-12,0.000893321,0.051544429,0.003721955,0.00000409,8.57E-08,0.049007767,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.986151326,0.012540376,0.001289009,0.99998071,0.986170349,0.012540617,0.001289034,1
31-33: Manufacturing,3273: Cement and Concrete Product Manufacturing,Concrete,b37d2dde-deec-4094-aac7-e7897e3b91a8,US,UNIT_PROCESS,"Process Type: Manufacturing Process (MP)
Technology Type: Other
Process Boundaries: Cradle-to-Gate Process (CG)
Process Scope: Manufacturing
Co-products: None
Co-product allocation: Not applicable
Parameterized scenarios: None
Baseline scenario: Not applicable

Process description: This unit process provides a summary of relevant input and output flows associated with the production of concrete block.

See associated UPs: Concrete, block, production & Concrete, ready-mix, production",1,kg,0.212877161,0.000955511,0.0000237,0,0.013139545,0.722080489,0.212637263,0.00000857,0,0,0,0,0,0,0,0,0,0,0.177140336,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,,,,,,,,
